SC_CODE,SC_NAME,SC_GROUP,SC_TYPE,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,NO_TRADES,NO_OF_SHRS,NET_TURNOV,TDCLOINDI,DATE
500467,HARR.MALAYAL,B ,Q,173.6,183.25,162.75,166.05,166.05,170.0,1145,42794,7391806.0,,2021-05-04
500469,FEDERAL BANK,A ,Q,80.2,82.75,79.05,79.35,79.35,79.8,3352,1392646,113066963.0,,2021-05-04
500470,TATA STEEL  ,A ,Q,1074.0,1086.7,1058.3,1064.05,1064.05,1064.55,18340,1162806,1247522099.0,,2021-05-04
500472,SKF INDIA   ,A ,Q,2284.0,2373.7,2222.5,2243.55,2243.55,2250.85,797,3173,7302678.0,,2021-05-04
500477,ASHOK LEYL. ,A ,Q,111.45,113.8,110.35,110.8,110.8,111.9,8075,1070158,119769177.0,,2021-05-04
500480,CUMMINS (I) ,A ,Q,845.35,853.15,835.0,842.35,850.0,837.05,1157,26367,22231766.0,,2021-05-04
500483,TATA COMM   ,A ,Q,1119.0,1119.0,1090.1,1095.05,1095.05,1104.75,1416,17511,19269729.0,,2021-05-04
500488,ABBOTT (I)  ,A ,Q,15098.7,15450.0,15085.35,15298.9,15259.55,15148.95,299,483,7386921.0,,2021-05-04
500490,BAJ HOLD INV,A ,Q,3480.0,3485.95,3409.35,3456.75,3459.9,3433.85,611,2755,9530033.0,,2021-05-04
500493,BHARAT FORGE,A ,Q,618.0,653.75,618.0,631.6,631.6,616.25,7567,607669,388447573.0,,2021-05-04
500495,ESCORTS LTD.,A ,Q,1136.05,1151.4,1115.75,1123.95,1123.95,1125.8,3302,102366,116084019.0,,2021-05-04
500500,HIND.MOTORS ,B ,Q,6.72,6.85,6.6,6.62,6.62,6.81,75,12629,84636.0,,2021-05-04
500510,LARSEN & TOU,A ,Q,1345.0,1348.8,1331.5,1337.65,1337.65,1342.15,2506,50173,67192887.0,,2021-05-04
500520,MAH & MAH   ,A ,Q,764.0,764.0,731.1,741.0,741.0,753.1,12618,511310,380981187.0,,2021-05-04
500530,BOSCH LTD   ,A ,Q,13550.25,13675.75,13283.35,13331.15,13345.0,13513.65,329,979,13196216.0,,2021-05-04
500540,PREMIER LTD ,B ,Q,2.27,2.27,2.27,2.27,2.27,2.17,17,5559,12618.0,,2021-05-04
500547,BHARAT PET. ,A ,Q,419.0,429.25,418.6,421.6,422.95,416.0,8669,571064,242155482.0,,2021-05-04
500550,SIEMENS LTD.,A ,Q,1901.15,1909.75,1846.0,1875.95,1853.6,1884.0,955,13429,25284146.0,,2021-05-04
500570,TATA MOTORS ,A ,Q,296.6,299.65,288.1,289.35,289.35,293.0,35077,2831512,832362819.0,,2021-05-04
500575,VOLTAS LTD  ,A ,Q,965.45,972.15,955.05,963.35,963.7,957.9,1684,72630,70184516.0,,2021-05-04
500620,GREAT EASTE ,A ,Q,332.0,349.75,329.2,344.5,344.5,329.7,2692,72527,24692489.0,,2021-05-04
500645,DEEPAK FERT.,A ,Q,265.5,270.5,258.05,259.25,259.25,264.3,1967,67156,17809434.0,,2021-05-04
500650,EXCEL INDUST,A ,Q,910.0,1089.0,910.0,1072.8,1072.8,907.5,5031,58096,58924945.0,,2021-05-04
500655,GARWARE POLY,X ,Q,764.55,770.0,745.0,748.4,748.4,755.1,393,12438,9396066.0,,2021-05-04
500660,GLAXOSMITH  ,A ,Q,1453.0,1463.6,1451.85,1457.3,1460.0,1460.55,368,2299,3349464.0,,2021-05-04
500670,GUJ.NARMADA ,A ,Q,380.95,384.05,352.3,358.0,358.0,377.1,3764,208782,76615471.0,,2021-05-04
500672,NOVARTIS    ,A ,Q,659.0,660.55,634.0,639.35,640.6,655.95,408,3923,2528105.0,,2021-05-04
500674,SANOFI      ,A ,Q,7675.0,7680.0,7563.95,7597.2,7597.2,7661.45,335,974,7425170.0,,2021-05-04
500680,PFIZER LTD. ,A ,Q,5360.0,5370.9,5228.35,5239.0,5252.75,5300.75,989,3751,19853043.0,,2021-05-04
500690,GUJ.ST.FERT ,A ,Q,95.0,98.25,92.55,93.15,93.15,94.4,1263,185044,17822417.0,,2021-05-04
500696,HIND UNI LT ,A ,Q,2412.0,2417.95,2373.2,2408.65,2408.65,2407.35,4901,92859,222880595.0,,2021-05-04
500710,AKZOINDIA   ,A ,Q,2257.25,2264.9,2205.1,2218.0,2209.25,2227.2,114,269,601257.0,,2021-05-04
500730,NOCIL LTD   ,A ,Q,197.7,206.2,193.7,197.3,197.3,194.5,3259,238337,48038537.0,,2021-05-04
500770,TATA CHEM.  ,A ,Q,752.0,755.6,704.6,708.3,708.3,782.85,30179,1032503,749263755.0,,2021-05-04
500777,T.P.L.      ,B ,Q,80.0,88.0,76.55,79.15,79.15,78.95,2883,465498,38554347.0,,2021-05-04
500780,ZUARIGLOB   ,B ,Q,80.0,80.0,76.35,77.35,77.2,78.45,114,3313,258630.0,,2021-05-04
500790,NESTLE (I)  ,A ,Q,16564.8,16627.5,16391.5,16538.1,16538.1,16500.7,543,2003,33134126.0,,2021-05-04
500800,TATACONSUM  ,A ,Q,682.8,686.25,642.0,644.95,644.95,677.1,21391,651047,424321143.0,,2021-05-04
500820,ASIAN PAINTS,A ,Q,2585.0,2617.15,2571.7,2588.15,2588.15,2583.15,5882,86217,223269432.0,,2021-05-04
500825,BRITANIA IND,A ,Q,3459.9,3460.0,3420.2,3434.45,3434.45,3439.05,1656,14595,50224026.0,,2021-05-04
500830,COLGATE PALM,A ,Q,1493.0,1512.6,1485.1,1489.9,1489.9,1493.1,3107,50593,75756475.0,,2021-05-04
500840,EIH LTD.    ,A ,Q,89.75,90.5,86.7,87.35,87.35,86.95,581,37126,3305312.0,,2021-05-04
500850,INDIAN HOTEL,A ,Q,111.5,114.2,108.5,109.0,109.0,111.5,2043,226679,25286342.0,,2021-05-04
500870,CASTROL     ,A ,Q,125.9,126.95,124.55,125.25,125.25,125.1,1148,66740,8392005.0,,2021-05-04
500875,ITC LTD.    ,A ,Q,201.8,202.4,199.1,199.55,199.55,200.95,31416,1459224,292738674.0,,2021-05-04
500877,APOLLO TYRES,A ,Q,221.0,226.2,216.25,217.6,217.45,221.3,4463,419352,92961581.0,,2021-05-04
500878,CEAT LIMITED,A ,Q,1388.35,1429.25,1373.0,1378.95,1378.95,1382.05,1048,16017,22428832.0,,2021-05-04
500890,MODI RUBBER ,T ,Q,76.0,81.9,76.0,79.0,79.0,79.25,31,1209,95210.0,,2021-05-04
500940,FINOLEX IND.,A ,Q,159.1,161.25,152.25,153.1,153.45,157.05,3811,113326,17870651.0,,2021-05-04
501148,DALAL ST INV,XT,Q,236.0,236.0,236.0,236.0,236.0,232.25,10,55,12980.0,,2021-05-04
501150,CENTRUM CAP ,B ,Q,30.1,31.95,29.05,29.75,29.75,30.5,1166,318453,9819837.0,,2021-05-04
501242,TCI FINANCE ,B ,Q,4.8,4.9,4.6,4.89,4.89,4.8,8,2077,9919.0,,2021-05-04
501295,INDUS.INV.TR,B ,Q,54.2,54.2,54.2,54.2,54.2,54.15,2,4,216.0,,2021-05-04
501298,INDUS.&PRUD.,X ,Q,1189.9,1198.0,1137.0,1137.0,1137.0,1145.0,17,242,282675.0,,2021-05-04
501301,TATA INVEST.,A ,Q,1053.8,1058.05,1028.35,1031.7,1031.7,1044.0,226,1729,1804679.0,,2021-05-04
501314,PRISMX      ,X ,Q,78.75,80.3,77.2,78.0,79.15,78.75,140,13890,1086868.0,,2021-05-04
501343,MOTOR&GEN.FI,B ,Q,20.25,20.25,20.25,20.25,20.25,19.35,3,32,648.0,,2021-05-04
501351,RAPID INVES.,XT,Q,31.4,31.4,31.4,31.4,31.4,30.8,44,21000,659400.0,,2021-05-04
501370,WALCHAND PF ,X ,Q,57.7,58.5,55.25,57.25,58.5,57.7,7,229,13281.0,,2021-05-04
501391,W.H.BRADY   ,X ,Q,119.95,120.0,117.0,119.85,117.0,115.8,12,1705,204381.0,,2021-05-04
501423,SHA ENG PLA ,X ,Q,1265.0,1326.0,1220.0,1237.55,1237.55,1222.0,250,4709,6036734.0,,2021-05-04
501425,BOM.BURMAH  ,A ,Q,1193.0,1215.95,1165.0,1170.35,1170.0,1175.15,670,7633,9111641.0,,2021-05-04
501430,BOM.CYCLE   ,X ,Q,498.95,507.9,473.0,479.65,475.35,485.35,31,123,60331.0,,2021-05-04
501455,GREAVES COTT,A ,Q,152.0,153.15,140.05,142.85,143.4,149.5,2366,204887,30006162.0,,2021-05-04
501477,MULLER & PHI,XT,Q,84.3,84.3,84.3,84.3,84.3,82.65,5,103,8682.0,,2021-05-04
501700,INDIA NIVEH ,X ,Q,10.46,11.47,10.46,11.47,11.47,10.93,5,25027,261881.0,,2021-05-04
501831,COAST CORP  ,X ,Q,182.95,182.95,175.0,175.5,175.5,177.85,174,11050,1964301.0,,2021-05-04
501833,CHOWGULE ST ,XT,Q,4.11,4.51,4.09,4.51,4.51,4.3,26,6360,28003.0,,2021-05-04
501848,GLOBAL OFFS ,X ,Q,5.99,6.05,5.55,5.75,5.75,5.77,84,24566,143060.0,,2021-05-04
501945,DHENUBUILD  ,X ,Q,2.25,2.25,2.25,2.25,2.25,2.25,1,1,2.0,,2021-05-04
502015,ASIIL       ,XT,Q,26.05,27.65,25.05,27.65,27.65,26.35,84,39638,1070049.0,,2021-05-04
502090,SAGAR CEM.  ,A ,Q,740.75,740.75,722.0,726.75,722.4,714.25,119,767,559021.0,,2021-05-04
502137,DECAN CEMENT,B ,Q,433.75,434.05,418.0,418.65,418.1,427.0,216,5020,2139450.0,,2021-05-04
502157,MANGALAM CEM,A ,Q,280.2,285.0,265.2,274.0,272.5,280.1,376,6018,1671740.0,,2021-05-04
502168,N C L IND.  ,A ,Q,185.0,191.0,182.5,183.3,183.35,186.9,814,27634,5166622.0,,2021-05-04
502175,SAURAS.CEM. ,X ,Q,70.0,70.1,66.0,66.3,66.3,68.15,521,110795,7565894.0,,2021-05-04
502180,SRI DIGV CEM,B ,Q,73.5,73.5,68.65,69.2,69.2,70.75,754,90871,6480806.0,,2021-05-04
502219,BORORENEW   ,A ,Q,236.55,253.9,230.2,252.85,252.85,230.85,9993,401783,99891860.0,,2021-05-04
502271,RAASI REFRAC,X ,Q,7.87,8.0,7.87,7.87,7.87,7.87,5,500,3961.0,,2021-05-04
502281,TRIVENI GLAS,X ,Q,5.25,5.5,5.25,5.34,5.34,5.25,16,5006,27073.0,,2021-05-04
502330,ANDPAPER    ,B ,Q,215.25,239.65,213.8,226.0,226.0,212.55,702,9603,2183260.0,,2021-05-04
502355,BALKRISH IND,A ,Q,1789.35,1835.55,1789.35,1800.5,1800.5,1783.35,1318,19752,35845337.0,,2021-05-04
502420,ORIENT PAPER,B ,Q,22.75,25.8,22.7,24.4,24.4,22.6,1345,302427,7405937.0,,2021-05-04
502445,CITADEL     ,X ,Q,9.3,9.3,8.48,8.48,8.48,8.64,7,295,2576.0,,2021-05-04
502448,ROLLATAINER ,B ,Q,2.9,3.0,2.85,2.92,2.92,3.0,42,18072,52703.0,,2021-05-04
502450,SESHA.PAPER ,A ,Q,151.2,166.7,151.2,157.55,157.75,151.85,383,8479,1353040.0,,2021-05-04
502460,SOLID CONT. ,X ,Q,28.85,28.85,28.85,28.85,28.85,27.5,2,400,11540.0,,2021-05-04
502587,NATHIND     ,X ,Q,84.95,84.95,79.0,79.6,80.7,79.5,72,9209,736613.0,,2021-05-04
502742,SINTEX IND. ,B ,Q,3.38,3.51,3.38,3.45,3.45,3.48,402,232387,806480.0,,2021-05-04
502820,DCM LTD.    ,B ,Q,25.05,26.1,24.5,24.8,24.75,25.35,51,1757,44579.0,,2021-05-04
502865,FORBES & CO ,B ,Q,1720.2,1790.55,1690.1,1704.65,1690.1,1760.55,108,973,1684072.0,,2021-05-04
502873,H.P.COTTON  ,X ,Q,44.7,44.7,41.75,42.4,42.25,43.6,32,5309,225381.0,,2021-05-04
502893,UNITEDINT   ,XT,Q,22.0,22.0,22.0,22.0,22.0,21.0,2,10,220.0,,2021-05-04
502901,JAMSHRI     ,X ,Q,2100.0,2100.0,2050.0,2058.35,2050.0,2120.0,4,7,14450.0,,2021-05-04
502937,KESORAM IND ,B ,Q,76.95,77.8,71.1,73.05,73.35,75.8,832,80183,5934893.0,,2021-05-04
502958,LAKSHMI MILL,X ,Q,2325.0,2449.0,2310.0,2360.0,2390.0,2380.0,29,68,159234.0,,2021-05-04
502986,VARDH TEXT  ,A ,Q,1170.0,1245.0,1170.0,1195.65,1199.05,1190.6,648,2883,3491391.0,,2021-05-04
503015,MODERN INDIA,X ,Q,45.0,46.2,44.25,45.9,46.15,45.1,30,5607,254884.0,,2021-05-04
503031,PENLAND LTD ,T ,Q,7.1,7.38,7.1,7.21,7.25,7.19,76,23402,170200.0,,2021-05-04
503092,PASUPATI SPG,X ,Q,5.82,5.82,5.82,5.82,5.82,5.55,1,1,5.0,,2021-05-04
503100,PHOENIX MILL,A ,Q,753.0,782.0,753.0,767.65,767.65,746.95,505,6208,4773357.0,,2021-05-04
503101,MARATHON NEX,B ,Q,50.55,50.6,47.1,47.6,48.1,49.05,256,12181,595818.0,,2021-05-04
503162,REL.CHEMOTX ,X ,Q,94.8,94.8,88.2,89.35,89.0,91.55,169,6560,598482.0,,2021-05-04
503169,RUBY MILLS  ,B ,Q,180.0,183.1,171.95,176.5,179.55,179.0,129,2150,380192.0,,2021-05-04
503229,SIMPLEX REAL,X ,Q,44.25,44.25,44.0,44.25,44.25,44.35,4,127,5606.0,,2021-05-04
503310,SWAN ENG    ,A ,Q,131.0,132.7,129.75,130.0,130.35,130.8,1491,59887,7872647.0,,2021-05-04
503349,VICTORIA MIL,X ,Q,1802.0,1865.0,1802.0,1826.65,1860.0,1801.05,11,15,27322.0,,2021-05-04
503624,SVARAJ TRAD ,XT,Q,4.46,4.68,4.46,4.68,4.68,4.46,29,9307,43544.0,,2021-05-04
503641,ZODIAC VEN  ,XT,Q,8.1,8.26,7.94,8.26,8.26,8.1,33,13437,110247.0,,2021-05-04
503657,VEER ENERGY ,X ,Q,8.12,8.24,7.66,7.71,7.7,8.05,48,21420,170194.0,,2021-05-04
503663,TILAK       ,X ,Q,2.68,2.88,2.68,2.68,2.79,2.82,36,5058,13573.0,,2021-05-04
503691,SAHARA ONE  ,X ,Q,29.35,32.0,29.35,32.0,32.0,30.85,13,1020,30626.0,,2021-05-04
503722,BANSW.SYNTEX,B ,Q,105.7,106.85,102.65,102.8,102.8,106.45,20,310,32277.0,,2021-05-04
503776,MODIPON     ,X ,Q,26.9,26.9,24.9,24.9,24.9,26.2,5,199,5281.0,,2021-05-04
503804,SHRI DINESH ,X ,Q,420.05,429.9,420.0,420.0,420.0,428.0,26,15738,6623550.0,,2021-05-04
503806,SRF LIMITED ,A ,Q,6574.95,6809.6,6521.95,6710.4,6710.4,6529.3,2796,19370,129686862.0,,2021-05-04
503811,SIYARAM SILK,B ,Q,209.0,211.45,201.05,204.4,206.0,204.35,910,12235,2536745.0,,2021-05-04
503816,SWAD.POLYTEX,XT,Q,5.45,5.45,5.45,5.45,5.45,5.45,1,10,54.0,,2021-05-04
503863,SHREE MFG CO,XT,Q,3.27,3.27,3.27,3.27,3.27,3.44,1,1,3.0,,2021-05-04
503960,BHARAT BIJLE,A ,Q,1153.05,1161.15,1129.2,1133.7,1132.85,1152.8,142,549,628698.0,,2021-05-04
504000,ELPRO INTER ,X ,Q,38.5,39.0,37.9,37.95,38.0,38.65,51,12483,475282.0,,2021-05-04
504008,EMCO LTD.   ,Z ,Q,1.48,1.6,1.48,1.59,1.59,1.54,8,1494,2330.0,,2021-05-04
504028,GEE LTD     ,X ,Q,41.75,43.1,40.0,40.1,40.0,40.15,169,28390,1173121.0,,2021-05-04
504036,HIND.RECT   ,B ,Q,118.3,123.65,118.3,120.85,121.5,122.75,105,3046,370419.0,,2021-05-04
504058,NIPPOBATRY  ,B ,Q,760.0,767.9,742.0,746.25,743.3,740.75,73,372,281140.0,,2021-05-04
504067,ZENSAR TECH.,A ,Q,265.2,270.0,262.5,263.45,264.05,267.9,526,12381,3288801.0,,2021-05-04
504076,JYOTI LTD.  ,X ,Q,11.74,11.75,10.69,10.72,10.7,11.25,28,5069,54615.0,,2021-05-04
504084,KAYCEE IND  ,X ,Q,2775.0,2800.0,2760.0,2799.55,2800.0,2750.05,12,26,72624.0,,2021-05-04
504092,INDOKEM LTD.,X ,Q,33.85,35.1,33.85,35.1,35.1,33.45,58,11410,396292.0,,2021-05-04
504093,PANA ENERG  ,X ,Q,209.8,215.0,207.0,208.1,207.6,206.9,106,2855,596737.0,,2021-05-04
504112,NELCO LTD.  ,A ,Q,199.1,206.0,196.85,197.95,198.0,201.1,751,19180,3877575.0,,2021-05-04
504132,PERM MAGNETS,X ,Q,306.0,306.0,285.55,291.5,290.0,296.05,233,4666,1373622.0,,2021-05-04
504176,HIGH ENERGY ,X ,Q,775.0,798.0,761.3,767.7,777.9,772.15,111,1698,1317812.0,,2021-05-04
504180,STD.BATTERY ,X ,Q,37.9,37.9,37.9,37.9,37.9,38.65,10,324,12279.0,,2021-05-04
504212,UNIV.CABLE  ,B ,Q,151.05,154.35,144.9,147.75,148.5,151.75,768,11330,1704446.0,,2021-05-04
504220,W.S.INDUSTR.,T ,Q,4.3,4.3,4.3,4.3,4.3,4.52,8,3981,17118.0,,2021-05-04
504240,DELTON CABLE,X ,Q,42.0,43.0,40.0,41.7,42.0,40.55,125,10862,451085.0,,2021-05-04
504258,LAKSHMI ELEC,X ,Q,310.0,310.5,300.0,300.85,300.0,305.05,27,567,172076.0,,2021-05-04
504273,MODULEX     ,X ,Q,8.5,10.0,7.36,9.56,10.0,8.5,101,42612,363425.0,,2021-05-04
504286,DELTAMAGNT  ,B ,Q,29.85,29.85,28.7,28.9,28.8,28.6,89,3220,93696.0,,2021-05-04
504335,PAZEL       ,XT,Q,0.24,0.24,0.22,0.23,0.23,0.23,289,1429379,318708.0,,2021-05-04
504341,RELTD       ,X ,Q,33.5,34.0,30.65,32.1,32.0,31.8,83,4659,153751.0,,2021-05-04
504378,NYSSACORP   ,XT,Q,5.64,5.64,5.64,5.64,5.64,5.75,90,15767,88925.0,,2021-05-04
504605,UNI ABEX    ,X ,Q,411.0,425.3,411.0,412.55,425.3,412.35,3,25,10312.0,,2021-05-04
504614,SARDA ENMIN ,B ,Q,569.95,580.0,548.9,550.65,560.0,556.8,1386,25184,14255221.0,,2021-05-04
504646,BHAGWATI AUT,X ,Q,155.95,155.95,146.45,148.25,152.0,152.95,33,735,110317.0,,2021-05-04
504673,UNIV.PRIME  ,XT,Q,3.1,3.16,3.1,3.16,3.16,3.1,3,250,784.0,,2021-05-04
504731,I BRIGHT ST ,XT,Q,18.5,18.5,18.5,18.5,18.5,18.5,1,100,1850.0,,2021-05-04
504741,IND.HUME PIP,A ,Q,178.0,179.0,171.4,173.2,173.8,175.9,477,7093,1242313.0,,2021-05-04
504786,INVEST &PREC,X ,Q,233.0,248.0,218.1,222.0,225.0,228.7,218,23141,5411426.0,,2021-05-04
504810,INFORMEDTEC ,X ,Q,30.6,30.6,30.5,30.5,30.5,30.6,2,101,3080.0,,2021-05-04
504840,KAIRA CAN CO,X ,Q,1199.0,1199.0,1100.0,1149.95,1149.95,1122.5,16,41,46983.0,,2021-05-04
504879,ORIENT ABRAS,B ,Q,24.2,26.4,23.15,24.65,24.65,25.8,537,62606,1596666.0,,2021-05-04
504882,NATIONAL STD,X ,Q,588.0,588.0,534.05,587.95,587.95,560.0,9,152,87927.0,,2021-05-04
504908,DUNCANENG   ,X ,Q,130.0,130.0,112.1,120.25,120.25,124.05,64,2090,258175.0,,2021-05-04
504918,SANDUR MANG.,X ,Q,1494.0,1560.0,1470.6,1475.65,1475.65,1446.7,2226,54757,83263027.0,,2021-05-04
504959,STOVAC IND. ,X ,Q,1804.0,1919.5,1793.0,1803.85,1803.85,1855.0,93,772,1400174.0,,2021-05-04
504961,TATA YODOGAW,X ,Q,49.25,49.25,49.2,49.25,49.25,46.95,156,28833,1419934.0,,2021-05-04
504966,TINPLATE    ,A ,Q,212.5,220.7,202.5,204.95,204.95,209.95,5611,372904,79141746.0,,2021-05-04
504973,CHOLAHLDNG  ,A ,Q,577.75,577.75,567.7,568.85,568.85,572.15,113,864,493317.0,,2021-05-04
504988,WELCAST     ,X ,Q,425.0,489.8,413.0,446.85,445.0,450.1,17,94,42379.0,,2021-05-04
505010,AUTO AXLES  ,A ,Q,966.0,1023.1,956.85,1002.95,1010.95,966.1,347,1317,1292965.0,,2021-05-04
505036,AUTO COR.GOA,X ,Q,390.3,406.0,390.25,394.95,397.15,392.4,57,1931,773129.0,,2021-05-04
505075,SETCO AUTO  ,B ,Q,15.6,17.0,15.6,16.45,16.45,15.6,368,95379,1586876.0,,2021-05-04
505141,SCOOTERS IND,T ,Q,32.7,34.4,32.7,33.35,33.0,33.05,41,1237,41396.0,,2021-05-04
505160,TALBROS AUTO,B ,Q,212.35,215.0,207.8,208.6,208.0,213.3,187,1880,397947.0,,2021-05-04
505163,ZF STEERING ,X ,Q,388.0,397.5,384.4,390.6,390.0,390.4,88,3777,1473195.0,,2021-05-04
505192,SMLISUZU    ,A ,Q,450.0,455.35,442.0,444.85,442.0,445.85,112,760,340583.0,,2021-05-04
505196,TIL LTD.    ,B ,Q,179.2,195.9,175.0,180.55,180.55,172.2,383,12269,2249060.0,,2021-05-04
505200,EICHER MOTOR,A ,Q,2416.4,2416.4,2356.05,2367.85,2367.85,2395.9,1893,20655,49255842.0,,2021-05-04
505216,ALFRED HERB ,X ,Q,624.0,638.0,624.0,638.0,638.0,593.65,2,3,1900.0,,2021-05-04
505232,VELJAN      ,X ,Q,728.95,728.95,720.0,720.0,720.0,730.0,22,189,136798.0,,2021-05-04
505242,DYNAMAT.TECH,B ,Q,1078.55,1080.3,1020.0,1023.0,1022.9,1053.0,187,693,728592.0,,2021-05-04
505250,G.G.DANDEKAR,X ,Q,49.6,56.15,49.6,53.15,50.25,51.05,7,400,22108.0,,2021-05-04
505255,GMM PFAUDLER,A ,Q,4200.25,4245.15,4123.35,4143.4,4143.4,4200.25,512,2419,10106829.0,,2021-05-04
505283,KIRLOSAR PN ,X ,Q,380.0,395.0,350.0,356.1,356.1,371.05,1208,84903,31182008.0,,2021-05-04
505299,KPT         ,X ,Q,115.2,119.0,115.05,115.15,115.05,116.25,13,1062,122724.0,,2021-05-04
505324,MANUGRAPH IN,B ,Q,10.9,11.31,10.9,11.31,11.31,11.0,21,303,3380.0,,2021-05-04
505355,NESCO LTD   ,A ,Q,500.15,509.6,494.0,497.9,495.0,502.75,518,6059,3036038.0,,2021-05-04
505358,INTEGRA ENG ,X ,Q,30.0,32.0,29.25,29.85,29.6,30.25,80,19682,599026.0,,2021-05-04
505368,REVATHI EQU.,B ,Q,532.65,547.0,525.0,535.7,547.0,532.4,38,80,42933.0,,2021-05-04
505400,TEXINFRA    ,B ,Q,70.6,70.6,70.05,70.25,70.35,70.25,263,1347,94684.0,,2021-05-04
505412,WENDT(INDIA),B ,Q,3185.1,3294.0,3155.0,3182.9,3180.1,3213.6,72,1506,4758730.0,,2021-05-04
505509,RESPON IND  ,A ,Q,162.0,162.35,158.0,159.65,158.0,159.95,66,12793,2047107.0,,2021-05-04
505523,MAHA CORP   ,X ,Q,0.49,0.49,0.49,0.49,0.49,0.49,45,20659,10122.0,,2021-05-04
505526,DOLAT INV.  ,B ,Q,65.55,65.55,63.0,63.4,63.65,64.25,250,6967,446154.0,,2021-05-04
505533,WESTLIFE DEV,A ,Q,435.7,437.0,428.3,431.25,428.45,431.1,203,3817,1654791.0,,2021-05-04
505537,ZEE ENTER   ,A ,Q,186.0,187.35,180.9,182.1,182.1,183.75,5370,412719,76021515.0,,2021-05-04
505576,GOLDCORP    ,X ,Q,59.0,59.5,59.0,59.5,59.5,61.9,3,5,296.0,,2021-05-04
505590,SVPGLOB     ,X ,Q,80.0,81.0,78.5,78.95,78.95,78.85,199,33534,2657989.0,,2021-05-04
505650,SKYL MILLAR ,X ,Q,7.32,7.99,7.32,7.82,7.82,7.69,37,5467,41039.0,,2021-05-04
505681,BIMETAL BEAR,X ,Q,296.0,302.0,288.05,292.0,292.0,287.85,31,385,113862.0,,2021-05-04
505688,BHARAT GEARS,B ,Q,78.2,79.45,77.4,77.4,77.65,78.3,64,1078,84127.0,,2021-05-04
505690,BRADY MORRIS,X ,Q,76.8,80.6,73.15,80.55,73.5,76.8,16,622,49336.0,,2021-05-04
505693,LATIMMETAL  ,X ,Q,52.8,52.9,45.1,49.0,49.0,49.45,53,5402,269192.0,,2021-05-04
505700,ELECON ENG  ,B ,Q,98.1,98.1,88.75,89.95,89.95,96.7,1204,81989,7626365.0,,2021-05-04
505710,GRAUER& WEIL,X ,Q,45.5,45.5,43.5,43.9,43.9,44.95,2799,589430,26366928.0,,2021-05-04
505711,GAJRA BEVEL ,XT,Q,1.55,1.71,1.55,1.71,1.71,1.63,5,598,1006.0,,2021-05-04
505712,HIMTEK      ,X ,Q,74.25,76.0,74.25,75.9,75.0,74.25,18,2185,165478.0,,2021-05-04
505714,GABRIEL(I)  ,A ,Q,106.65,108.45,105.1,106.45,106.45,105.0,479,26547,2826214.0,,2021-05-04
505720,HERC.HOISTS ,B ,Q,119.65,120.15,118.05,118.1,118.05,118.25,94,1857,220885.0,,2021-05-04
505725,HIND.EVEREST,XT,Q,188.5,188.5,171.5,185.5,185.5,180.0,16,524,94575.0,,2021-05-04
505726,IFB IND.LTD.,A ,Q,968.0,999.85,950.0,958.5,958.5,968.35,721,6551,6367015.0,,2021-05-04
505729,SINGER INDIA,X ,Q,43.95,44.25,41.0,42.1,42.1,43.4,428,86218,3741618.0,,2021-05-04
505737,INTER.COMBUS,X ,Q,195.0,198.0,186.0,189.5,189.5,188.55,23,748,143517.0,,2021-05-04
505744,FED MOG GOE ,A ,Q,306.0,306.0,290.0,290.85,290.85,301.9,2088,56605,16835413.0,,2021-05-04
505750,JOSTS ENG.  ,X ,Q,610.0,627.0,565.0,603.05,602.1,594.45,68,917,560107.0,,2021-05-04
505790,SCHAEFFLER  ,A ,Q,5200.5,5250.0,5150.0,5218.5,5250.0,5192.65,136,422,2194577.0,,2021-05-04
505800,RANE HOLDIN ,A ,Q,595.85,598.7,581.0,587.65,582.0,593.0,134,980,579754.0,,2021-05-04
505827,SNL BEARINGS,X ,Q,192.45,197.45,192.05,192.05,192.05,196.5,21,800,154153.0,,2021-05-04
505840,JAIPAN INDUS,XT,Q,7.3,8.03,7.27,8.03,8.03,7.65,13,4020,31594.0,,2021-05-04
505850,MANCREDIT   ,X ,Q,60.0,60.0,58.3,58.3,58.3,58.7,63,19072,1120879.0,,2021-05-04
505854,TRF LTD.    ,B ,Q,98.0,105.55,95.0,96.65,97.0,97.05,1234,31253,3178218.0,,2021-05-04
505872,WPIL LTD.   ,X ,Q,640.0,665.0,625.5,653.2,653.2,623.0,450,14852,9591841.0,,2021-05-04
505890,KENNAMETAL  ,A ,Q,1033.0,1039.8,1007.95,1015.85,1022.05,1028.4,130,488,500422.0,,2021-05-04
505893,HINDHARD    ,X ,Q,126.05,137.25,125.75,131.25,129.5,125.75,23,2658,342540.0,,2021-05-04
505978,TRITON VALVE,X ,Q,890.4,929.95,872.1,878.7,906.95,890.4,23,196,174402.0,,2021-05-04
506003,SUDAL INDUS ,XT,Q,4.15,4.26,4.15,4.26,4.26,4.06,6,1598,6690.0,,2021-05-04
506022,PRAKASH IND.,A ,Q,85.5,90.85,85.4,86.5,86.5,84.35,2041,379600,33542259.0,,2021-05-04
506074,ARSHIYA     ,B ,Q,28.7,30.75,28.7,29.0,29.0,30.0,34,2682,79647.0,,2021-05-04
