DATE,SCRIP CODE,DELIVERY QTY,DELIVERY VAL,DAY'S VOLUME,DAY'S TURNOVER,DELV. PER.
2021-05-04,532848,31170,4719138,162525,24710663,19.18
2021-05-04,532850,8000,6400,8000,6400,100.0
2021-05-04,532851,910,448221,1160,574428,78.45
2021-05-04,532852,2216,83876,2474,95249,89.57
2021-05-04,532853,17980,6884542,27505,10542995,65.37
2021-05-04,532854,81725,51049,81725,51049,100.0
2021-05-04,532855,1097,35050,1097,35026,100.0
2021-05-04,532856,81418,6240690,176593,14001971,46.1
2021-05-04,532859,1577,2662450,3265,5558950,48.3
2021-05-04,532864,54776,3812410,123565,9032543,44.33
2021-05-04,532865,216573,32031147,695524,103270806,31.14
2021-05-04,532867,2220,241980,2723,305042,81.53
2021-05-04,532868,44418,10917945,237707,59339662,18.69
2021-05-04,532869,4483,216529,5010,245555,89.48
2021-05-04,532870,25812,26845,34569,35545,74.67
2021-05-04,532872,19126,3267678,65621,11375971,29.15
2021-05-04,532873,133298,648931,133298,648931,100.0
2021-05-04,532874,90420,37438,90420,37438,100.0
2021-05-04,532875,21621,1001053,31273,1463739,69.14
2021-05-04,532878,25733,1363432,25733,1363432,100.0
2021-05-04,532879,10393,563301,15498,839874,67.06
2021-05-04,532880,3385,234581,5008,347638,67.59
2021-05-04,532884,12457,1596365,18272,2400199,68.18
2021-05-04,532885,1037837,17435662,2067124,34971074,50.21
2021-05-04,532887,200,164,200,164,100.0
2021-05-04,532888,11684,1798168,19663,3059549,59.42
2021-05-04,532889,3625,5298844,7622,11214586,47.56
2021-05-04,532890,165251,8526952,308453,16170059,53.57
2021-05-04,532891,4479,312635,7934,557940,56.45
2021-05-04,532892,6469,4149864,16466,10733875,39.29
2021-05-04,532893,13235,319626,17170,421658,77.08
2021-05-04,532894,17386,64155,21699,78846,80.12
2021-05-04,532895,614,3807,614,3870,100.0
2021-05-04,532896,1696,7802,1698,7595,99.88
2021-05-04,532898,56082,12225876,263221,57587624,21.31
2021-05-04,532899,14235,8553812,76717,46523436,18.56
2021-05-04,532900,563,340587,1026,633702,54.87
2021-05-04,532906,10400,1854320,20580,3758015,50.53
2021-05-04,532907,18477,62654,18477,62654,100.0
2021-05-04,532911,78191,704501,127272,1149873,61.44
2021-05-04,532915,48064,4071021,102269,8799024,47.0
2021-05-04,532916,2207,41829,2207,41829,100.0
2021-05-04,532918,11426,213095,15600,297661,73.24
2021-05-04,532921,290959,223689280,1577079,1218523758,18.45
2021-05-04,532922,127367,7266288,225540,13017393,56.47
2021-05-04,532923,1114,424379,3065,1184684,36.35
2021-05-04,532924,10101,2147473,14709,3153192,68.67
2021-05-04,532925,1286,1672,1286,1652,100.0
2021-05-04,532926,18837,2676738,41868,6035270,44.99
2021-05-04,532927,1553,1928594,2749,3487648,56.49
2021-05-04,532928,15232,284077,27448,517502,55.49
2021-05-04,532929,1026,257373,1736,437805,59.1
2021-05-04,532930,15611,710301,33542,1572692,46.54
2021-05-04,532931,108410,297044,113561,312434,95.46
2021-05-04,532932,8150,453548,11404,653416,71.47
2021-05-04,532933,10205,178588,10206,182119,99.99
2021-05-04,532934,1155,228171,1873,373845,61.67
2021-05-04,532935,6416,617220,18265,1770886,35.13
2021-05-04,532937,10190,730114,20213,1444842,50.41
2021-05-04,532939,10901903,55054611,21397411,112326014,50.95
2021-05-04,532940,3134,559576,11583,2094600,27.06
2021-05-04,532941,4209,172149,5410,222766,77.8
2021-05-04,532942,18323,3632535,30743,6117189,59.6
2021-05-04,532944,75059,7787372,136996,14673577,54.79
2021-05-04,532945,140557,594557,215804,954561,65.13
2021-05-04,532946,1389,38684,1562,43436,88.92
2021-05-04,532947,12671,1325387,42943,4479588,29.51
2021-05-04,532951,34512,2391682,51992,3664943,66.38
2021-05-04,532952,1950,197145,1986,205416,98.19
2021-05-04,532953,9580,2150231,26274,5940021,36.46
2021-05-04,532955,106626,13781411,254920,33370805,41.83
2021-05-04,532957,94,1974,94,1974,100.0
2021-05-04,532959,388725,272108,470344,332490,82.65
2021-05-04,532960,45239,7573009,94367,16194955,47.94
2021-05-04,532966,16913,782227,32332,1514726,52.31
2021-05-04,532967,4782,2114123,10149,4603688,47.12
2021-05-04,532972,8636,25004,8636,25004,100.0
2021-05-04,532974,157773,6926235,226987,10041962,69.51
2021-05-04,532975,3665,5886,3665,5886,100.0
2021-05-04,532976,63355,3500364,114904,6616722,55.14
2021-05-04,532977,4764,18244215,19073,73529953,24.98
2021-05-04,532978,4430,48680827,23712,261832477,18.68
2021-05-04,532980,11783,229769,13766,269237,85.59
2021-05-04,532983,10088,4547671,20065,9269671,50.28
2021-05-04,532985,213,107139,228,114979,93.42
2021-05-04,532986,5448,215741,7218,288342,75.48
2021-05-04,532987,128,102586,538,436643,23.79
2021-05-04,532988,36,9468,36,9468,100.0
2021-05-04,532989,6191,836714,6302,851715,98.24
2021-05-04,532993,2400,8202,2400,8202,100.0
2021-05-04,532994,14453,494293,23497,833434,61.51
2021-05-04,532998,2147,94468,2797,125488,76.76
2021-05-04,533001,4207,184057,4407,192806,95.46
2021-05-04,533007,3126,11911,3130,11848,99.87
2021-05-04,533012,478,980,526,1066,90.87
2021-05-04,533014,10793,225574,14967,315846,72.11
2021-05-04,533022,14112,535551,23583,928396,59.84
2021-05-04,533023,96,653938,227,1556516,42.29
2021-05-04,533029,2673,146615,2961,163462,90.27
2021-05-04,533033,242453,141447081,409265,238197281,59.24
2021-05-04,533047,5775,2669783,14520,6877797,39.77
2021-05-04,533048,3290,7929,3291,7930,99.97
2021-05-04,533056,3115,90958,3471,101715,89.74
2021-05-04,533080,10195,4629040,17473,8187566,58.35
2021-05-04,533088,3230,676039,5312,1123592,60.81
2021-05-04,533090,71111,152178,96890,207854,73.39
2021-05-04,533093,8095,895307,14710,1677003,55.03
2021-05-04,533095,622,842406,1041,1420466,59.75
2021-05-04,533096,2457168,235028120,3795535,369893403,64.74
2021-05-04,533098,239714,5872993,729600,17932269,32.86
2021-05-04,533101,91,5906,129,8550,70.54
2021-05-04,533104,9696,3102720,18138,5881671,53.46
2021-05-04,533106,20366,2464286,37967,4613179,53.64
2021-05-04,533107,471015,1405143,471015,1405143,100.0
2021-05-04,533108,15904,99082,18844,117056,84.4
2021-05-04,533121,3573,1979621,4167,2329617,85.75
2021-05-04,533122,9942467,29429703,16322459,48571567,60.91
2021-05-04,533137,68606,2984361,120889,5296758,56.75
2021-05-04,533138,6444,7193760,10701,11994757,60.22
2021-05-04,533144,80381,88788,80381,88788,100.0
2021-05-04,533146,5013,497541,9128,918937,54.92
2021-05-04,533148,1151110,126909878,1640094,182895961,70.19
2021-05-04,533149,23044,59224,23544,61111,97.88
2021-05-04,533150,5258,6754690,31075,40352340,16.92
2021-05-04,533151,11536,955758,14225,1189434,81.1
2021-05-04,533152,5279,95286,5389,97874,97.96
2021-05-04,533155,8682,24127713,24909,70440790,34.85
2021-05-04,533156,48235,774172,58015,960322,83.14
2021-05-04,533157,95671,298610,95671,298610,100.0
2021-05-04,533158,1877,1139152,2087,1281220,89.94
2021-05-04,533160,104387,2270418,202058,4439693,51.66
2021-05-04,533161,185,15355,281,23310,65.84
2021-05-04,533162,299268,6898128,636982,15039835,46.98
2021-05-04,533163,4926,123643,6247,157179,78.85
2021-05-04,533164,42971,1248308,57026,1709699,75.35
2021-05-04,533166,118776,141344,125108,149254,94.94
2021-05-04,533167,2049,52762,2511,64484,81.6
2021-05-04,533168,18645,2239265,21252,2672908,87.73
2021-05-04,533169,20411,783783,34077,1326131,59.9
2021-05-04,533170,329,16401,329,15875,100.0
2021-05-04,533177,14349,33867,14349,33867,100.0
2021-05-04,533179,1836,4042230,9872,21648876,18.6
2021-05-04,533181,1817,153446,3298,280419,55.09
2021-05-04,533189,91061,128169,91061,128169,100.0
2021-05-04,533192,555809,12450122,993152,23400285,55.96
2021-05-04,533193,21437,277181,29441,379753,72.81
2021-05-04,533202,12875,20858,12875,21310,100.0
2021-05-04,533204,504,3377,849,5792,59.36
2021-05-04,533206,95385,2413241,185285,4707404,51.48
2021-05-04,533207,479117,709094,576181,849183,83.15
2021-05-04,533208,4259,537486,9402,1214127,45.3
2021-05-04,533210,320819,14613306,432480,20506105,74.18
2021-05-04,533212,322,22106,361,25968,89.2
2021-05-04,533217,690,42125,777,48045,88.8
2021-05-04,533218,11934,534047,15470,695845,77.14
2021-05-04,533221,79,16132,176,36068,44.89
2021-05-04,533227,14,2098,15,2218,93.33
2021-05-04,533229,16846,4607381,38183,10595327,44.12
2021-05-04,533230,10686,447637,15281,640734,69.93
2021-05-04,533239,228398,221547,305099,296061,74.86
2021-05-04,533244,7974,332756,8023,335231,99.39
2021-05-04,533248,21636,2039193,36921,3527063,58.6
2021-05-04,533252,130,50466,154,59783,84.42
2021-05-04,533257,31694,57765,31694,57765,100.0
2021-05-04,533259,24089,3859058,47117,7748585,51.13
2021-05-04,533260,3511,438700,4231,528206,82.98
2021-05-04,533261,30745,645645,52620,1128450,58.43
2021-05-04,533262,9350,701718,14317,1120854,65.31
2021-05-04,533263,396695,765622,550333,1070751,72.08
2021-05-04,533265,27065,1238224,35280,1657239,76.71
2021-05-04,533267,45,16713,10076,3733710,0.45
2021-05-04,533269,8944,2185914,17367,4303725,51.5
2021-05-04,533270,4489,111777,4940,127661,90.87
2021-05-04,533271,91591,7318121,186516,15158194,49.11
2021-05-04,533272,9158,151565,9618,160890,95.22
2021-05-04,533273,3453,1904157,10128,5624662,34.09
2021-05-04,533274,8513,2275951,16938,4561292,50.26
2021-05-04,533275,3152,7061,3352,7528,94.03
2021-05-04,533278,365030,48475984,930616,124764856,39.22
2021-05-04,533282,22330,2097904,28711,2711994,77.78
2021-05-04,533284,13026,837572,18144,1186454,71.79
2021-05-04,533285,4808,84621,4808,85682,100.0
2021-05-04,533286,70810,11697812,157945,26813836,44.83
2021-05-04,533287,79245,833658,122154,1281465,64.87
2021-05-04,533289,5730,194534,7768,270335,73.76
2021-05-04,533292,282285,1115026,401270,1628635,70.35
2021-05-04,533293,48512,8981997,77491,14803816,62.6
2021-05-04,533294,1458,13108,1492,13143,97.72
2021-05-04,533295,97860,1790838,155099,2914438,63.1
2021-05-04,533296,13600,210800,13927,216569,97.65
2021-05-04,533298,7525,66597,10545,93801,71.36
2021-05-04,533301,6525,2741,6875,2880,94.91
2021-05-04,533302,58,91060,86,137469,67.44
2021-05-04,533303,2521,751763,4745,1444940,53.13
2021-05-04,533306,36,18792,41,21417,87.8
2021-05-04,533315,20709,140408,20760,141667,99.75
2021-05-04,533316,880,69520,3027,242283,29.07
2021-05-04,533320,20020,6465459,38135,12830658,52.5
2021-05-04,533326,35239,888023,50047,1275792,70.41
2021-05-04,533329,32642,909080,33065,926299,98.72
2021-05-04,533333,115989,9081939,241933,19645416,47.94
2021-05-04,533336,936,287072,3132,971734,29.88
2021-05-04,533339,23643,1734215,32048,2371244,73.77
2021-05-04,533343,5560,491504,7896,703128,70.42
2021-05-04,533344,293877,5436725,553956,10171624,53.05
2021-05-04,533385,137324,138800233,157471,159149200,87.21
2021-05-04,533393,252,75172,336,100836,75.0
2021-05-04,533398,9681,11125890,24164,28080381,40.06
2021-05-04,533400,723113,5018405,1258051,8872318,57.48
2021-05-04,533407,2187,28563,2187,28747,100.0
2021-05-04,533408,7,29920,13,55676,53.85
2021-05-04,533427,3819,30247,3829,30380,99.74
2021-05-04,533452,1198,548625,1338,614207,89.54
2021-05-04,533470,28351,5480249,50943,9782217,55.65
2021-05-04,533477,3234,957264,4078,1223242,79.3
2021-05-04,533482,39686,152792,44904,173583,88.38
2021-05-04,533506,755,18083,918,22074,82.24
2021-05-04,533519,241711,20460837,821709,70829367,29.42
2021-05-04,533520,21579,1973400,32773,3035398,65.84
2021-05-04,533540,3277,26948,3277,26948,100.0
2021-05-04,533543,7284,605301,13778,1196574,52.87
2021-05-04,533552,1402,410576,2329,686291,60.2
2021-05-04,533553,5134,887412,7768,1366761,66.09
2021-05-04,533570,12625,516363,22658,928917,55.72
2021-05-04,533573,8857,8917228,65545,65915558,13.51
2021-05-04,533576,22595,247642,26038,284952,86.78
2021-05-04,533581,7656,2467146,13764,4493288,55.62
2021-05-04,533602,9891,11474,9891,11866,100.0
2021-05-04,533605,22292,15382,24496,17193,91.0
2021-05-04,533608,49364,3420926,61098,4377261,80.79
2021-05-04,533629,16701,116907,17701,126394,94.35
2021-05-04,533632,10,69,10,68,100.0
2021-05-04,533638,550,12430,550,12385,100.0
2021-05-04,533644,174202,428537,221440,547952,78.67
2021-05-04,533655,23035,2309259,48843,5096095,47.16
2021-05-04,533676,52,2637,52,2637,100.0
2021-05-04,533704,6334,50166,10400,82747,60.9
2021-05-04,533719,6,26153,8,34927,75.0
2021-05-04,533758,5275,6951132,10917,14617159,48.32
2021-05-04,533761,1467,56480,2531,100147,57.96
2021-05-04,533896,1105,15669,1758,24296,62.86
2021-05-04,533941,131,858,131,858,100.0
2021-05-04,533982,1969,75118,2427,93279,81.13
2021-05-04,534060,1833178,1979833,2586138,2805575,70.88
2021-05-04,534076,7226,2302927,24747,8145815,29.2
2021-05-04,534091,5486,8150825,12964,19357600,42.32
2021-05-04,534139,21914,1995270,46629,4296399,47.0
2021-05-04,534190,1000,2570,1000,2570,100.0
2021-05-04,534309,221632,9485850,998845,43392087,22.19
2021-05-04,534312,19976,134039,21046,140353,94.92
2021-05-04,534328,714,71706,714,71706,100.0
2021-05-04,534369,24780,1542555,37396,2357333,66.26
2021-05-04,534392,22500,4312125,40561,8060659,55.47
2021-05-04,534422,1371,11415,1371,11415,100.0
2021-05-04,534425,7655,316152,9362,383284,81.77
2021-05-04,534532,2595,10510,2695,11016,96.29
2021-05-04,534597,2251171,26406236,2779494,32544057,80.99
2021-05-04,534598,1160,4617,1220,4698,95.08
2021-05-04,534600,12167,5978256,15540,7727866,78.29
2021-05-04,534612,10248,105042,10438,104586,98.18
2021-05-04,534615,326,2732,326,2759,100.0
2021-05-04,534618,324973,19889976,324973,19889976,100.0
2021-05-04,534623,27774,737400,40979,1105686,67.78
2021-05-04,534674,8733,62267,11588,82836,75.36
2021-05-04,534675,18753,319739,18901,322707,99.22
2021-05-04,534680,733,140627,806,154831,90.94
2021-05-04,534691,7069,63127,7069,63752,100.0
2021-05-04,534707,22753,22344,22753,22344,100.0
2021-05-04,534731,11002,3630,11002,3630,100.0
2021-05-04,534732,93,403,93,403,100.0
2021-05-04,534733,200,1986,200,1986,100.0
2021-05-04,534741,559874,330326,770991,464635,72.62
2021-05-04,534742,11295,983230,20184,1787415,55.96
2021-05-04,534748,12439,777438,18139,1166432,68.58
2021-05-04,534755,100307,310952,106528,329612,94.16
2021-05-04,534758,3603,1410935,4501,1787583,80.05
2021-05-04,534804,12445,6517447,40767,21515430,30.53
2021-05-04,534809,111767,2592995,155623,3708116,71.82
2021-05-04,534816,45149,11449787,143371,36833561,31.49
2021-05-04,534976,276,753301,429,1178873,64.34
2021-05-04,535136,40820,1358060,40820,1358060,100.0
2021-05-04,535204,2174,4631,2174,4520,100.0
2021-05-04,535205,22743,74231,22743,74231,100.0
2021-05-04,535267,1606,11885,1606,12615,100.0
2021-05-04,535276,4120,2092466,4255,2176851,96.83
2021-05-04,535322,3708,1249782,11207,3797619,33.09
2021-05-04,535458,4886,98238,4886,98238,100.0
2021-05-04,535566,111,4546,221,8997,50.23
2021-05-04,535601,2528,353668,2937,409848,86.07
2021-05-04,535602,1761,585357,2675,897352,65.83
2021-05-04,535620,70,4333,73,4523,95.89
2021-05-04,535621,1353,48100,1674,58706,80.82
2021-05-04,535648,17553,14665532,49198,41659261,35.68
2021-05-04,535657,58764,178643,61642,188005,95.33
2021-05-04,535667,180,2649,180,2649,100.0
2021-05-04,535693,3887,63553,5113,79084,76.02
2021-05-04,535730,206722,41345,247819,47496,83.42
2021-05-04,535754,149135,16069297,317932,35520243,46.91
2021-05-04,535755,35339,6249703,173166,31140157,20.41
2021-05-04,535789,80192,14274176,592448,107850186,13.54
2021-05-04,536170,21924,91203,21924,91203,100.0
2021-05-04,536264,14017,571193,20422,836071,68.64
2021-05-04,536493,20645,15054334,36501,26608963,56.56
2021-05-04,536507,13548,786462,29781,1754846,45.49
2021-05-04,536565,4888,39648,4888,39648,100.0
2021-05-04,536659,18153,82961,18153,82961,100.0
2021-05-04,536672,1,7,1,7,100.0
2021-05-04,536709,2370,25099,3446,35886,68.78
2021-05-04,536751,4773,4200,4773,4200,100.0
2021-05-04,536846,483,2854,483,2854,100.0
2021-05-04,536868,4491,156736,6159,213888,72.92
2021-05-04,536960,4845,123790,6322,161510,76.64
2021-05-04,536974,1771,68981,14224,560658,12.45
2021-05-04,537007,7835,1211370,12334,1920631,63.52
2021-05-04,537008,181,28776,193,30706,93.78
2021-05-04,537069,526,10678,605,12181,86.94
2021-05-04,537253,6216,206372,7736,263657,80.35
2021-05-04,537254,2757,20816,3061,23176,90.07
2021-05-04,537259,1427,589351,2059,849676,69.31
2021-05-04,537291,1330,454594,1495,520286,88.96
2021-05-04,537292,8260,321727,8668,350926,95.29
2021-05-04,537326,20911,212934,20911,212934,100.0
2021-05-04,537524,140760,121054,191215,167851,73.61
2021-05-04,537536,4066,204520,4610,237925,88.2
2021-05-04,537669,3000,75000,3000,75000,100.0
2021-05-04,537708,5777,876545,11086,1693265,52.11
2021-05-04,537750,4857,485700,5261,524092,92.32
2021-05-04,537766,44971,144357,60661,193456,74.13
2021-05-04,537785,7500,1690500,13125,2983562,57.14
2021-05-04,537800,60340,42842,60340,42852,100.0
2021-05-04,537820,469117,548867,716136,868643,65.51
2021-05-04,537839,100,1100,100,1100,100.0
2021-05-04,537840,1414,28542,1414,28542,100.0
2021-05-04,538019,1816,10439,1816,10439,100.0
2021-05-04,538057,340520,7893254,478682,11180229,71.14
2021-05-04,538081,800,864,800,859,100.0
2021-05-04,538119,1101,47042,1101,47042,100.0
2021-05-04,538180,61431,14732,61431,14732,100.0
2021-05-04,538212,139860,48951,226187,76444,61.83
2021-05-04,538268,4988,904075,5766,1044121,86.51
2021-05-04,538351,140,2681,140,2681,100.0
2021-05-04,538365,8261,199917,12018,304794,68.74
2021-05-04,538401,1092,75949,1146,78977,95.29
2021-05-04,538433,9146,3295,9146,3295,100.0
2021-05-04,538446,284,18394,284,18394,100.0
2021-05-04,538464,4625,6475,4625,6474,100.0
2021-05-04,538476,11514,61255,12634,69567,91.14
2021-05-04,538521,16547,307775,16547,308243,100.0
2021-05-04,538539,416,566,416,565,100.0
2021-05-04,538540,55269,16581,57246,16482,96.55
2021-05-04,538546,12000,1044000,12000,990000,100.0
2021-05-04,538557,2343,4272,2343,4272,100.0
2021-05-04,538562,34129,1912931,68879,4054282,49.55
2021-05-04,538564,3799,521223,4731,685845,80.3
2021-05-04,538565,5658,316848,5658,317611,100.0
2021-05-04,538566,47867,59594415,75706,96737305,63.23
2021-05-04,538567,1110,770340,1871,1311022,59.33
2021-05-04,538597,500,655,500,655,100.0
2021-05-04,538598,6815,318261,18580,879954,36.68
2021-05-04,538607,1351406,1864941,1384015,1910444,97.64
2021-05-04,538610,714,15847,714,15847,100.0
2021-05-04,538611,223,1000,223,999,100.0
2021-05-04,538634,7448,633080,8189,700795,90.95
2021-05-04,538635,74564,3649908,586187,29366133,12.72
2021-05-04,538653,10080,13352,10080,13352,100.0
2021-05-04,538666,7025,2155973,18227,5836483,38.54
2021-05-04,538683,71,37237,126,66300,56.35
2021-05-04,538685,13057,1263265,14604,1427718,89.41
2021-05-04,538706,4183,539817,11760,1511494,35.57
2021-05-04,538708,3144,7703,3144,7702,100.0
2021-05-04,538713,450,14130,2451,74712,18.36
2021-05-04,538715,1916,91394,2833,136193,67.63
2021-05-04,538716,30000,1281000,30000,1281000,100.0
2021-05-04,538730,100,68760,136,93191,73.53
2021-05-04,538733,1011,14104,1011,14103,100.0
2021-05-04,538734,400,54800,1024,138325,39.06
2021-05-04,538772,3272,256034,3587,279515,91.22
2021-05-04,538778,4436,154817,5333,177106,83.18
2021-05-04,538786,2,7,2,7,100.0
2021-05-04,538787,10454,30526,13143,38065,79.54
2021-05-04,538788,150,6240,150,6450,100.0
2021-05-04,538795,9685,2748119,10257,2924183,94.42
2021-05-04,538812,5414,30531,5414,30531,100.0
2021-05-04,538817,1500,56175,1500,56175,100.0
2021-05-04,538834,689,1930,689,1929,100.0
2021-05-04,538835,24495,17048520,47404,33659415,51.67
2021-05-04,538836,13278,2992198,16775,3855091,79.15
2021-05-04,538837,17837,1648139,17837,1648138,100.0
2021-05-04,538860,85004,18700,85004,18700,100.0
2021-05-04,538882,11280,159725,11681,160958,96.57
2021-05-04,538890,2,60,5,156,40.0
2021-05-04,538891,9439,590882,38799,2434677,24.33
2021-05-04,538896,15602,16613010,23530,25504795,66.31
2021-05-04,538902,2993,861536,4315,1260419,69.36
2021-05-04,538920,19239,828238,19239,828238,100.0
2021-05-04,538922,3613,75693,5105,105867,70.77
2021-05-04,538923,200,2232,200,2232,100.0
2021-05-04,538942,1830,27267,1842,26675,99.35
2021-05-04,538943,941,13880,941,13879,100.0
2021-05-04,538952,1473,1017,1473,1012,100.0
2021-05-04,538961,45572,349993,102522,780530,44.45
2021-05-04,538962,29027,2978171,42643,4344821,68.07
2021-05-04,538964,884,744594,1227,1041297,72.05
2021-05-04,538965,8622,246589,8622,246589,100.0
2021-05-04,538970,15656,1173418,35784,2640622,43.75
2021-05-04,538979,670,687018,781,816017,85.79
2021-05-04,538987,234,34796,234,33626,100.0
2021-05-04,539006,816,1248195,1025,1591880,79.61
2021-05-04,539009,2190,5190,2190,5190,100.0
2021-05-04,539011,100,600,100,600,100.0
2021-05-04,539013,229,8232,229,8232,100.0
2021-05-04,539016,757,5587,757,5619,100.0
2021-05-04,539017,21808,1912562,44629,3911140,48.86
2021-05-04,539018,6363,2356856,7397,2757589,86.02
2021-05-04,539026,36000,360720,76000,763120,47.37
2021-05-04,539031,57,8664,123,18706,46.34
2021-05-04,539032,26281,165045,26851,166337,97.88
2021-05-04,539040,2596,7425,3098,8992,83.8
2021-05-04,539041,12500,82500,12500,82500,100.0
2021-05-04,539042,8747,618413,8877,626856,98.54
2021-05-04,539043,13849,12465,14779,13028,93.71
2021-05-04,539044,31294,768268,34674,866170,90.25
2021-05-04,539045,31862,347934,56610,658519,56.28
2021-05-04,539046,8957,146000,11776,192506,76.06
2021-05-04,539056,94756,522106,114625,637489,82.67
2021-05-04,539083,8865,675513,14735,1134610,60.16
2021-05-04,539097,2500,109000,2500,109000,100.0
2021-05-04,539099,10000,64000,12500,95025,80.0
2021-05-04,539110,25,444,25,444,100.0
2021-05-04,539111,2,19,2,18,100.0
2021-05-04,539112,1235,32296,1235,32412,100.0
2021-05-04,539113,213,235770,293,314571,72.7
2021-05-04,539117,1,7,1,6,100.0
2021-05-04,539118,4190,921172,5580,1248800,75.09
2021-05-04,539122,1878,49580,1978,52173,94.94
2021-05-04,539126,10400,164320,13237,211877,78.57
2021-05-04,539132,166,409,166,397,100.0
2021-05-04,539141,26182,1852377,42604,3035027,61.45
2021-05-04,539143,4080,44228,4082,44699,99.95
2021-05-04,539148,7576,5078572,10863,7323782,69.74
2021-05-04,539149,1682,3718,1682,3716,100.0
2021-05-04,539150,23615,5276772,50159,11242874,47.08
2021-05-04,539151,1914,111380,1914,111380,100.0
2021-05-04,539174,47,524,47,524,100.0
2021-05-04,539176,10,300,10,300,100.0
2021-05-04,539177,32,10253,32,10178,100.0
2021-05-04,539195,3513,133494,4103,155621,85.62
2021-05-04,539196,4752,66243,6062,87039,78.39
2021-05-04,539197,267601,189997,281069,205898,95.21
2021-05-04,539198,100,423,100,423,100.0
2021-05-04,539201,22078,1905332,78696,6939431,28.05
2021-05-04,539216,161733,14717703,169645,15608840,95.34
2021-05-04,539217,368,674,368,655,100.0
2021-05-04,539219,6829,97450,7691,110787,88.79
2021-05-04,539221,3008,4155386,3008,4155386,100.0
2021-05-04,539222,20000,175400,40000,350200,50.0
2021-05-04,539223,2080,9776,2080,10738,100.0
2021-05-04,539225,5773,28348,5773,28348,100.0
2021-05-04,539227,11427,333098,14949,440107,76.44
2021-05-04,539228,4326,120912,5172,143559,83.64
2021-05-04,539229,3600,22236,3600,22236,100.0
2021-05-04,539235,575,153755,1145,305433,50.22
2021-05-04,539251,1425,27788,1425,27787,100.0
2021-05-04,539252,83299,470640,85747,499258,97.14
2021-05-04,539254,12958,13805454,30802,33366289,42.07
2021-05-04,539255,25,2064,49,4020,51.02
2021-05-04,539267,1,41,1,40,100.0
2021-05-04,539268,6495,3701501,15050,8609705,43.16
2021-05-04,539273,12000,251400,14000,290350,85.71
2021-05-04,539274,10140,32799,10140,32799,100.0
2021-05-04,539275,969,62541,969,62541,100.0
2021-05-04,539276,1450,387150,3159,869471,45.9
2021-05-04,539278,6322,4742,6322,4761,100.0
2021-05-04,539287,18563,521621,27146,767240,68.38
2021-05-04,539288,10,99,10,99,100.0
2021-05-04,539289,64988,4669388,73177,5272129,88.81
2021-05-04,539290,21411,368270,33930,598721,63.1
2021-05-04,539291,10466,704886,11682,782004,89.59
2021-05-04,539300,6,149,6,148,100.0
2021-05-04,539301,7280,682500,9286,876476,78.4
2021-05-04,539302,853,481818,1189,677044,71.74
2021-05-04,539304,600,11620,600,11620,100.0
2021-05-04,539309,903,74046,903,75146,100.0
2021-05-04,539310,184020,5851836,314316,9883309,58.55
2021-05-04,539312,5417,2730168,5445,2760965,99.49
2021-05-04,539313,6,9060,13,19784,46.15
2021-05-04,539331,5869,745950,10998,1407445,53.36
2021-05-04,539332,38779,1339815,69697,2431447,55.64
2021-05-04,539334,5958,921703,17053,2715565,34.94
2021-05-04,539336,11182,5909687,45273,24292670,24.7
2021-05-04,539346,17892,349789,23376,462806,76.54
2021-05-04,539353,259,43279,260,42583,99.62
2021-05-04,539354,827,43790,949,49700,87.14
2021-05-04,539359,15863,229697,21448,309708,73.96
2021-05-04,539383,1003,2978,1003,2978,100.0
2021-05-04,539391,1395,21274,1395,21286,100.0
2021-05-04,539399,174,19836,360,41219,48.33
2021-05-04,539400,4488,3011000,6442,4403618,69.67
2021-05-04,539404,8582,733332,13333,1156235,64.37
2021-05-04,539407,521,22325,877,38125,59.41
2021-05-04,539408,6000,4260,6000,4260,100.0
2021-05-04,539428,1622,103727,3244,201499,50.0
2021-05-04,539436,10798,380090,10798,380089,100.0
2021-05-04,539437,3020879,168111917,5994074,336933771,50.4
2021-05-04,539447,4013,42338,4302,45009,93.28
2021-05-04,539448,2682,4350204,14535,23940968,18.45
2021-05-04,539449,20,704,20,704,100.0
2021-05-04,539450,40580,5957144,145350,21801845,27.92
2021-05-04,539469,200,8670,200,8670,100.0
2021-05-04,539470,1375,165482,16961,2038470,8.11
2021-05-04,539479,1,24,1,23,100.0
2021-05-04,539480,78,13430,96,16490,81.25
2021-05-04,539487,22,11407,25,13063,88.0
2021-05-04,539506,99,610,99,610,100.0
2021-05-04,539515,4542,1412790,5154,1596268,88.13
2021-05-04,539516,1299,201008,2180,337591,59.59
2021-05-04,539517,635,327375,691,357439,91.9
2021-05-04,539518,70,7560,81,8617,86.42
2021-05-04,539519,3343,96947,22249,645092,15.03
2021-05-04,539523,2678,7488760,4522,12629248,59.22
2021-05-04,539524,2937,8379849,9769,28341310,30.06
2021-05-04,539525,2583,1683,2583,1683,100.0
2021-05-04,539526,2222627,955730,2786532,1179505,79.76
2021-05-04,539528,4895,129473,5440,143455,89.98
2021-05-04,539542,936,1761038,3274,6241999,28.59
2021-05-04,539546,724,3041,724,2930,100.0
2021-05-04,539551,1886,750628,6338,2547052,29.76
2021-05-04,539561,15433,833307,15433,833307,100.0
2021-05-04,539562,1989,138733,2107,147736,94.4
2021-05-04,539570,28800,267840,28800,267840,100.0
2021-05-04,539594,43647,196412,54406,244179,80.22
