DATE,SCRIP CODE,DELIVERY QTY,DELIVERY VAL,DAY'S VOLUME,DAY'S TURNOVER,DELV. PER.
2021-05-05,532899,7934,4831806,61465,36981126,12.91
2021-05-05,532900,413,256742,485,300668,85.15
2021-05-05,532906,2973,539749,4524,825280,65.72
2021-05-05,532907,32006,110272,32006,110272,100.0
2021-05-05,532911,66762,602861,92455,831218,72.21
2021-05-05,532915,227346,20392937,392794,35088167,57.88
2021-05-05,532918,8530,163350,10365,195571,82.3
2021-05-05,532921,301753,222754065,1607331,1196034249,18.77
2021-05-05,532922,43982,2506974,67423,3849914,65.23
2021-05-05,532923,1523,585442,3623,1402639,42.04
2021-05-05,532924,3873,810038,5169,1086709,74.93
2021-05-05,532925,100,124,100,124,100.0
2021-05-05,532926,11540,1637526,17101,2431618,67.48
2021-05-05,532927,4518,5859169,8482,10993477,53.27
2021-05-05,532928,75990,1591991,137040,2849236,55.45
2021-05-05,532929,10670,2727786,14222,3613186,75.02
2021-05-05,532930,9344,427956,17026,786890,54.88
2021-05-05,532931,100356,287019,114494,322028,87.65
2021-05-05,532932,7554,417737,10547,586214,71.62
2021-05-05,532933,6002,104735,9071,158048,66.17
2021-05-05,532934,3889,808718,9172,1916478,42.4
2021-05-05,532935,17294,1685301,25749,2539073,67.16
2021-05-05,532937,13451,944261,17942,1329650,74.97
2021-05-05,532939,5298366,26968683,12086983,62040823,43.84
2021-05-05,532940,2997,528372,9360,1673954,32.02
2021-05-05,532941,4656,190896,4804,196281,96.92
2021-05-05,532942,7896,1566172,11750,2344855,67.2
2021-05-05,532944,14429,1492681,24216,2518080,59.58
2021-05-05,532945,9662,40291,13472,56803,71.72
2021-05-05,532946,1237,34327,1266,34726,97.71
2021-05-05,532947,15270,1573574,28878,2999967,52.88
2021-05-05,532951,4284,300737,8168,571126,52.45
2021-05-05,532952,509,52427,545,55992,93.39
2021-05-05,532953,8941,2027819,22245,5034509,40.19
2021-05-05,532955,33216,4318080,103918,13489497,31.96
2021-05-05,532959,577356,409923,927317,652519,62.26
2021-05-05,532960,34287,5808218,85668,14544782,40.02
2021-05-05,532966,14174,651296,24918,1150301,56.88
2021-05-05,532967,4160,1848912,7841,3484951,53.05
2021-05-05,532972,6566,19766,6566,19766,100.0
2021-05-05,532974,43454,1872868,51538,2250845,84.31
2021-05-05,532975,2835,5017,2835,5017,100.0
2021-05-05,532976,2916,153090,2926,154629,99.66
2021-05-05,532977,1177,4523977,10409,39813294,11.31
2021-05-05,532978,3911,43446517,18177,200369429,21.52
2021-05-05,532980,1383,26208,1576,29546,87.75
2021-05-05,532983,5430,2445129,11824,5366626,45.92
2021-05-05,532985,243,122715,261,131491,93.1
2021-05-05,532986,8377,328798,9069,356153,92.37
2021-05-05,532987,30,24231,35,28278,85.71
2021-05-05,532988,25,6570,25,6570,100.0
2021-05-05,532989,3954,561073,4459,632576,88.67
2021-05-05,532992,50,265,50,264,100.0
2021-05-05,532993,1081,3891,1081,3891,100.0
2021-05-05,532994,1189,41437,1769,61928,67.21
2021-05-05,532998,595,26775,715,31987,83.22
2021-05-05,533001,10976,503799,14977,687144,73.29
2021-05-05,533007,11904,44640,12160,46101,97.89
2021-05-05,533012,6556,13112,6576,12894,99.7
2021-05-05,533014,5048,107775,6025,124655,83.78
2021-05-05,533019,24,50,24,49,100.0
2021-05-05,533022,5972,229922,7513,287974,79.49
2021-05-05,533023,114,789570,269,1852856,42.38
2021-05-05,533029,3731,204832,4640,256703,80.41
2021-05-05,533033,106055,60843754,182020,107581347,58.27
2021-05-05,533047,5776,2600356,10660,4823037,54.18
2021-05-05,533048,500,1205,500,1203,100.0
2021-05-05,533056,430,12427,631,18524,68.15
2021-05-05,533080,2069,954223,4015,1856932,51.53
2021-05-05,533088,2975,626238,3612,761002,82.36
2021-05-05,533090,29711,66256,30154,67343,98.53
2021-05-05,533093,2631,283754,2952,326628,89.13
2021-05-05,533095,717,1003012,871,1216454,82.32
2021-05-05,533096,2535143,245908871,3353668,328087677,75.59
2021-05-05,533098,81516,1988991,187583,4592711,43.46
2021-05-05,533101,839,58017,879,60476,95.45
2021-05-05,533104,2737,899926,6801,2232538,40.24
2021-05-05,533106,11171,1363980,31841,3904031,35.08
2021-05-05,533107,414018,1175408,414018,1175408,100.0
2021-05-05,533108,9567,65152,14393,94489,66.47
2021-05-05,533121,13560,8119728,24706,14594009,54.89
2021-05-05,533122,5619856,16409980,11229086,33496801,50.05
2021-05-05,533137,28454,1254822,60772,2670391,46.82
2021-05-05,533138,4857,5587008,7801,8946298,62.26
2021-05-05,533144,96842,105994,96842,105994,100.0
2021-05-05,533146,17119,1732443,25032,2531185,68.39
2021-05-05,533148,590189,70380039,1876712,218344433,31.45
2021-05-05,533150,19291,23645944,53123,66705559,36.31
2021-05-05,533151,6589,536345,10030,822420,65.69
2021-05-05,533152,16626,296775,18373,329987,90.49
2021-05-05,533155,1217,3404010,10356,28771829,11.75
2021-05-05,533156,21057,339018,27904,447178,75.46
2021-05-05,533157,75179,234126,75179,234126,100.0
2021-05-05,533158,530,322823,546,333076,97.07
2021-05-05,533160,48577,1005544,62221,1299628,78.07
2021-05-05,533161,10982,945551,20064,1710538,54.73
2021-05-05,533162,127480,2938414,276479,6411526,46.11
2021-05-05,533163,3830,95176,3992,103134,95.94
2021-05-05,533164,14906,429293,19010,554676,78.41
2021-05-05,533166,15642,18614,23932,28262,65.36
2021-05-05,533167,2306,60533,2676,69126,86.17
2021-05-05,533168,880,103576,1514,181341,58.12
2021-05-05,533169,17986,697857,32075,1244731,56.07
2021-05-05,533170,378,18825,478,23646,79.08
2021-05-05,533177,10282,23940,10282,23940,100.0
2021-05-05,533179,2120,4778162,13334,29938042,15.9
2021-05-05,533181,1441,122413,1644,138120,87.65
2021-05-05,533189,53303,74405,53303,74405,100.0
2021-05-05,533192,234769,5528810,346108,8098907,67.83
2021-05-05,533193,1902,24955,2489,32298,76.42
2021-05-05,533202,35336,58305,35336,56618,100.0
2021-05-05,533204,2020,14201,2020,14197,100.0
2021-05-05,533206,55936,1417978,74469,1889562,75.11
2021-05-05,533207,331860,494472,365268,542036,90.85
2021-05-05,533208,2365,299764,3298,420249,71.71
2021-05-05,533210,99663,4733993,144414,6753502,69.01
2021-05-05,533212,420,29274,856,59225,49.07
2021-05-05,533217,3253,201686,4235,259517,76.81
2021-05-05,533218,4106,182307,4935,221266,83.2
2021-05-05,533221,272,55352,611,124672,44.52
2021-05-05,533227,119,17672,248,36260,47.98
2021-05-05,533229,21652,5843875,60382,16427394,35.86
2021-05-05,533230,201699,8390679,221140,9193727,91.21
2021-05-05,533239,433043,437374,706070,699017,61.33
2021-05-05,533244,3508,145653,3758,156418,93.35
2021-05-05,533248,16801,1555773,27422,2559137,61.27
2021-05-05,533252,103,40778,104,41171,99.04
2021-05-05,533257,50351,90075,50351,90075,100.0
2021-05-05,533259,10910,1732508,14702,2361525,74.21
2021-05-05,533260,1691,209854,3381,427633,50.01
2021-05-05,533261,42465,864163,78467,1591028,54.12
2021-05-05,533262,7109,524645,8665,642360,82.04
2021-05-05,533263,162320,321394,165525,324830,98.06
2021-05-05,533265,9246,422080,12308,566572,75.12
2021-05-05,533267,285,105650,18534,6870295,1.54
2021-05-05,533268,500,460,500,460,100.0
2021-05-05,533269,14595,3560451,41285,10109696,35.35
2021-05-05,533270,250,6225,10368,249469,2.41
2021-05-05,533271,62160,4904424,134606,10711274,46.18
2021-05-05,533272,2958,49251,4047,67752,73.09
2021-05-05,533273,581,319725,3064,1688905,18.96
2021-05-05,533274,172166,46734461,179596,48583677,95.86
2021-05-05,533275,100,225,100,225,100.0
2021-05-05,533278,171501,22809633,392006,52205260,43.75
2021-05-05,533282,5699,538556,14458,1360161,39.42
2021-05-05,533284,550,35750,648,42181,84.88
2021-05-05,533285,22423,433886,30014,566945,74.71
2021-05-05,533286,11662,1913152,30954,5119484,37.68
2021-05-05,533287,49602,517845,74884,787116,66.24
2021-05-05,533289,1919,65055,3225,108860,59.5
2021-05-05,533292,114453,464680,157537,630393,72.65
2021-05-05,533293,6617,1225800,13241,2447444,49.97
2021-05-05,533294,1387,12151,1826,16158,75.96
2021-05-05,533295,33757,629569,48219,899236,70.01
2021-05-05,533296,10415,154142,12266,181789,84.91
2021-05-05,533298,25001,228010,34888,316474,71.66
2021-05-05,533301,507812,213282,650030,281520,78.12
2021-05-05,533302,109,176237,136,219113,80.15
2021-05-05,533303,1655,487646,2915,869516,56.78
2021-05-05,533306,8,4132,11,5692,72.73
2021-05-05,533315,4565,31910,4822,32009,94.67
2021-05-05,533316,511,40395,545,42200,93.76
2021-05-05,533320,7438,2340367,13875,4410895,53.61
2021-05-05,533326,20970,530541,27538,699673,76.15
2021-05-05,533329,11310,310460,17536,482537,64.5
2021-05-05,533333,123695,10204838,198679,16051651,62.26
2021-05-05,533336,1011,316039,2179,669644,46.4
2021-05-05,533339,12652,920433,15870,1162012,79.72
2021-05-05,533343,2568,232148,3739,333122,68.68
2021-05-05,533344,94312,1711763,184495,3363507,51.12
2021-05-05,533385,10356,10321619,14078,14061375,73.56
2021-05-05,533393,142,42572,142,42571,100.0
2021-05-05,533398,6679,7685860,18630,21489207,35.85
2021-05-05,533400,686085,4658518,1219464,8262185,56.26
2021-05-05,533407,2707,37113,2907,39658,93.12
2021-05-05,533408,10,42600,12,51326,83.33
2021-05-05,533427,8362,67147,8763,70701,95.42
2021-05-05,533451,990,12841,992,12866,99.8
2021-05-05,533452,37,17437,42,19811,88.1
2021-05-05,533470,6932,1316387,14304,2718748,48.46
2021-05-05,533477,3594,1084849,4401,1327891,81.66
2021-05-05,533482,42654,166351,61414,236983,69.45
2021-05-05,533506,2419,58419,6569,158020,36.82
2021-05-05,533519,296540,25368997,1756310,150787618,16.88
2021-05-05,533520,37403,3250321,74587,6523449,50.15
2021-05-05,533540,225,1813,225,1813,100.0
2021-05-05,533543,4091,347531,7432,627187,55.05
2021-05-05,533552,2317,677839,2971,879256,77.99
2021-05-05,533553,8315,1548669,10903,1967111,76.26
2021-05-05,533570,11758,477375,15727,639515,74.76
2021-05-05,533573,26520,25353120,85514,82281980,31.01
2021-05-05,533576,16089,193229,20551,237239,78.29
2021-05-05,533581,9520,3221092,15601,5177713,61.02
2021-05-05,533605,42005,30244,43000,30930,97.69
2021-05-05,533608,15833,1103561,21771,1501676,72.73
2021-05-05,533629,4376,31464,4432,31173,98.74
2021-05-05,533632,3776,27037,3776,26376,100.0
2021-05-05,533644,126603,310178,182381,447234,69.42
2021-05-05,533655,1612136,163793018,1751091,178749621,92.06
2021-05-05,533676,6114,329874,6114,329874,100.0
2021-05-05,533704,389621,3701400,723335,6789809,53.86
2021-05-05,533719,12,52380,17,74356,70.59
2021-05-05,533758,2120,2758014,5766,7545777,36.77
2021-05-05,533761,2742,105705,3284,126667,83.5
2021-05-05,533896,576,8076,650,9306,88.62
2021-05-05,533982,3074,116659,7345,282161,41.85
2021-05-05,534060,1786145,1857591,2901826,2997399,61.55
2021-05-05,534076,9775,3126534,21351,6842145,45.78
2021-05-05,534091,3933,5823004,6699,9913473,58.71
2021-05-05,534139,12869,1175584,44419,4082278,28.97
2021-05-05,534190,1,3,1,2,100.0
2021-05-05,534309,256119,11320460,669851,29307268,38.24
2021-05-05,534312,6261,42575,6559,44801,95.46
2021-05-05,534328,892,87786,892,87786,100.0
2021-05-05,534369,16948,1077893,23045,1453664,73.54
2021-05-05,534392,5644,1071514,11116,2127279,50.77
2021-05-05,534422,2456,21460,2456,21460,100.0
2021-05-05,534425,1478,60746,1982,81333,74.57
2021-05-05,534532,6250,25313,6470,26372,96.6
2021-05-05,534597,2911396,33655738,5181469,59844853,56.19
2021-05-05,534598,5965,24159,6024,24079,99.02
2021-05-05,534600,3690,1830609,4615,2297370,79.96
2021-05-05,534612,3009,31836,3270,33667,92.02
2021-05-05,534615,1041,8672,1751,14781,59.45
2021-05-05,534618,63937,4377078,63937,4377078,100.0
2021-05-05,534623,49301,1254711,110170,2841050,44.75
2021-05-05,534639,116,768,116,735,100.0
2021-05-05,534674,15353,112538,22507,160574,68.21
2021-05-05,534675,9109,154853,12459,211648,73.11
2021-05-05,534680,1761,334590,1804,342952,97.62
2021-05-05,534691,23327,208777,25822,220463,90.34
2021-05-05,534707,6100,6159,6100,6159,100.0
2021-05-05,534731,6941,2221,6941,2221,100.0
2021-05-05,534732,1,4,1,4,100.0
2021-05-05,534733,20,208,20,208,100.0
2021-05-05,534741,403637,230074,541374,312522,74.56
2021-05-05,534742,5678,490580,8807,763779,64.47
2021-05-05,534748,2534,158502,5580,353637,45.41
2021-05-05,534755,105806,331173,119676,374635,88.41
2021-05-05,534758,2375,925657,3317,1298801,71.6
2021-05-05,534796,551,11020,551,11020,100.0
2021-05-05,534804,14558,7656053,29517,15634128,49.32
2021-05-05,534809,34468,797935,52802,1230935,65.28
2021-05-05,534816,18456,4680442,75085,19037097,24.58
2021-05-05,534976,80,216424,122,329738,65.57
2021-05-05,535136,25907,843437,25907,843437,100.0
2021-05-05,535204,2931,5950,2933,5957,99.93
2021-05-05,535205,3089,9906,3089,9906,100.0
2021-05-05,535267,11,86,11,78,100.0
2021-05-05,535276,2855,1462274,3219,1642375,88.69
2021-05-05,535322,5512,1917350,11141,3913314,49.47
2021-05-05,535387,12000,96000,12000,96000,100.0
2021-05-05,535431,4800,12336,4800,12336,100.0
2021-05-05,535458,2955,62061,2955,62061,100.0
2021-05-05,535566,12,480,12,479,100.0
2021-05-05,535601,33757,4729356,33817,4740761,99.82
2021-05-05,535602,2955,968206,3509,1150296,84.21
2021-05-05,535620,141,8460,162,10154,87.04
2021-05-05,535621,5952,209511,7806,267552,76.25
2021-05-05,535648,10983,8965423,34613,28608942,31.73
2021-05-05,535657,27176,79626,27755,80406,97.91
2021-05-05,535667,1001,14946,1001,14946,100.0
2021-05-05,535693,21953,330393,23641,362341,92.86
2021-05-05,535730,291568,58314,303628,59091,96.03
2021-05-05,535754,28697,3188237,67572,7467722,42.47
2021-05-05,535755,61709,10666401,227958,39703664,27.07
2021-05-05,535789,122165,21946943,567420,101662085,21.53
2021-05-05,536170,20668,87632,20668,87632,100.0
2021-05-05,536264,3025,124782,3781,154001,80.01
2021-05-05,536493,6458,4609721,9494,6792653,68.02
2021-05-05,536507,46412,2559622,64517,3564732,71.94
2021-05-05,536565,9941,86481,9941,86481,100.0
2021-05-05,536659,18473,82525,18473,82525,100.0
2021-05-05,536709,105,1052,206,2065,50.97
2021-05-05,536751,746,649,746,649,100.0
2021-05-05,536846,100,620,100,620,100.0
2021-05-05,536868,4145,146733,5091,179335,81.42
2021-05-05,536960,25830,659957,26666,681606,96.86
2021-05-05,536974,1867,71787,14461,561791,12.91
2021-05-05,537007,3773,587608,5575,866342,67.68
2021-05-05,537008,118,18744,122,19333,96.72
2021-05-05,537069,16290,325800,16290,326807,100.0
2021-05-05,537253,1697,57868,1938,64990,87.56
2021-05-05,537254,2876,21973,3720,28240,77.31
2021-05-05,537259,209,85638,395,162106,52.91
2021-05-05,537291,2000,675600,3208,1088491,62.34
2021-05-05,537292,3066,117582,4224,164777,72.59
2021-05-05,537326,2250,24030,2250,24030,100.0
2021-05-05,537524,266248,226311,371133,315140,71.74
2021-05-05,537536,3817,200202,6765,355998,56.42
2021-05-05,537582,50000,72000,50000,72100,100.0
2021-05-05,537708,3290,503667,3318,506676,99.16
2021-05-05,537750,5352,522891,5579,558554,95.93
2021-05-05,537766,116268,360431,154407,494758,75.3
2021-05-05,537785,625,145313,625,145312,100.0
2021-05-05,537800,40705,28494,40705,28528,100.0
2021-05-05,537820,240755,308167,283911,357837,84.8
2021-05-05,537839,2047,23541,2047,22141,100.0
2021-05-05,537840,1711,33792,1711,33792,100.0
2021-05-05,538019,1939,11412,1939,11412,100.0
2021-05-05,538057,125257,2942287,163575,3838088,76.57
2021-05-05,538081,8683,9552,8683,9573,100.0
2021-05-05,538092,89,10636,121,14272,73.55
2021-05-05,538119,35932,1529644,35932,1529644,100.0
2021-05-05,538180,32355,7804,32355,7804,100.0
2021-05-05,538212,120366,42129,187155,65253,64.31
2021-05-05,538268,2439,451825,3952,720509,61.72
2021-05-05,538273,500,3900,500,3900,100.0
2021-05-05,538351,900,16590,900,16590,100.0
2021-05-05,538365,720,17100,2142,50913,33.61
2021-05-05,538401,564,39734,598,40353,94.31
2021-05-05,538433,13025,4805,13025,4805,100.0
2021-05-05,538446,223,14959,223,14959,100.0
2021-05-05,538464,221,325,221,324,100.0
2021-05-05,538476,9271,47839,11415,59379,81.22
2021-05-05,538496,3000,56100,3000,56100,100.0
2021-05-05,538521,16213,301562,16213,299917,100.0
2021-05-05,538539,2208,2959,2208,3024,100.0
2021-05-05,538540,45434,13631,54363,15985,83.58
2021-05-05,538546,18000,1655100,21000,1918050,85.71
2021-05-05,538557,775,1361,775,1361,100.0
2021-05-05,538562,22290,1219263,39853,2187742,55.93
2021-05-05,538564,53043,7290761,53522,7239976,99.1
2021-05-05,538565,4807,259578,4807,264637,100.0
2021-05-05,538566,34497,43205768,43834,54783363,78.7
2021-05-05,538567,649,452710,969,674295,66.98
2021-05-05,538597,2745,3761,2745,3759,100.0
2021-05-05,538598,16925,811554,31319,1493785,54.04
2021-05-05,538607,72922,99174,72922,99173,100.0
2021-05-05,538610,124,2752,124,2752,100.0
2021-05-05,538634,1940,169944,2374,203487,81.72
2021-05-05,538635,133783,6642326,435093,21505628,30.75
2021-05-05,538653,12511,15263,12511,15263,100.0
2021-05-05,538666,2081,649689,4641,1445550,44.84
2021-05-05,538668,4000,80000,4000,80000,100.0
2021-05-05,538683,13,6798,21,10951,61.9
2021-05-05,538685,6393,621400,8920,871539,71.67
2021-05-05,538706,1578,205614,7815,1009544,20.19
2021-05-05,538708,2156,5369,2356,5858,91.51
2021-05-05,538713,2000,61000,6301,193443,31.74
2021-05-05,538714,1,36,1,35,100.0
2021-05-05,538715,8508,377330,18393,825076,46.26
2021-05-05,538716,30000,1281000,30000,1281000,100.0
2021-05-05,538730,27,18483,27,18457,100.0
2021-05-05,538732,201,7557,201,7557,100.0
2021-05-05,538733,123,1631,223,3080,55.16
2021-05-05,538734,335,46549,698,97682,47.99
2021-05-05,538742,152,2265,152,2264,100.0
2021-05-05,538743,54,230,54,228,100.0
2021-05-05,538770,400,1616,400,1638,100.0
2021-05-05,538772,9191,683351,9739,729074,94.37
2021-05-05,538778,3289,118076,3292,112572,99.91
2021-05-05,538786,1004,3802,1004,3802,100.0
2021-05-05,538787,1009799,3029397,1013030,2893155,99.68
2021-05-05,538788,200,7920,200,7920,100.0
2021-05-05,538795,1994,565997,2646,751226,75.36
2021-05-05,538812,2003,10537,2003,10537,100.0
2021-05-05,538834,650,1820,650,1820,100.0
2021-05-05,538835,2234,1555311,8247,5760649,27.09
2021-05-05,538836,2663,622743,3997,933993,66.62
2021-05-05,538837,61545,5791385,71304,6662238,86.31
2021-05-05,538860,55914,11774,55914,11774,100.0
2021-05-05,538882,3242,46847,5118,71928,63.34
2021-05-05,538890,1547,46410,1660,50664,93.19
2021-05-05,538891,7054,441228,37059,2321982,19.03
2021-05-05,538896,18710,21362143,28051,31073300,66.7
2021-05-05,538902,739,211391,898,263082,82.29
2021-05-05,538920,339,14882,339,14882,100.0
2021-05-05,538922,15413,297471,19735,381554,78.1
2021-05-05,538928,818,12475,818,12474,100.0
2021-05-05,538942,4278,64812,7225,108803,59.21
2021-05-05,538952,151,114,151,104,100.0
2021-05-05,538961,196026,1574089,322558,2573034,60.77
2021-05-05,538962,15355,1580030,34085,3459010,45.05
2021-05-05,538964,356,293700,633,526578,56.24
2021-05-05,538965,11695,338298,11695,338298,100.0
2021-05-05,538970,7205,529928,14132,1054183,50.98
2021-05-05,538979,120,121344,153,155261,78.43
2021-05-05,538987,599,87395,624,92417,95.99
2021-05-05,538993,600,3600,600,3600,100.0
2021-05-05,539006,588,911400,596,921563,98.66
2021-05-05,539009,871,2029,871,2029,100.0
2021-05-05,539011,210,1212,210,1212,100.0
2021-05-05,539012,14,406,14,406,100.0
2021-05-05,539013,3129,114675,3129,114675,100.0
2021-05-05,539016,1172,8404,1173,7903,99.91
2021-05-05,539017,9173,797134,24535,2136752,37.39
2021-05-05,539018,516,192004,662,246664,77.95
2021-05-05,539026,196000,1999200,336000,3386440,58.33
2021-05-05,539031,930,142188,930,141510,100.0
2021-05-05,539032,2055,12289,2194,13429,93.66
2021-05-05,539040,2141,6402,2557,7297,83.73
2021-05-05,539041,55000,381150,55000,369325,100.0
2021-05-05,539042,12914,924643,16032,1139777,80.55
2021-05-05,539043,18540,15945,18573,16299,99.82
2021-05-05,539044,1651,41358,2154,53686,76.65
2021-05-05,539045,8297,90272,10141,112328,81.82
2021-05-05,539046,13058,215457,18619,306923,70.13
2021-05-05,539056,46732,248147,60630,326093,77.08
2021-05-05,539083,20360,1550414,28509,2178093,71.42
2021-05-05,539097,15000,630000,17500,736375,85.71
2021-05-05,539099,32500,182000,42500,221550,76.47
2021-05-05,539110,29,493,29,518,100.0
2021-05-05,539111,314,2899,314,2898,100.0
2021-05-05,539112,1850,50690,2277,58909,81.25
2021-05-05,539113,75,81957,75,81277,100.0
2021-05-05,539118,2678,586884,4833,1061132,55.41
2021-05-05,539122,2242,59189,4257,112396,52.67
2021-05-05,539126,8605,136820,10233,161719,84.09
2021-05-05,539132,827,2035,827,2034,100.0
2021-05-05,539141,2687,191584,3509,248960,76.57
2021-05-05,539142,1,19092,2,36948,50.0
2021-05-05,539143,365,3880,365,3879,100.0
2021-05-05,539148,40740,29416317,58229,42332844,69.97
2021-05-05,539149,127,295,127,294,100.0
2021-05-05,539150,13681,3052232,25906,5771985,52.81
2021-05-05,539151,1354,78240,1354,78240,100.0
2021-05-05,539177,1,321,1,320,100.0
2021-05-05,539195,10,390,10,390,100.0
2021-05-05,539196,1651,22916,1960,26873,84.23
2021-05-05,539197,81010,55087,90324,61661,89.69
2021-05-05,539201,14148,1222388,18210,1583698,77.69
2021-05-05,539216,13201,1175550,19781,1804195,66.74
2021-05-05,539219,2677,36702,2902,41001,92.25
2021-05-05,539221,3783,5195881,3783,5195881,100.0
2021-05-05,539222,2500,22100,5000,44150,50.0
2021-05-05,539223,410,1837,410,1835,100.0
2021-05-05,539225,33687,161792,33687,161792,100.0
2021-05-05,539226,71,2035,71,2035,100.0
2021-05-05,539227,60,1764,63,1764,95.24
2021-05-05,539228,2079,60603,2133,61861,97.47
2021-05-05,539229,10200,70254,10200,70254,100.0
2021-05-05,539251,969,18654,1159,22325,83.61
2021-05-05,539252,23205,133661,24856,140759,93.36
2021-05-05,539254,22789,24804688,37187,40365561,61.28
2021-05-05,539255,199,15891,224,18174,88.84
2021-05-05,539267,301,11664,301,11663,100.0
2021-05-05,539268,5574,3162688,14714,8400511,37.88
2021-05-05,539274,1003,3581,1003,3581,100.0
2021-05-05,539275,874,58036,874,58036,100.0
2021-05-05,539276,664,177089,1339,360218,49.59
2021-05-05,539278,2797,2182,2797,2070,100.0
2021-05-05,539287,8552,239456,12037,339474,71.05
2021-05-05,539289,39436,2845308,45877,3302977,85.96
2021-05-05,539290,18580,315860,27165,465199,68.4
2021-05-05,539291,38555,2556197,67010,4442328,57.54
2021-05-05,539301,3690,346860,4390,413575,84.05
2021-05-05,539302,2339,1348083,3047,1750284,76.76
2021-05-05,539304,5050,101165,5050,101165,100.0
2021-05-05,539309,2186,177066,2192,175595,99.73
2021-05-05,539310,121019,3866558,352984,11226037,34.28
2021-05-05,539312,1,507,2,1016,50.0
2021-05-05,539313,7,10709,10,15288,70.0
2021-05-05,539331,923,115745,1424,179075,64.82
2021-05-05,539332,50681,1738359,66663,2302827,76.03
2021-05-05,539334,2149,335352,3121,488829,68.86
2021-05-05,539336,11492,6107424,38179,20341247,30.1
2021-05-05,539346,10491,209296,13247,261364,79.2
2021-05-05,539353,90,14598,151,24514,59.6
2021-05-05,539354,1212,60964,1537,78488,78.85
2021-05-05,539359,18857,273238,20238,295770,93.18
2021-05-05,539363,7,42,7,42,100.0
2021-05-05,539378,2,64,2,64,100.0
2021-05-05,539383,1002,2735,1002,2735,100.0
2021-05-05,539384,30,128,30,128,100.0
2021-05-05,539391,197,2946,197,2945,100.0
2021-05-05,539399,127,14529,127,14528,100.0
2021-05-05,539400,1381,934040,1746,1179309,79.1
2021-05-05,539403,5000,19550,5000,19550,100.0
2021-05-05,539404,3089,262257,5644,482377,54.73
2021-05-05,539407,1900,82080,2020,87165,94.06
2021-05-05,539428,21367,1429453,22547,1436311,94.77
2021-05-05,539436,6239,208695,6239,208694,100.0
2021-05-05,539437,329230,18502726,1404327,79114961,23.44
2021-05-05,539447,30110,381193,57086,718990,52.74
2021-05-05,539448,5607,9250429,37209,61082492,15.07
2021-05-05,539450,26075,3810862,55522,8122966,46.96
2021-05-05,539469,139,5726,139,5726,100.0
2021-05-05,539470,1353,162631,17239,2087521,7.85
2021-05-05,539480,57,9975,89,15094,64.04
2021-05-05,539487,44,23716,154,81497,28.57
2021-05-05,539515,3023,943176,3460,1077031,87.37
2021-05-05,539516,930,144188,1428,221329,65.13
2021-05-05,539517,158,82160,213,110818,74.18
2021-05-05,539518,53,5669,73,7748,72.6
2021-05-05,539519,12946,374140,23992,685919,53.96
2021-05-05,539523,6034,17499204,32725,95027493,18.44
2021-05-05,539524,2525,7158880,14276,40740105,17.69
2021-05-05,539525,1014,673,1014,673,100.0
2021-05-05,539526,506810,222997,795485,340102,63.71
2021-05-05,539527,6,2160,6,2160,100.0
2021-05-05,539528,519,14169,626,16928,82.91
2021-05-05,539542,671,1282952,1586,3014730,42.31
2021-05-05,539546,441,1941,441,1780,100.0
2021-05-05,539551,4682,1917748,14962,6123578,31.29
2021-05-05,539561,4652,267098,4652,267098,100.0
2021-05-05,539562,456,32240,744,52649,61.29
2021-05-05,539570,48000,424320,48000,424320,100.0
2021-05-05,539594,36877,165947,41979,191062,87.85
2021-05-05,539596,5,25,5,24,100.0
2021-05-05,539597,32489,5355812,86634,14163879,37.5
2021-05-05,539620,1300,30355,1301,31322,99.92
2021-05-05,539621,2372,17686,2372,17686,100.0
2021-05-05,539636,8146,370236,10525,471807,77.4
2021-05-05,539658,212,711133,625,2096260,33.92
2021-05-05,539660,2561,885338,5070,1798037,50.51
2021-05-05,539661,153,7800,153,7800,100.0
2021-05-05,539673,2154,18247,2154,18247,100.0
2021-05-05,539678,3731,681654,8527,1562488,43.76
2021-05-05,539686,926,54634,957,56529,96.76
2021-05-05,539692,2633,19748,2712,20312,97.09
2021-05-05,539725,21520,503568,25434,590635,84.61
2021-05-05,539730,3047,1301831,3538,1495408,86.12
2021-05-05,539742,27648,294728,34678,368599,79.73
2021-05-05,539767,287,1898,298,2011,96.31
2021-05-05,539770,7465,27733,7465,27733,100.0
2021-05-05,539773,100,166,100,166,100.0
2021-05-05,539784,2,309,4,626,50.0
2021-05-05,539785,20595,492221,34776,820501,59.22
2021-05-05,539787,12265,2342615,34622,6787508,35.43
2021-05-05,539798,134,952,134,951,100.0
2021-05-05,539799,2589,109515,4354,185347,59.46
2021-05-05,539800,55061,667890,55061,667889,100.0
2021-05-05,539807,55454,2087844,153665,5844996,36.09
2021-05-05,539814,15079,647644,45321,1945704,33.27
2021-05-05,539833,731,264,731,263,100.0
2021-05-05,539835,3977,624191,7440,1165231,53.45
2021-05-05,539837,4446,1146402,4650,1197482,95.61
2021-05-05,539839,4000,38200,4000,38200,100.0
2021-05-05,539841,9721,722757,14543,1070222,66.84
2021-05-05,539844,35097,2969207,91968,7736633,38.16
2021-05-05,539854,18,1647,18,1646,100.0
2021-05-05,539861,1167,3058,1167,3058,100.0
2021-05-05,539871,2165,2276173,9042,9487319,23.94
2021-05-05,539872,113744,66813226,234109,139014150,48.59
