Date,Open Price,High Price,Low Price,Close Price,WAP,No.of Shares,No. of Trades,Total Turnover (Rs.),Deliverable Quantity,% Deli. Qty to Traded Qty,Spread High-Low,Spread Close-Open,Unix Date,company
2021-02-11,3.04,3.04,3.04,3.04,3.0,8,1,24.0,8.0,100.0,0.0,0.0,1613001600.0,531065
2021-04-29,12.56,12.56,12.56,12.56,12.56,250,1,3140.0,250.0,100.0,0.0,0.0,1619654400.0,531067
2021-04-29,1873.75,1873.75,1873.75,1873.75,1873.75,460,14,861925.0,460.0,100.0,0.0,0.0,1619654400.0,531069
2021-04-29,12.35,12.35,11.75,11.85,11.781660412757972,4264,11,50237.0,4264.0,100.0,0.6,-0.5,1619654400.0,531080
2021-04-29,14.4,14.45,14.1,14.15,14.256043581886278,5874,112,83740.0,4651.0,79.18,0.35,-0.25,1619654400.0,531082
2021-04-29,4.39,4.41,4.0,4.33,4.18745476477684,4145,44,17357.0,4145.0,100.0,0.41,-0.06,1619654400.0,531083
2021-04-29,11.75,11.75,10.62,10.64,10.739826551034025,2998,29,32198.0,1718.0,57.3,1.13,-1.11,1619654400.0,531091
2021-04-29,21.05,21.05,20.8,20.8,20.98083067092652,626,13,13134.0,403.0,64.38,0.25,-0.25,1619654400.0,531092
2021-04-29,2.07,2.15,1.97,2.1,2.0081632653061225,1715,12,3444.0,1715.0,100.0,0.18,0.03,1619654400.0,531099
2021-04-29,57.05,61.3,56.0,60.05,59.69913257291169,234256,663,13984880.0,207316.0,88.5,5.3,3.0,1619654400.0,531109
2021-04-29,20.95,20.95,20.95,20.95,20.95,1000,6,20950.0,1000.0,100.0,0.0,0.0,1619654400.0,531111
2021-04-29,220.0,220.0,220.0,220.0,220.0,50,3,11000.0,50.0,100.0,0.0,0.0,1619654400.0,531112
2021-04-15,6.12,6.12,6.12,6.12,6.12,200,1,1224.0,200.0,100.0,0.0,0.0,1618444800.0,531119
2021-04-29,12.76,12.76,11.9,12.23,12.337179292545924,32935,283,406325.0,8525.0,25.88,0.86,-0.53,1619654400.0,531120
2021-04-29,2.1,2.31,2.1,2.31,2.104107440447015,10201,4,21464.0,10200.0,99.99,0.21,0.21,1619654400.0,531126
2021-04-06,14.5,14.5,12.35,13.69,12.775462962962962,432,7,5519.0,431.0,99.77,2.15,-0.81,1617667200.0,531127
2021-04-29,16.2,17.5,16.2,17.0,16.76086956521739,46,6,771.0,46.0,100.0,1.3,0.8,1619654400.0,531129
2021-04-29,1.32,1.37,1.26,1.28,1.3098527660700447,52909,74,69303.0,35964.0,67.97,0.11,-0.04,1619654400.0,531137
2021-04-29,507.05,525.0,480.05,502.55,506.3701250919793,6795,193,3440785.0,4209.0,61.94,44.95,-4.5,1619654400.0,531146
2021-04-29,478.95,479.8,456.0,474.55,471.42918454935614,1165,214,549215.0,620.0,53.22,23.8,-4.4,1619654400.0,531147
2021-04-28,8.3,8.3,8.3,8.3,8.297029702970297,202,2,1676.0,202.0,100.0,0.0,0.0,1619568000.0,531153
2021-04-28,4.0,4.0,4.0,4.0,4.0,10,1,40.0,10.0,100.0,0.0,0.0,1619568000.0,531155
2021-04-29,38.5,38.5,38.2,38.35,38.34,1000,4,38340.0,1000.0,100.0,0.3,-0.15,1619654400.0,531156
2021-04-28,6.28,6.28,6.28,6.28,6.279527559055119,1524,5,9570.0,1524.0,100.0,0.0,0.0,1619568000.0,531157
2021-04-29,6.09,6.39,5.8,6.39,6.273430153588968,9571,25,60043.0,9571.0,100.0,0.59,0.3,1619654400.0,531158
2021-04-29,114.3,114.3,108.05,109.5,110.45604963805584,5802,135,640866.0,4144.0,71.42,6.25,-4.8,1619654400.0,531161
2021-04-29,504.85,507.45,496.1,497.2,500.4062162745521,4633,369,2318382.0,1979.0,42.72,11.35,-7.65,1619654400.0,531162
2021-04-29,42.5,42.85,42.5,42.75,42.7125,2000,5,85425.0,500.0,25.0,0.35,0.25,1619654400.0,531163
2021-04-22,0.36,0.36,0.36,0.36,0.36,500,1,180.0,500.0,100.0,0.0,0.0,1619049600.0,531164
2021-04-23,40.2,40.2,40.2,40.2,40.0,1,1,40.0,1.0,100.0,0.0,0.0,1619136000.0,531169
2021-04-29,16.2,16.2,16.2,16.2,16.199004975124378,201,2,3256.0,201.0,100.0,0.0,0.0,1619654400.0,531172
2021-04-29,7.32,7.37,6.93,7.08,7.091474245115453,22520,70,159700.0,21634.0,96.07,0.44,-0.24,1619654400.0,531173
2021-04-27,5.6,5.6,5.6,5.6,5.597989949748744,199,2,1114.0,199.0,100.0,0.0,0.0,1619481600.0,531176
2021-03-23,6.04,6.04,6.04,6.04,6.035714285714286,56,2,338.0,56.0,100.0,0.0,0.0,1616457600.0,531178
2021-04-29,571.0,587.3,567.9,577.55,573.9635974304069,467,88,268041.0,234.0,50.11,19.4,6.55,1619654400.0,531179
2021-03-09,7.3,7.3,7.3,7.3,7.0,1,1,7.0,1.0,100.0,0.0,0.0,1615248000.0,531190
2021-04-29,1.1,1.1,1.05,1.1,1.0869565217391304,1771,10,1925.0,1771.0,100.0,0.05,0.0,1619654400.0,531192
2021-04-29,1.8,1.88,1.8,1.85,1.8348134991119005,3378,10,6198.0,3378.0,100.0,0.08,0.05,1619654400.0,531196
2021-04-29,6.0,6.0,5.78,5.78,5.79047619047619,525,2,3040.0,525.0,100.0,0.22,-0.22,1619654400.0,531198
2021-04-29,46.15,46.15,46.15,46.15,46.15,500,1,23075.0,500.0,100.0,0.0,0.0,1619654400.0,531199
2021-04-28,204.0,210.0,201.15,206.95,207.6754716981132,265,16,55034.0,218.0,82.26,8.85,2.95,1619568000.0,531201
2021-04-29,42.0,42.0,42.0,42.0,42.0,100,1,4200.0,100.0,100.0,0.0,0.0,1619654400.0,531203
2021-04-28,7.59,7.59,7.59,7.59,7.59,200,2,1518.0,200.0,100.0,0.0,0.0,1619568000.0,531205
2021-04-29,564.95,564.95,533.8,536.1,538.6458469587966,6116,503,3294358.0,3364.0,55.0,31.15,-28.85,1619654400.0,531209
2021-04-29,11.77,11.77,11.42,11.77,11.72566371681416,2373,18,27825.0,2373.0,100.0,0.35,0.0,1619654400.0,531210
2021-04-29,5.79,5.79,5.79,5.79,5.79,100,1,579.0,100.0,100.0,0.0,0.0,1619654400.0,531211
2021-04-29,22.6,22.6,22.55,22.55,22.53125,32,3,721.0,32.0,100.0,0.05,-0.05,1619654400.0,531212
2021-04-29,149.5,150.75,146.2,147.15,148.3961687343273,242061,2861,35920925.0,83982.0,34.69,4.55,-2.35,1619654400.0,531213
2021-04-29,45.0,45.0,42.65,44.25,44.48464394195073,8889,37,395424.0,6237.0,70.17,2.35,-0.75,1619654400.0,531215
2021-04-29,10.49,10.5,9.56,10.5,10.477195725827467,23022,52,241206.0,22622.0,98.26,0.94,0.01,1619654400.0,531216
2021-04-12,4.29,4.5,4.29,4.5,4.48,2100,12,9408.0,2100.0,100.0,0.21,0.21,1618185600.0,531221
2021-04-29,23.6,25.45,23.6,25.35,25.33870967741936,186,3,4713.0,96.0,51.61,1.85,1.75,1619654400.0,531223
2021-04-29,21.5,22.4,21.5,22.1,21.829053976948533,8763,81,191288.0,7577.0,86.47,0.9,0.6,1619654400.0,531225
2021-04-22,26.5,26.95,26.5,26.95,26.65,300,2,7995.0,300.0,100.0,0.45,0.45,1619049600.0,531227
2021-04-28,10.45,10.45,10.24,10.24,10.430127041742288,551,2,5747.0,551.0,100.0,0.21,-0.21,1619568000.0,531228
2021-04-29,4.3,4.3,4.01,4.2,4.193710310048561,42832,54,179625.0,37862.0,88.4,0.29,-0.1,1619654400.0,531233
2021-04-29,106.0,106.0,99.05,100.9,100.33802816901408,2485,25,249340.0,1453.0,58.47,6.95,-5.1,1619654400.0,531234
2021-04-28,19.0,19.0,19.0,19.0,19.0,1295,5,24605.0,1295.0,100.0,0.0,0.0,1619568000.0,531235
2021-04-23,1.95,1.95,1.95,1.95,1.95,500,1,975.0,500.0,100.0,0.0,0.0,1619136000.0,531237
2021-04-29,147.0,152.85,145.0,152.5,149.41528662420382,1570,38,234582.0,1286.0,81.91,7.85,5.5,1619654400.0,531241
2021-04-29,16.95,16.95,15.35,15.35,16.49749373433584,1596,11,26330.0,1596.0,100.0,1.6,-1.6,1619654400.0,531246
2021-04-29,9.35,9.35,8.47,8.47,9.308095238095238,2100,3,19547.0,2100.0,100.0,0.88,-0.88,1619654400.0,531252
2021-04-29,93.5,94.0,92.85,93.35,93.4924866698982,2063,34,192875.0,1787.0,86.62,1.15,-0.15,1619654400.0,531253
2021-04-29,22.5,22.5,22.5,22.5,22.5,500,1,11250.0,500.0,100.0,0.0,0.0,1619654400.0,531254
2021-04-29,18.0,18.9,16.3,18.9,17.403566229985444,2748,38,47825.0,1313.0,47.78,2.6,0.9,1619654400.0,531255
2021-04-29,6.31,6.31,6.29,6.3,6.304184884447221,1601,4,10093.0,1301.0,81.26,0.02,-0.01,1619654400.0,531257
2021-04-29,5.98,5.99,5.98,5.99,5.981,1000,2,5981.0,1000.0,100.0,0.01,0.01,1619654400.0,531259
2021-04-29,51.35,51.35,51.35,51.35,51.34973504920514,2642,23,135666.0,2642.0,100.0,0.0,0.0,1619654400.0,531260
2021-04-27,5.0,5.0,5.0,5.0,5.0,22,3,110.0,22.0,100.0,0.0,0.0,1619481600.0,531265
2021-04-29,1871.15,1871.15,1812.0,1823.85,1833.4762808349144,527,206,966242.0,265.0,50.28,59.15,-47.3,1619654400.0,531266
2021-04-29,19.4,20.3,19.0,20.3,20.19987920559917,28147,78,568566.0,28147.0,100.0,1.3,0.9,1619654400.0,531268
2021-02-16,4.77,4.77,4.77,4.77,4.77,500,2,2385.0,500.0,100.0,0.0,0.0,1613433600.0,531272
2021-04-29,9.08,9.08,8.06,8.35,8.12222705524141,2299,7,18673.0,2151.0,93.56,1.02,-0.73,1619654400.0,531273
2021-04-23,5.34,5.34,5.34,5.34,5.333333333333333,48,1,256.0,48.0,100.0,0.0,0.0,1619136000.0,531274
2021-04-29,31.95,31.95,28.25,28.45,28.591989137813982,1473,18,42116.0,916.0,62.19,3.7,-3.5,1619654400.0,531278
2021-03-22,13.37,13.37,13.37,13.37,13.37,500,1,6685.0,500.0,100.0,0.0,0.0,1616371200.0,531279
2021-04-29,4.52,4.52,4.52,4.52,4.52,100,1,452.0,100.0,100.0,0.0,0.0,1619654400.0,531280
2021-04-29,4.8,4.81,4.47,4.5,4.691442848219864,8005,33,37555.0,8005.0,100.0,0.34,-0.3,1619654400.0,531281
2021-04-23,3.04,3.04,3.04,3.04,3.03960396039604,303,6,921.0,303.0,100.0,0.0,0.0,1619136000.0,531283
2021-04-29,37.0,37.0,37.0,37.0,37.0,1350,4,49950.0,1350.0,100.0,0.0,0.0,1619654400.0,531287
2021-04-26,4.21,4.21,4.21,4.21,4.206521739130435,92,2,387.0,92.0,100.0,0.0,0.0,1619395200.0,531288
2021-04-29,37.45,40.05,36.5,38.35,37.86541093658346,15343,59,580969.0,14819.0,96.58,3.55,0.9,1619654400.0,531289
2021-04-29,33.95,34.0,31.1,31.6,32.06768239085848,13652,48,437788.0,10811.0,79.19,2.9,-2.35,1619654400.0,531297
2021-04-29,2.62,2.62,2.62,2.62,2.619856887298748,1118,6,2929.0,1118.0,100.0,0.0,0.0,1619654400.0,531300
2021-02-12,13.0,13.0,13.0,13.0,13.0,1,1,13.0,1.0,100.0,0.0,0.0,1613088000.0,531301
2021-04-27,18.9,18.9,18.9,18.9,18.83333333333333,12,2,226.0,12.0,100.0,0.0,0.0,1619481600.0,531304
2021-04-29,394.2,394.2,372.1,378.15,379.30693069306926,606,47,229860.0,457.0,75.41,22.1,-16.05,1619654400.0,531306
2021-04-29,12.9,13.12,12.4,12.48,13.037244485506408,34636,70,451558.0,34636.0,100.0,0.72,-0.42,1619654400.0,531307
2021-04-29,16.71,16.71,16.71,16.71,16.70888888888889,450,6,7519.0,450.0,100.0,0.0,0.0,1619654400.0,531310
2021-04-29,11.55,11.55,11.55,11.55,11.548872180451127,133,6,1536.0,132.0,99.25,0.0,0.0,1619654400.0,531314
2021-04-28,1.48,1.55,1.48,1.55,1.4757281553398058,103,4,152.0,103.0,100.0,0.07,0.07,1619568000.0,531319
2021-04-29,0.83,0.83,0.76,0.77,0.782871972318339,19652,24,15385.0,19652.0,100.0,0.07,-0.06,1619654400.0,531322
2021-04-29,4.72,4.72,4.72,4.72,4.71917098445596,965,3,4554.0,965.0,100.0,0.0,0.0,1619654400.0,531323
2021-04-12,31.95,31.95,31.95,31.95,31.875,8,2,255.0,8.0,100.0,0.0,0.0,1618185600.0,531324
2021-04-12,1.7,1.7,1.7,1.7,1.7,70,1,119.0,70.0,100.0,0.0,0.0,1618185600.0,531327
2021-04-29,6.55,6.55,6.1,6.1,6.25,160,9,1000.0,160.0,100.0,0.45,-0.45,1619654400.0,531328
2021-04-28,2.76,2.76,2.76,2.76,2.76,50,1,138.0,50.0,100.0,0.0,0.0,1619568000.0,531334
2021-04-29,2158.0,2158.0,2088.8,2095.5,2107.98112502336,5351,862,11279807.0,964.0,18.02,69.2,-62.5,1619654400.0,531335
2021-04-29,4.0,4.0,4.0,4.0,4.0,32,3,128.0,32.0,100.0,0.0,0.0,1619654400.0,531336
2021-04-29,9.0,9.0,8.24,8.27,8.57756325813711,291504,636,2500394.0,155451.0,53.33,0.76,-0.73,1619654400.0,531337
2021-04-29,11.3,11.3,11.3,11.3,11.0,2,2,22.0,1.0,50.0,0.0,0.0,1619654400.0,531338
2021-04-09,8.58,8.58,8.58,8.58,8.58,500,1,4290.0,500.0,100.0,0.0,0.0,1617926400.0,531340
2021-04-29,3.41,3.41,3.41,3.41,3.0,1,1,3.0,1.0,100.0,0.0,0.0,1619654400.0,531341
2021-04-29,3.54,3.54,3.54,3.54,3.0,1,1,3.0,1.0,100.0,0.0,0.0,1619654400.0,531343
2021-04-29,570.0,571.35,555.15,557.55,562.8069716998856,58551,1794,32952911.0,19527.0,33.35,16.2,-12.45,1619654400.0,531344
2021-04-29,61.65,61.65,57.0,60.0,59.79297365119197,4782,29,285930.0,4386.0,91.72,4.65,-1.65,1619654400.0,531346
2021-04-29,351.0,355.0,350.1,350.1,350.8996639462314,39577,743,13887556.0,36483.0,92.18,4.9,-0.9,1619654400.0,531349
2021-04-28,11.26,11.26,11.26,11.26,11.259136212624584,903,7,10167.0,903.0,100.0,0.0,0.0,1619568000.0,531352
2021-04-29,114.25,115.0,112.4,112.4,113.89200761179828,6306,29,718203.0,679.0,10.77,2.6,-1.85,1619654400.0,531358
2021-04-29,95.0,101.9,95.0,101.9,96.93495934959348,123,11,11923.0,123.0,100.0,6.9,6.9,1619654400.0,531359
2021-04-29,5.01,5.01,5.01,5.01,5.01,100,1,501.0,100.0,100.0,0.0,0.0,1619654400.0,531360
2021-04-29,30.0,31.5,28.5,29.9,29.72848093404546,8051,30,239344.0,5850.0,72.66,3.0,-0.1,1619654400.0,531364
2021-04-29,4.03,4.03,4.03,4.03,4.0,25,1,100.0,25.0,100.0,0.0,0.0,1619654400.0,531370
2021-04-29,19.15,19.6,18.8,18.8,18.914862204724407,2032,36,38435.0,1866.0,91.83,0.8,-0.35,1619654400.0,531373
2021-04-29,43.0,43.9,43.0,43.9,43.633825944170766,609,11,26573.0,609.0,100.0,0.9,0.9,1619654400.0,531380
2021-04-29,19.45,19.95,18.55,19.95,19.65217391304348,23,5,452.0,17.0,73.91,1.4,0.5,1619654400.0,531381
2021-04-16,4.14,4.22,4.14,4.22,4.138613861386139,101,3,418.0,101.0,100.0,0.08,0.08,1618531200.0,531387
2021-04-29,17.8,17.85,17.0,17.3,17.78698224852071,2197,14,39078.0,2186.0,99.5,0.85,-0.5,1619654400.0,531390
2021-04-26,8.84,8.84,8.8,8.8,8.761904761904763,21,2,184.0,21.0,100.0,0.04,-0.04,1619395200.0,531395
2021-04-29,3.45,3.5,3.45,3.5,3.4946666666666664,3000,3,10484.0,3000.0,100.0,0.05,0.05,1619654400.0,531396
2021-02-16,4.39,4.39,4.39,4.39,4.375,40,1,175.0,40.0,100.0,0.0,0.0,1613433600.0,531397
2021-04-29,144.7,150.9,143.75,146.2,147.74424099232132,1693,44,250131.0,1362.0,80.45,7.15,1.5,1619654400.0,531398
2021-04-29,27.55,28.9,27.55,28.45,28.41815476190476,672,41,19097.0,661.0,98.36,1.35,0.9,1619654400.0,531400
2021-04-29,4.98,4.98,4.98,4.98,4.8,5,1,24.0,5.0,100.0,0.0,0.0,1619654400.0,531402
2021-04-29,13.0,13.0,13.0,13.0,13.0,2,2,26.0,2.0,100.0,0.0,0.0,1619654400.0,531406
2021-04-29,5.2,5.2,5.2,5.2,5.2,1000,1,5200.0,1000.0,100.0,0.0,0.0,1619654400.0,531409
2021-04-29,0.5,0.5,0.46,0.5,0.4770412140741125,76964,71,36715.0,76964.0,100.0,0.04,0.0,1619654400.0,531411
2021-04-29,37.95,37.95,36.0,37.7,37.340740740740735,270,12,10082.0,270.0,100.0,1.95,-0.25,1619654400.0,531412
2021-04-29,3.79,3.79,3.43,3.43,3.4709302325581395,172,3,597.0,151.0,87.79,0.36,-0.36,1619654400.0,531413
2021-04-28,13.7,13.7,13.7,13.7,13.696296296296296,135,3,1849.0,135.0,100.0,0.0,0.0,1619568000.0,531416
2021-04-29,0.81,0.81,0.81,0.81,0.809951365506921,18711,50,15155.0,18711.0,100.0,0.0,0.0,1619654400.0,531417
2021-04-29,140.9,140.95,137.35,138.2,138.65821782178216,5050,327,700224.0,3093.0,61.25,3.6,-2.7,1619654400.0,531426
2021-04-29,2.0,2.04,1.86,1.86,1.880213903743316,935,17,1758.0,935.0,100.0,0.18,-0.14,1619654400.0,531429
2021-04-29,547.0,575.0,525.0,552.8,548.6697851792916,36449,1520,19998465.0,8950.0,24.55,50.0,5.8,1619654400.0,531431
2021-04-28,1.09,1.1,1.04,1.09,1.0869486948694869,5555,23,6038.0,5555.0,100.0,0.06,0.0,1619568000.0,531433
2021-04-27,2.24,2.24,2.24,2.24,2.2222222222222223,9,1,20.0,9.0,100.0,0.0,0.0,1619481600.0,531436
2021-04-29,23.95,23.95,23.95,23.95,23.0,1,1,23.0,1.0,100.0,0.0,0.0,1619654400.0,531437
2021-04-28,3.45,3.45,3.45,3.45,3.4497872340425526,2350,4,8107.0,2350.0,100.0,0.0,0.0,1619568000.0,531444
2021-04-29,1939.9,1989.95,1867.0,1989.95,1960.5601236476043,3235,234,6342412.0,1990.0,61.51,122.95,50.05,1619654400.0,531449
2021-04-27,6.99,6.99,6.99,6.99,6.99,300,1,2097.0,300.0,100.0,0.0,0.0,1619481600.0,531453
2021-04-29,14.48,14.48,13.52,14.16,13.965691788526431,3556,76,49662.0,2629.0,73.93,0.96,-0.32,1619654400.0,531454
2021-04-29,0.66,0.72,0.66,0.71,0.715353335531377,27297,18,19527.0,25964.0,95.12,0.06,0.05,1619654400.0,531456
2021-04-29,3.68,3.68,3.54,3.68,3.592814371257485,167,5,600.0,167.0,100.0,0.14,0.0,1619654400.0,531460
2021-04-28,11.91,11.91,11.45,11.45,11.684210526315788,95,3,1110.0,85.0,89.47,0.46,-0.46,1619568000.0,531465
2021-04-29,9.4,9.75,8.52,9.4,9.13588359540014,8522,79,77856.0,5654.0,66.35,1.23,0.0,1619654400.0,531471
2021-04-28,7.42,7.42,7.42,7.42,7.4,10,1,74.0,10.0,100.0,0.0,0.0,1619568000.0,531472
2021-04-29,90.0,91.7,88.65,91.3,89.80918836140889,3265,101,293227.0,2881.0,88.24,3.05,1.3,1619654400.0,531489
2021-04-29,10.5,10.5,9.6,10.0,9.799333888426313,1201,49,11769.0,1022.0,85.1,0.9,-0.5,1619654400.0,531494
2021-04-29,1.99,1.99,1.99,1.99,1.9795918367346936,49,2,97.0,49.0,100.0,0.0,0.0,1619654400.0,531496
2021-04-29,4.75,5.1,4.75,4.86,4.982373678025852,3404,15,16960.0,3352.0,98.47,0.35,0.11,1619654400.0,531497
2021-04-29,5.25,5.25,5.0,5.0,5.189189189189189,37,4,192.0,37.0,100.0,0.25,-0.25,1619654400.0,531499
2021-04-29,537.5,545.0,523.6,528.2,536.2668656454374,45566,1818,24435536.0,12635.0,27.73,21.4,-9.3,1619654400.0,531500
2021-04-29,1.75,1.75,1.75,1.75,1.7498848456932288,2171,12,3799.0,2171.0,100.0,0.0,0.0,1619654400.0,531502
2021-04-29,27.85,28.95,27.85,28.85,28.8,10,2,288.0,10.0,100.0,1.1,1.0,1619654400.0,531503
2021-04-06,2.71,2.71,2.71,2.71,2.7,50,1,135.0,50.0,100.0,0.0,0.0,1617667200.0,531505
2021-04-29,11.75,11.75,11.75,11.75,11.0,1,1,11.0,1.0,100.0,0.0,0.0,1619654400.0,531506
2021-04-29,301.2,308.5,295.95,298.25,301.91768193820354,43174,1046,13034994.0,23659.0,54.8,12.55,-2.95,1619654400.0,531508
2021-04-07,5.83,5.83,5.83,5.83,5.8,20,1,116.0,20.0,100.0,0.0,0.0,1617753600.0,531509
2021-04-29,0.31,0.31,0.29,0.29,0.2906036092097075,16070,11,4670.0,16070.0,100.0,0.02,-0.02,1619654400.0,531515
2021-04-29,2.28,2.28,2.23,2.25,2.244044367017493,194018,142,435385.0,145355.0,74.92,0.05,-0.03,1619654400.0,531518
2021-03-23,4.09,4.09,4.09,4.09,4.09,500,2,2045.0,500.0,100.0,0.0,0.0,1616457600.0,531521
2021-04-29,12.65,13.86,12.65,13.74,13.63076416337286,3036,25,41383.0,2916.0,96.05,1.21,1.09,1619654400.0,531525
2021-04-29,817.0,817.0,787.75,796.7,800.3501228501228,3256,488,2605940.0,1939.0,59.55,29.25,-20.3,1619654400.0,531531
2021-04-29,13.17,13.17,13.17,13.17,13.0,5,1,65.0,5.0,100.0,0.0,0.0,1619654400.0,531533
2021-04-29,21.75,22.75,20.05,21.0,20.61643233743409,2276,24,46923.0,1251.0,54.96,2.7,-0.75,1619654400.0,531539
2021-04-29,25.35,27.0,25.35,26.9,26.72694394213381,553,21,14780.0,528.0,95.48,1.65,1.55,1619654400.0,531540
2021-04-29,6.28,6.4,6.28,6.4,6.399767125946051,5153,11,32978.0,5153.0,100.0,0.12,0.12,1619654400.0,531541
2021-04-29,48.0,48.0,45.3,45.7,46.520090373455005,67719,371,3150294.0,3658.0,5.4,2.7,-2.3,1619654400.0,531543
2021-04-29,427.35,427.35,414.0,420.05,419.8849892008639,1852,246,777627.0,1187.0,64.09,13.35,-7.3,1619654400.0,531548
2021-03-17,2.59,2.59,2.59,2.59,2.5868263473053887,167,2,432.0,167.0,100.0,0.0,0.0,1615939200.0,531550
2021-04-29,4.3,4.3,4.3,4.3,4.282051282051282,39,3,167.0,39.0,100.0,0.0,0.0,1619654400.0,531552
2020-12-15,10.0,10.0,10.0,10.0,10.0,64,1,640.0,64.0,100.0,0.0,0.0,1607990400.0,531553
2021-04-29,27.3,27.3,24.2,25.2,25.190066930331607,13148,165,331199.0,6601.0,50.21,3.1,-2.1,1619654400.0,531556
2021-04-28,20.35,20.35,20.35,20.35,20.0,1,1,20.0,1.0,100.0,0.0,0.0,1619568000.0,531560
2021-04-29,4.06,4.38,4.06,4.38,4.226851851851852,216,4,913.0,216.0,100.0,0.32,0.32,1619654400.0,531574
2021-04-29,3.6,3.6,3.6,3.6,3.588235294117647,34,1,122.0,34.0,100.0,0.0,0.0,1619654400.0,531578
2021-04-29,6.8,6.8,6.8,6.8,6.798722044728434,313,1,2128.0,313.0,100.0,0.0,0.0,1619654400.0,531582
2021-04-29,10.0,10.47,9.49,9.49,9.733188720173535,461,5,4487.0,461.0,100.0,0.98,-0.51,1619654400.0,531583
2021-04-29,2.38,2.38,2.38,2.38,2.361111111111111,36,4,85.0,36.0,100.0,0.0,0.0,1619654400.0,531585
2021-04-29,4.3,4.62,4.18,4.37,4.241789533632855,15803,33,67033.0,15803.0,100.0,0.44,0.07,1619654400.0,531591
2021-04-29,8.96,8.96,8.52,8.71,8.678444008497575,98381,642,853794.0,50008.0,50.83,0.44,-0.25,1619654400.0,531592
2021-04-15,4.79,4.79,4.79,4.79,4.0,1,1,4.0,1.0,100.0,0.0,0.0,1618444800.0,531594
2021-04-29,407.95,452.4,397.65,419.85,429.0985353302105,30314,1690,13007693.0,10477.0,34.56,54.75,11.9,1619654400.0,531595
2021-04-29,314.0,314.0,305.1,305.7,306.49131093485425,11221,480,3439139.0,5890.0,52.49,8.9,-8.3,1619654400.0,531599
2021-04-27,48.6,48.6,48.6,48.6,48.6,10,1,486.0,10.0,100.0,0.0,0.0,1619481600.0,531600
2021-04-29,21.95,21.95,21.95,21.95,21.9,10,1,219.0,10.0,100.0,0.0,0.0,1619654400.0,531608
2021-04-29,229.0,231.6,229.0,231.6,231.40968718466195,991,10,229327.0,991.0,100.0,2.6,2.6,1619654400.0,531609
2021-04-29,0.89,0.89,0.85,0.85,0.8877904328018223,21950,5,19487.0,21950.0,100.0,0.04,-0.04,1619654400.0,531613
2021-04-29,108.5,108.5,108.5,108.5,108.0,1,1,108.0,1.0,100.0,0.0,0.0,1619654400.0,531616
2021-04-27,1.8,1.8,1.8,1.8,1.7985865724381624,283,3,509.0,283.0,100.0,0.0,0.0,1619481600.0,531621
2021-04-29,2.35,2.35,2.19,2.2,2.2042900919305413,9790,36,21580.0,8740.0,89.27,0.16,-0.15,1619654400.0,531624
2021-03-24,3.3,3.3,3.28,3.28,3.279996666706349,84001,2,275523.0,84001.0,100.0,0.02,-0.02,1616544000.0,531626
2021-04-29,1853.1,1882.35,1827.65,1848.2,1845.9133986928105,612,197,1129699.0,250.0,40.85,54.7,-4.9,1619654400.0,532163
2021-04-29,623.45,628.45,609.0,621.25,619.0063755075167,911300,13385,564100510.0,123003.0,13.5,19.45,-2.2,1619654400.0,532174
2021-04-29,171.05,171.7,167.95,168.4,169.81686821403028,61524,1042,10447813.0,30992.0,50.37,3.75,-2.65,1619654400.0,532210
2021-04-29,3898.0,3946.5,3855.6,3909.65,3908.3751852490086,29015,3399,113401506.0,11293.0,38.92,90.9,11.65,1619654400.0,532488
2021-04-29,6372.0,6445.0,6320.35,6375.05,6379.5519527658125,20663,3014,131820682.0,4945.0,23.93,124.65,3.05,1619654400.0,532538
2021-04-29,3142.0,3156.3,3105.4,3113.2,3132.1654277755674,62825,4300,196778293.0,33857.0,53.89,50.9,-28.8,1619654400.0,532540
2021-04-29,1210.0,1218.7,1170.0,1187.45,1195.7821832845475,48853,2260,58417547.0,7116.0,14.57,48.7,-22.55,1619654400.0,532689
2021-04-29,284.9,284.9,269.8,276.3,274.90553112566926,33429,1179,9189817.0,7218.0,21.59,15.1,-8.6,1619654400.0,532706
2021-04-29,66.25,67.25,65.0,65.75,65.93619424054206,1771,226,116773.0,889.0,50.2,2.25,-0.5,1619654400.0,532737
2021-04-29,7.2,7.23,7.0,7.23,7.195624391431354,32864,111,236477.0,32864.0,100.0,0.23,0.03,1619654400.0,532738
2021-04-29,48.85,48.85,45.65,45.65,46.30362660595218,12298,52,569442.0,12298.0,100.0,3.2,-3.2,1619654400.0,532740
2021-04-29,158.0,161.55,154.7,157.4,158.2526220166818,36327,799,5748843.0,18439.0,50.76,6.85,-0.6,1619654400.0,532741
2021-04-29,7433.0,7650.0,7260.0,7441.9,7435.4902162718845,971,307,7219861.0,713.0,73.43,390.0,8.9,1619654400.0,532742
2021-04-29,6.05,6.05,6.05,6.05,6.049960031974421,2502,8,15137.0,2502.0,100.0,0.0,0.0,1619654400.0,532744
2021-04-29,32.0,32.0,30.35,30.65,30.92650475184794,4735,45,146437.0,3269.0,69.04,1.65,-1.35,1619654400.0,532745
2021-04-28,0.9,0.9,0.82,0.82,0.8880048959608323,6536,12,5804.0,6536.0,100.0,0.08,-0.08,1619568000.0,532746
