% Deli. Qty to Traded Qty,Close Price,Code,Date,Deliverable Quantity,High Price,Low Price,No. of Trades,No.of Shares,Open Price,Spread Close-Open,Spread High-Low,Total Turnover (Rs.),Unix Date,WAP,Company
47.17,83.5,500268.0,2021-05-05,99719.0,85.5,82.25,2234.0,211390.0,85.2,-1.7000000000000028,3.25,17696550.0,1620172800.0,83.71517101092768,MANALI PETROCHEMICAL LTD
16.33,888.95,500271.0,2021-05-05,2906.0,906.65,875.35,733.0,17792.0,894.3,-5.349999999999909,31.299999999999955,15837852.0,1620172800.0,890.1670413669065,MAX FINANCIAL SERVICES LTD
55.12,15.25,500279.0,2021-05-05,150969.0,15.25,14.39,263.0,273902.0,14.7,0.5500000000000007,0.8599999999999994,4128049.0,1620172800.0,15.0712627144015,MIRC ELECTRONICS LTD
62.87,260.35,500280.0,2021-05-05,4411.0,265.85,257.05,377.0,7016.0,262.0,-1.6499999999999773,8.800000000000011,1836710.0,1620172800.0,261.7887685290764,CENTURY ENKA LTD
95.37,35.75,500284.0,2021-05-05,1360.0,37.6,34.1,15.0,1426.0,35.2,0.5499999999999972,3.5,49859.0,1620172800.0,34.964235624123425,LORDS CHLORO ALKALI LTD
27.22,62.9,500285.0,2021-05-05,87293.0,63.55,61.25,2447.0,320678.0,61.6,1.2999999999999972,2.299999999999997,19943612.0,1620172800.0,62.19201816152028,SPICEJET LTD
63.27,62.0,500288.0,2021-05-05,287270.0,63.5,62.0,2504.0,454050.0,62.15,-0.14999999999999858,1.5,28261262.0,1620172800.0,62.242620856733836,MOREPEN LABORATORIES LTD
19.26,78241.6,500290.0,2021-05-05,178.0,79337.05,77500.3,755.0,924.0,79150.0,-908.3999999999942,1836.75,72326794.0,1620172800.0,78275.75108225108,MRF LTD
66.6,243.1,500292.0,2021-05-05,3808.0,243.45,238.3,295.0,5718.0,238.3,4.799999999999983,5.149999999999977,1381850.0,1620172800.0,241.66666666666666,HEIDELBERGCEMENT INDIA LTD
41.97,74.85,500294.0,2021-05-05,26508.0,76.9,74.15,648.0,63160.0,76.9,-2.0500000000000114,2.75,4731469.0,1620172800.0,74.91242875237492,NCC LIMITED
15.85,265.0,500295.0,2021-05-05,155507.0,269.8,256.6,6615.0,980911.0,259.2,5.800000000000011,13.199999999999989,257760413.0,1620172800.0,262.7765546517472,VEDANTA LIMITED
51.46,110.6,500296.0,2021-05-05,1757.0,110.6,105.0,130.0,3414.0,105.95,4.6499999999999915,5.599999999999994,369547.0,1620172800.0,108.24458113649678,NAHAR SPINNING MILLS LTD
54.42,2390.95,500298.0,2021-05-05,3321.0,2428.6,2371.05,796.0,6103.0,2428.6,-37.65000000000009,57.54999999999973,14617217.0,1620172800.0,2395.0871702441423,NATIONAL PEROXIDE LTD
9.04,1419.5,500300.0,2021-05-05,9930.0,1455.0,1405.15,4038.0,109798.0,1425.0,-5.5,49.84999999999991,157026908.0,1620172800.0,1430.143609173209,GRASIM INDUSTRIES LTD
38.71,1721.1,500302.0,2021-05-05,23299.0,1732.95,1680.0,3291.0,60188.0,1680.0,41.09999999999991,52.950000000000045,103098775.0,1620172800.0,1712.9456868478767,PIRAMAL ENTERPRISES LTD
55.23,166.4,500304.0,2021-05-05,11263.0,168.9,165.3,914.0,20393.0,165.45,0.950000000000017,3.5999999999999943,3403058.0,1620172800.0,166.87382925513657,NIIT LTD
82.46,36.2,500306.0,2021-05-05,64457.0,37.45,36.2,192.0,78172.0,36.3,-0.09999999999999432,1.25,2846121.0,1620172800.0,36.40844547919971,JAYKAY ENTERPRISES LTD
65.05,284.6,500307.0,2021-05-05,711.0,290.0,284.6,34.0,1093.0,289.0,-4.399999999999977,5.399999999999977,314551.0,1620172800.0,287.7868252516011,NIRLON LTD
23.22,111.05,500312.0,2021-05-05,740971.0,114.0,110.5,17528.0,3191419.0,112.15,-1.1000000000000085,3.5,357751006.0,1620172800.0,112.09778659586848,OIL AND NATURAL GAS CORPORATION LTD
66.58,24.7,500314.0,2021-05-05,23866.0,27.3,24.25,368.0,35843.0,27.3,-2.6000000000000014,3.0500000000000007,894262.0,1620172800.0,24.94941829645956,ORIENTAL HOTELS LTD
90.19,9.97,500317.0,2021-05-05,13234.0,10.8,9.8,336.0,14674.0,10.8,-0.8300000000000001,1.0,148116.0,1620172800.0,10.093771296170097,OSWAL AGRO MILLS LTD
61.88,29.3,500319.0,2021-05-05,30574.0,32.25,28.0,180.0,49406.0,29.75,-0.4499999999999993,4.25,1484125.0,1620172800.0,30.039367688135044,INDIAN SUCROSE LTD
29.19,1919.75,500325.0,2021-05-05,83853.0,1937.9,1908.15,15060.0,287285.0,1919.7,0.049999999999954525,29.75,552418436.0,1620172800.0,1922.8934194267017,RELIANCE INDUSTRIES LTD
38.87,13.98,500327.0,2021-05-05,9981.0,14.65,12.85,314.0,25675.0,14.65,-0.6699999999999999,1.8000000000000007,356233.0,1620172800.0,13.874703018500487,PIL ITALICA LIFESTYLE LTD
32.13,325.25,500330.0,2021-05-05,4806.0,332.85,323.6,412.0,14960.0,325.0,0.25,9.25,4903241.0,1620172800.0,327.7567513368984,RAYMOND LTD
37.5,1812.05,500331.0,2021-05-05,4596.0,1816.0,1794.55,1384.0,12255.0,1815.0,-2.9500000000000455,21.450000000000045,22147120.0,1620172800.0,1807.1905344757242,PIDILITE INDUSTRIES LTD
74.46,431.0,500333.0,2021-05-05,11024.0,442.0,423.0,337.0,14805.0,431.4,-0.39999999999997726,19.0,6380813.0,1620172800.0,430.99040864572777,PIX TRANSMISSIONS LTD
63.22,933.8,500335.0,2021-05-05,3757.0,935.9,915.0,404.0,5943.0,915.0,18.799999999999955,20.899999999999977,5518238.0,1620172800.0,928.5273430927141,BIRLA CORPORATION LTD
34.74,457.3,500336.0,2021-05-05,7077.0,466.95,429.3,770.0,20370.0,438.1,19.19999999999999,37.64999999999998,9125126.0,1620172800.0,447.96887579774176,SURYA ROSHNI LTD
100.0,42.2,500337.0,2021-05-05,250.0,42.2,42.15,3.0,250.0,42.15,0.05000000000000426,0.05000000000000426,10540.0,1620172800.0,42.16,PRIME SECURITIES LTD
38.11,133.05,500338.0,2021-05-05,4429.0,135.0,130.5,412.0,11623.0,135.0,-1.9499999999999886,4.5,1539688.0,1620172800.0,132.46906994751785,PRISM JOHNSON LTD
25.31,179.6,500339.0,2021-05-05,78776.0,182.85,178.5,3614.0,311244.0,182.3,-2.700000000000017,4.349999999999994,56240077.0,1620172800.0,180.69449370911568,RAIN INDUSTRIES LTD
73.01,23.6,500343.0,2021-05-05,1731.0,23.8,22.8,51.0,2371.0,23.75,-0.14999999999999858,1.0,54991.0,1620172800.0,23.193167439898776,AMJ LAND HOLDINGS LTD
81.94,21.7,500346.0,2021-05-05,1375.0,21.8,20.6,14.0,1678.0,21.05,0.6499999999999986,1.1999999999999993,36045.0,1620172800.0,21.480929678188318,PUNJAB COMMUNICATIONS LTD
82.96,203.35,500350.0,2021-05-05,6833.0,203.35,191.15,348.0,8236.0,191.15,12.199999999999989,12.199999999999989,1655008.0,1620172800.0,200.94803302574064,RSWM LTD
57.39,21.7,500354.0,2021-05-05,4232.0,21.9,20.8,59.0,7374.0,21.05,0.6499999999999986,1.0999999999999979,157877.0,1620172800.0,21.40995389205316,RAJSHREE SUGARS  CHEMICALS LTD
36.15,293.9,500355.0,2021-05-05,16504.0,299.9,288.7,924.0,45657.0,297.0,-3.1000000000000227,11.199999999999989,13482351.0,1620172800.0,295.29647151586835,RALLIS INDIA LTD
73.01,16.09,500356.0,2021-05-05,9896.0,16.85,15.82,283.0,13555.0,16.85,-0.7600000000000016,1.0300000000000011,218964.0,1620172800.0,16.15374400590188,SHREE RAMA NEWSPRINT LTD
100.0,10.98,500357.0,2021-05-05,560.0,11.6,10.75,13.0,560.0,10.75,0.23000000000000043,0.8499999999999996,6448.0,1620172800.0,11.514285714285714,RAMA PAPER MILLS LTD
100.0,2.56,500358.0,2021-05-05,500.0,2.56,2.56,2.0,500.0,2.56,0.0,0.0,1280.0,1620172800.0,2.56,RAMA PETROCHEMICALS LTD
100.0,26.05,500360.0,2021-05-05,50.0,26.1,26.05,2.0,50.0,26.1,-0.05000000000000071,0.05000000000000071,1302.0,1620172800.0,26.04,RAPICUT CARBIDES LTD
82.34,13.95,500365.0,2021-05-05,67546.0,14.9,13.9,152.0,82034.0,14.9,-0.9500000000000011,1.0,1151310.0,1620172800.0,14.034546651388448,WELSPUN SPECIALTY SOLUTIONS LTD
78.75,4.14,500366.0,2021-05-05,275066.0,4.34,4.11,3353.0,349308.0,4.34,-0.20000000000000018,0.22999999999999954,1462475.0,1620172800.0,4.186777857936263,ROLTA INDIA LTD
76.2,74.05,500367.0,2021-05-05,50256.0,76.85,72.1,519.0,65956.0,76.0,-1.9500000000000028,4.75,4877777.0,1620172800.0,73.95501546485536,RUBFILA INTERNATIONAL LTD
72.83,682.3,500368.0,2021-05-05,1415.0,688.4,678.25,256.0,1943.0,680.0,2.2999999999999545,10.149999999999977,1327398.0,1620172800.0,683.1693257848688,RUCHI SOYA INDUSTRIES LTD
100.0,37.45,500370.0,2021-05-05,67298.0,37.5,35.25,22.0,67298.0,35.25,2.200000000000003,2.25,2486954.0,1620172800.0,36.954352283871735,SALORA INTERNATIONAL LTD
52.43,88.9,500378.0,2021-05-05,148392.0,90.35,87.2,2377.0,283040.0,89.45,-0.5499999999999972,3.1499999999999915,25068793.0,1620172800.0,88.56978872244206,JINDAL SAW LTD
28.93,415.9,500380.0,2021-05-05,6757.0,420.0,409.85,845.0,23356.0,416.0,-0.10000000000002274,10.149999999999977,9681684.0,1620172800.0,414.52663127247814,JK LAKSHMI CEMENT LTD
19.53,27842.1,500387.0,2021-05-05,99.0,28046.0,27504.85,266.0,507.0,27779.2,62.89999999999782,541.1500000000015,14158371.0,1620172800.0,27925.78106508876,SHREE CEMENT LTD
49.71,47.3,500390.0,2021-05-05,489483.0,48.25,45.0,4681.0,984594.0,45.05,2.25,3.25,46064281.0,1620172800.0,46.78505150346234,RELIANCE INFRASTRUCTURE LTD
13.51,102.0,500400.0,2021-05-05,207296.0,102.9,100.3,5380.0,1533934.0,102.85,-0.8499999999999943,2.6000000000000085,155783372.0,1620172800.0,101.55806703547871,TATA POWER COLTD
50.62,9.83,500402.0,2021-05-05,411.0,10.0,9.55,5.0,812.0,10.0,-0.16999999999999993,0.4499999999999993,7870.0,1620172800.0,9.692118226600986,SPML INFRA LIMITED
54.4,727.8,500403.0,2021-05-05,8946.0,754.0,721.2,1183.0,16445.0,739.0,-11.200000000000045,32.799999999999955,12143442.0,1620172800.0,738.4276071754333,SUNDRAM FASTENERS LTD
29.41,77.0,500404.0,2021-05-05,26093.0,79.95,76.4,1151.0,88721.0,79.0,-2.0,3.549999999999997,6911149.0,1620172800.0,77.89755525749258,SUNFLAG IRON  STEEL COLTD
43.05,695.4,500405.0,2021-05-05,3821.0,714.0,681.1,872.0,8875.0,705.0,-9.600000000000023,32.89999999999998,6225730.0,1620172800.0,701.4907042253521,SUPREME PETROCHEM LTD
42.57,1484.9,500407.0,2021-05-05,1504.0,1565.0,1471.35,598.0,3533.0,1501.0,-16.09999999999991,93.65000000000009,5378588.0,1620172800.0,1522.3855080667988,SWARAJ ENGINES LTD
38.37,3848.1,500408.0,2021-05-05,14605.0,3944.55,3806.7,4899.0,38064.0,3918.0,-69.90000000000009,137.85000000000036,147323818.0,1620172800.0,3870.4239701555275,TATA ELXSI LTD
34.96,1887.9,500410.0,2021-05-05,4728.0,1897.0,1870.0,1133.0,13524.0,1870.0,17.90000000000009,27.0,25476481.0,1620172800.0,1883.7977669328602,ACC LTD
17.36,1501.95,500411.0,2021-05-05,854.0,1530.9,1453.35,612.0,4918.0,1495.0,6.9500000000000455,77.55000000000018,7323668.0,1620172800.0,1489.1557543716958,THERMAX LTD
47.63,95.3,500412.0,2021-05-05,26292.0,97.0,95.05,678.0,55204.0,96.7,-1.4000000000000057,1.9500000000000028,5298177.0,1620172800.0,95.97451271646982,THIRUMALAI CHEMICALS LTD
52.13,47.7,500413.0,2021-05-05,15149.0,48.35,46.7,602.0,29058.0,47.15,0.5500000000000043,1.6499999999999986,1385044.0,1620172800.0,47.66480831440567,THOMAS COOK INDIA LTD
79.82,34.6,500414.0,2021-05-05,8067.0,34.9,33.2,54.0,10107.0,33.95,0.6499999999999986,1.6999999999999957,346121.0,1620172800.0,34.245671316909075,TIMEX GROUP INDIA LTD
96.43,70.2,500418.0,2021-05-05,811.0,72.9,68.2,25.0,841.0,68.2,2.0,4.700000000000003,59185.0,1620172800.0,70.37455410225921,TOKYO PLAST INTERNATIONAL LTD
42.85,2623.5,500420.0,2021-05-05,13154.0,2632.95,2486.6,3345.0,30697.0,2523.95,99.55000000000018,146.3499999999999,79487547.0,1620172800.0,2589.423950223149,TORRENT PHARMACEUTICALS LTD
86.07,25.5,500422.0,2021-05-05,3138.0,27.35,23.65,36.0,3646.0,23.65,1.8500000000000014,3.700000000000003,94332.0,1620172800.0,25.872737246297312,TRANSCHEM LTD
58.71,311.2,500425.0,2021-05-05,151680.0,312.1,307.35,3531.0,258357.0,311.0,0.19999999999998863,4.75,80106917.0,1620172800.0,310.06288585174775,AMBUJA CEMENTS LTD
99.61,12.1,500426.0,2021-05-05,9615.0,12.99,11.97,20.0,9653.0,12.13,-0.030000000000001137,1.0199999999999996,115694.0,1620172800.0,11.985289547290998,UTL INDUSTRIES LIMITED
70.5,82.2,500429.0,2021-05-05,7395.0,92.0,78.25,139.0,10490.0,81.0,1.2000000000000028,13.75,878118.0,1620172800.0,83.71000953288846,UNIPHOS ENTERPRISES LTD
93.94,1666.0,500439.0,2021-05-05,31.0,1769.0,1656.65,28.0,33.0,1665.65,0.34999999999990905,112.34999999999991,56286.0,1620172800.0,1705.6363636363637,VARDHMAN HOLDINGS LTD
17.45,367.25,500440.0,2021-05-05,134586.0,373.65,363.25,6160.0,771469.0,365.4,1.8500000000000227,10.399999999999977,284477302.0,1620172800.0,368.74754785999176,HINDALCO INDUSTRIES LTD
55.23,210.75,500444.0,2021-05-05,19172.0,219.0,209.2,925.0,34711.0,217.45,-6.699999999999989,9.800000000000011,7399883.0,1620172800.0,213.18553196393074,WEST COAST PAPER MILLS LTD
63.07,39.3,500449.0,2021-05-05,36841.0,40.75,38.55,355.0,58412.0,40.75,-1.4500000000000028,2.200000000000003,2290991.0,1620172800.0,39.22123878655071,HINDUSTAN ORGANIC CHEMICALS LTD
75.21,16.7,500456.0,2021-05-05,62404.0,17.2,16.2,192.0,82978.0,16.95,-0.25,1.0,1380998.0,1620172800.0,16.642941502566945,PASUPATI ACRYLON LTD
100.0,2.24,500458.0,2021-05-05,300.0,2.25,2.05,5.0,300.0,2.05,0.1900000000000004,0.20000000000000018,635.0,1620172800.0,2.1166666666666667,KORE FOODS LTD
38.99,13561.65,500459.0,2021-05-05,763.0,13685.75,13194.3,910.0,1957.0,13415.05,146.60000000000036,491.4500000000007,26194186.0,1620172800.0,13384.867654573327,PROCTER  GAMBLE HYGIENE  HEALTH CARE LTD
100.0,116.4,500460.0,2021-05-05,15504.0,122.0,112.15,176.0,15504.0,122.0,-5.599999999999994,9.849999999999994,1813696.0,1620172800.0,116.98245614035088,MUKAND LTD
74.46,1556.6,500463.0,2021-05-05,688.0,1606.5,1553.0,89.0,924.0,1606.5,-49.90000000000009,53.5,1448405.0,1620172800.0,1567.5378787878788,AGC NETWORKS LIMITED
52.14,155.75,500464.0,2021-05-05,9566.0,159.0,139.0,1018.0,18347.0,139.05,16.69999999999999,20.0,2828417.0,1620172800.0,154.16236986973348,UCAL FUEL SYSTEMS LTD
43.77,178.4,500467.0,2021-05-05,27634.0,180.0,165.05,2021.0,63128.0,166.0,12.400000000000006,14.949999999999989,10978428.0,1620172800.0,173.907426181726,HARRISONS MALAYALAM LTD
13.02,80.05,500469.0,2021-05-05,97825.0,81.1,79.05,1730.0,751153.0,80.2,-0.15000000000000568,2.049999999999997,60186919.0,1620172800.0,80.12604489365016,FEDERAL BANK LTD
13.54,1068.95,500470.0,2021-05-05,125055.0,1088.85,1047.0,21146.0,923316.0,1081.2,-12.25,41.84999999999991,984236109.0,1620172800.0,1065.9796960087338,TATA STEEL LTD
32.75,2229.75,500472.0,2021-05-05,822.0,2278.3,2220.8,503.0,2510.0,2252.05,-22.300000000000182,57.5,5636703.0,1620172800.0,2245.698406374502,SKF INDIA LTD
25.11,112.05,500477.0,2021-05-05,216694.0,112.5,109.9,6100.0,862999.0,111.1,0.9500000000000028,2.5999999999999943,95839659.0,1620172800.0,111.05419473255473,ASHOK LEYLAND LTD
12.44,852.65,500480.0,2021-05-05,4862.0,858.2,834.45,1167.0,39096.0,847.6,5.0499999999999545,23.75,33098110.0,1620172800.0,846.5855842029875,CUMMINS INDIA LTD
47.42,1086.7,500483.0,2021-05-05,10252.0,1111.0,1068.75,1537.0,21621.0,1095.55,-8.849999999999909,42.25,23568236.0,1620172800.0,1090.0622542898109,TATA COMMUNICATIONS LTD
53.4,15395.7,500488.0,2021-05-05,283.0,15442.3,15223.1,217.0,530.0,15298.9,96.80000000000109,219.1999999999989,8117406.0,1620172800.0,15315.860377358491,ABBOTT INDIA LTD
35.74,3435.75,500490.0,2021-05-05,223.0,3482.7,3411.4,198.0,624.0,3470.0,-34.25,71.29999999999973,2154916.0,1620172800.0,3453.391025641026,BAJAJ HOLDINGS  INVESTMENT LTD
9.42,639.45,500493.0,2021-05-05,9807.0,642.9,623.25,1946.0,104104.0,642.0,-2.5499999999999545,19.649999999999977,66147407.0,1620172800.0,635.3973622531315,BHARAT FORGE LTD
24.44,1122.7,500495.0,2021-05-05,13877.0,1133.6,1112.0,3490.0,56785.0,1125.1,-2.3999999999998636,21.59999999999991,63590897.0,1620172800.0,1119.8537818085763,ESCORTS LTD
69.28,6.68,500500.0,2021-05-05,18269.0,6.8,6.5,71.0,26369.0,6.71,-0.03000000000000025,0.2999999999999998,175371.0,1620172800.0,6.650650384921688,HINDUSTAN MOTORS LTD
32.01,1338.2,500510.0,2021-05-05,24334.0,1346.0,1324.2,4906.0,76027.0,1335.0,3.2000000000000455,21.799999999999955,101549870.0,1620172800.0,1335.7079721677826,LARSEN  TOUBRO LTD
24.53,747.5,500520.0,2021-05-05,25613.0,751.85,737.35,2674.0,104407.0,742.25,5.25,14.5,77620553.0,1620172800.0,743.442039326865,MAHINDRA  MAHINDRA LTD
25.27,13346.55,500530.0,2021-05-05,210.0,13420.0,13259.0,404.0,831.0,13259.0,87.54999999999927,161.0,11085695.0,1620172800.0,13340.186522262335,BOSCH LTD
100.0,2.38,500540.0,2021-05-05,2140.0,2.38,2.38,3.0,2140.0,2.38,0.0,0.0,5093.0,1620172800.0,2.3799065420560748,PREMIER LTD
30.45,424.75,500547.0,2021-05-05,130318.0,431.35,421.2,6152.0,428023.0,421.2,3.5500000000000114,10.150000000000034,182283705.0,1620172800.0,425.8736212773613,BHARAT PETROLEUM CORPORATION LTD
8.67,1837.05,500550.0,2021-05-05,3512.0,1887.9,1830.2,1772.0,40503.0,1878.0,-40.950000000000045,57.700000000000045,74761842.0,1620172800.0,1845.834678912673,SIEMENS LTD
12.29,291.5,500570.0,2021-05-05,184099.0,293.9,288.6,12763.0,1498517.0,293.9,-2.3999999999999773,5.2999999999999545,436103620.0,1620172800.0,291.0234718725246,TATA MOTORS LTD
16.04,971.8,500575.0,2021-05-05,9849.0,993.2,965.55,1808.0,61401.0,979.3,-7.5,27.65000000000009,60054906.0,1620172800.0,978.0770020032247,VOLTAS LTD
22.18,402.4,500620.0,2021-05-05,72886.0,413.4,350.0,9404.0,328609.0,350.0,52.39999999999998,63.39999999999998,126619170.0,1620172800.0,385.31863095654717,GREAT EASTERN SHIPPING COLTD
40.85,262.55,500645.0,2021-05-05,6944.0,265.5,260.0,625.0,16999.0,264.4,-1.849999999999966,5.5,4461221.0,1620172800.0,262.440202364845,DEEPAK FERTILISERS  PETROCHEMICALS CORPORATION LTD
65.07,1053.45,500650.0,2021-05-05,18649.0,1119.0,1024.25,2683.0,28658.0,1099.8,-46.34999999999991,94.75,30418977.0,1620172800.0,1061.4480075371623,EXCEL INDUSTRIES LTD
87.43,789.3,500655.0,2021-05-05,58490.0,805.0,751.0,1016.0,66897.0,755.0,34.299999999999955,54.0,52878354.0,1620172800.0,790.444324857617,GARWARE POLYESTER LTD
51.7,1467.05,500660.0,2021-05-05,1265.0,1498.0,1453.0,276.0,2447.0,1465.9,1.1499999999998636,45.0,3585215.0,1620172800.0,1465.147118921128,GLAXOSMITHKLINE PHARMACEUTICALS LTD
10.85,364.5,500670.0,2021-05-05,11951.0,368.55,357.0,1296.0,110192.0,363.7,0.8000000000000114,11.550000000000011,40047259.0,1620172800.0,363.43163750544505,GUJARAT NARMADA VALLEY FERTILIZERS  CHEMICALS LTD
54.58,642.25,500672.0,2021-05-05,2389.0,652.75,625.45,401.0,4377.0,640.0,2.25,27.299999999999955,2812056.0,1620172800.0,642.4619602467443,NOVARTIS INDIA LTD
68.84,7691.45,500674.0,2021-05-05,1350.0,7735.0,7550.0,678.0,1961.0,7550.0,141.44999999999982,185.0,15043650.0,1620172800.0,7671.417644059154,SANOFI INDIA LTD
51.4,5444.95,500680.0,2021-05-05,11600.0,5494.0,5260.05,4469.0,22570.0,5280.0,164.94999999999982,233.94999999999982,122378597.0,1620172800.0,5422.179751883031,PFIZER LTD
39.98,96.55,500690.0,2021-05-05,71706.0,97.65,93.85,1359.0,179357.0,95.45,1.0999999999999943,3.8000000000000114,17179333.0,1620172800.0,95.7828966809213,GUJARAT STATE FERTILIZERS  CHEMICALS LTD
38.6,2394.9,500696.0,2021-05-05,25534.0,2428.65,2369.5,4632.0,66149.0,2424.65,-29.75,59.15000000000009,158212234.0,1620172800.0,2391.7554913906483,HINDUSTAN UNILEVER LTD
74.05,2206.65,500710.0,2021-05-05,776.0,2243.9,2195.0,273.0,1048.0,2227.75,-21.09999999999991,48.90000000000009,2315627.0,1620172800.0,2209.567748091603,AKZO NOBEL INDIA LIMITED
37.84,195.35,500730.0,2021-05-05,36437.0,202.5,194.1,2012.0,96304.0,198.35,-3.0,8.400000000000006,19020553.0,1620172800.0,197.50532688154178,NOCIL LTD
13.34,698.75,500770.0,2021-05-05,85221.0,715.4,694.7,13974.0,638721.0,708.3,-9.549999999999955,20.699999999999932,449412523.0,1620172800.0,703.6131941802446,TATA CHEMICALS LTD
45.77,84.5,500777.0,2021-05-05,207876.0,86.6,79.35,3228.0,454203.0,80.05,4.450000000000003,7.25,37741659.0,1620172800.0,83.0942530102179,TAMILNADU PETROPRODUCTS LTD
70.38,77.4,500780.0,2021-05-05,1647.0,79.4,76.1,80.0,2340.0,79.4,-2.0,3.3000000000000114,181818.0,1620172800.0,77.7,ZUARI GLOBAL LTD
36.36,16550.2,500790.0,2021-05-05,288.0,16602.0,16457.8,359.0,792.0,16585.0,-34.79999999999927,144.20000000000073,13094894.0,1620172800.0,16533.95707070707,NESTLE INDIA LTD
17.06,649.4,500800.0,2021-05-05,20096.0,656.65,640.1,3005.0,117793.0,654.9,-5.5,16.549999999999955,76344714.0,1620172800.0,648.1260686118869,TATA CONSUMER PRODUCTS LTD
59.86,2567.65,500820.0,2021-05-05,44626.0,2620.2,2546.0,5571.0,74547.0,2620.2,-52.54999999999973,74.19999999999982,192012188.0,1620172800.0,2575.7198545883803,ASIAN PAINTS LTD
63.19,3451.3,500825.0,2021-05-05,7423.0,3457.9,3434.5,1635.0,11748.0,3434.5,16.800000000000182,23.40000000000009,40538694.0,1620172800.0,3450.688968335036,BRITANNIA INDUSTRIES LTD
10.76,1494.25,500830.0,2021-05-05,3844.0,1503.0,1485.5,1319.0,35714.0,1498.0,-3.75,17.5,53239780.0,1620172800.0,1490.7257658061264,COLGATEPALMOLIVE INDIA LTD
64.3,88.55,500840.0,2021-05-05,5232.0,88.8,88.0,378.0,8137.0,88.3,0.25,0.7999999999999972,718840.0,1620172800.0,88.34214083814673,EIH LTD
20.04,111.75,500850.0,2021-05-05,52214.0,113.0,109.75,2125.0,260510.0,112.5,-0.75,3.25,28834650.0,1620172800.0,110.68538635752947,INDIAN HOTELS COLTD
50.15,123.85,500870.0,2021-05-05,63077.0,125.0,122.85,2244.0,125765.0,125.0,-1.1500000000000057,2.1500000000000057,15570567.0,1620172800.0,123.80683815051883,CASTROL INDIA LTD
43.13,201.55,500875.0,2021-05-05,193270.0,202.05,199.45,5390.0,448065.0,199.6,1.950000000000017,2.6000000000000227,89804173.0,1620172800.0,200.42666354212,ITC LTD
11.55,215.1,500877.0,2021-05-05,48949.0,221.3,212.0,3390.0,423618.0,221.2,-6.099999999999994,9.300000000000011,91131932.0,1620172800.0,215.12761969510265,APOLLO TYRES LTD
21.48,1377.65,500878.0,2021-05-05,9715.0,1417.0,1350.7,3228.0,45236.0,1380.05,-2.3999999999998636,66.29999999999995,62846357.0,1620172800.0,1389.2996065080908,CEAT LTD
100.0,79.4,500890.0,2021-05-05,3489.0,81.75,75.05,27.0,3489.0,75.15,4.25,6.700000000000003,276818.0,1620172800.0,79.3402120951562,MODI RUBBER LTD
51.91,158.55,500940.0,2021-05-05,55167.0,160.1,150.45,2854.0,106271.0,155.6,2.950000000000017,9.650000000000006,16741027.0,1620172800.0,157.53147142682388,FINOLEX INDUSTRIES LTD
100.0,240.7,501148.0,2021-05-05,94.0,240.7,240.7,5.0,94.0,240.7,0.0,0.0,22625.0,1620172800.0,240.69148936170214,DALAL STREET INVESTMENTS LTD
44.06,30.3,501150.0,2021-05-05,117812.0,31.2,28.8,1214.0,267396.0,29.5,0.8000000000000007,2.3999999999999986,8026710.0,1620172800.0,30.018063097428534,CENTRUM CAPITAL LTD
81.03,4.89,501242.0,2021-05-05,1068.0,4.89,4.66,5.0,1318.0,4.66,0.22999999999999954,0.22999999999999954,6213.0,1620172800.0,4.713960546282246,TCI FINANCE LTD
93.44,57.85,501295.0,2021-05-05,2135.0,58.0,53.0,42.0,2285.0,53.0,4.850000000000001,5.0,128490.0,1620172800.0,56.23194748358862,INDUSTRIAL INVESTMENT TRUST LTD
80.16,1175.7,501298.0,2021-05-05,101.0,1185.0,1145.0,8.0,126.0,1182.95,-7.25,40.0,148939.0,1620172800.0,1182.0555555555557,INDUSTRIAL  PRUDENTIAL INVESTMENTS COLTD
