% Deli. Qty to Traded Qty,Close Price,Code,Date,Deliverable Quantity,High Price,Low Price,No. of Trades,No.of Shares,Open Price,Spread Close-Open,Spread High-Low,Total Turnover (Rs.),Unix Date,WAP,Company
20.11,897.95,500271.0,2021-05-04,2969.0,920.8,890.5,659.0,14767.0,906.0,-8.049999999999955,30.299999999999955,13347258.0,1620086400.0,903.8571138349022,MAX FINANCIAL SERVICES LTD
100.0,5.8,500274.0,2021-05-04,1400.0,6.35,5.8,3.0,1400.0,6.35,-0.5499999999999998,0.5499999999999998,8670.0,1620086400.0,6.192857142857143,MESCO PHARMACEUTICALS LTD
60.17,14.53,500279.0,2021-05-04,187077.0,15.17,14.45,579.0,310899.0,14.49,0.0399999999999991,0.7200000000000006,4608413.0,1620086400.0,14.822862087044346,MIRC ELECTRONICS LTD
64.56,259.25,500280.0,2021-05-04,6468.0,270.45,257.85,513.0,10019.0,266.5,-7.25,12.599999999999966,2652643.0,1620086400.0,264.7612536181256,CENTURY ENKA LTD
98.67,37.7,500284.0,2021-05-04,74.0,38.3,33.0,11.0,75.0,33.0,4.700000000000003,5.299999999999997,2670.0,1620086400.0,35.6,LORDS CHLORO ALKALI LTD
48.33,61.6,500285.0,2021-05-04,247571.0,63.25,61.1,4480.0,512261.0,61.45,0.1499999999999985,2.1499999999999986,31961585.0,1620086400.0,62.39316481246864,SPICEJET LTD
52.95,65.25,500288.0,2021-05-04,1828093.0,72.05,65.25,15437.0,3452592.0,72.0,-6.75,6.799999999999997,238293114.0,1620086400.0,69.01861384142697,MOREPEN LABORATORIES LTD
17.93,78648.1,500290.0,2021-05-04,196.0,80808.9,78391.1,863.0,1093.0,80720.9,-2072.7999999999884,2417.7999999999884,86759095.0,1620086400.0,79377.03110704484,MRF LTD
67.64,241.95,500292.0,2021-05-04,13968.0,245.0,238.1,1090.0,20651.0,240.8,1.1499999999999773,6.900000000000006,4978365.0,1620086400.0,241.0713766887802,HEIDELBERGCEMENT INDIA LTD
47.9,74.35,500294.0,2021-05-04,238648.0,77.3,73.5,3137.0,498188.0,73.5,0.8499999999999943,3.799999999999997,37768716.0,1620086400.0,75.8121753233719,NCC LIMITED
14.13,257.8,500295.0,2021-05-04,105463.0,262.4,251.05,4888.0,746499.0,256.7,1.1000000000000227,11.349999999999966,191701549.0,1620086400.0,256.8008115215157,VEDANTA LIMITED
66.66,105.35,500296.0,2021-05-04,6473.0,114.0,105.0,263.0,9710.0,111.35,-6.0,9.0,1059984.0,1620086400.0,109.16416065911432,NAHAR SPINNING MILLS LTD
50.71,2395.9,500298.0,2021-05-04,7979.0,2518.0,2364.0,1745.0,15735.0,2463.0,-67.09999999999991,154.0,38418366.0,1620086400.0,2441.586653956149,NATIONAL PEROXIDE LTD
7.48,1416.1,500300.0,2021-05-04,7196.0,1447.9,1405.0,3013.0,96223.0,1424.0,-7.900000000000091,42.90000000000009,137304642.0,1620086400.0,1426.9420200991449,GRASIM INDUSTRIES LTD
23.78,1664.7,500302.0,2021-05-04,6293.0,1726.0,1656.8,1401.0,26459.0,1702.0,-37.29999999999996,69.20000000000005,44819103.0,1620086400.0,1693.907668468196,PIRAMAL ENTERPRISES LTD
57.63,165.0,500304.0,2021-05-04,17269.0,169.9,164.05,953.0,29965.0,166.6,-1.5999999999999943,5.849999999999994,5002059.0,1620086400.0,166.93005172701484,NIIT LTD
70.24,36.9,500306.0,2021-05-04,118817.0,38.25,36.75,455.0,169156.0,38.25,-1.3500000000000014,1.5,6383148.0,1620086400.0,37.73527394830807,JAYKAY ENTERPRISES LTD
89.54,284.7,500307.0,2021-05-04,5185.0,287.05,278.0,62.0,5791.0,281.25,3.4499999999999886,9.050000000000011,1644010.0,1620086400.0,283.8905197720601,NIRLON LTD
7.72,109.65,500312.0,2021-05-04,131630.0,110.3,107.55,6127.0,1705389.0,107.55,2.1000000000000085,2.75,185896606.0,1620086400.0,109.0053975955046,OIL AND NATURAL GAS CORPORATION LTD
100.0,7.47,500313.0,2021-05-04,110.0,7.47,7.47,2.0,110.0,7.47,0.0,0.0,821.0,1620086400.0,7.463636363636364,OIL COUNTRY TUBULAR LTD
55.85,24.8,500314.0,2021-05-04,10618.0,27.0,24.2,522.0,19010.0,25.0,-0.1999999999999993,2.8000000000000007,495247.0,1620086400.0,26.051920042083115,ORIENTAL HOTELS LTD
81.01,9.98,500317.0,2021-05-04,20848.0,10.36,9.93,257.0,25735.0,10.36,-0.379999999999999,0.4299999999999997,261835.0,1620086400.0,10.174276277443171,OSWAL AGRO MILLS LTD
80.83,28.45,500319.0,2021-05-04,227949.0,33.4,28.2,676.0,282011.0,33.4,-4.949999999999999,5.199999999999999,8740396.0,1620086400.0,30.993103105907217,INDIAN SUCROSE LTD
66.7,1916.55,500325.0,2021-05-04,681569.0,1967.5,1911.0,45654.0,1021839.0,1954.0,-37.450000000000045,56.5,1981004674.0,1620086400.0,1938.666144079449,RELIANCE INDUSTRIES LTD
43.49,14.14,500327.0,2021-05-04,18400.0,15.5,13.8,376.0,42305.0,15.5,-1.3599999999999994,1.6999999999999993,606928.0,1620086400.0,14.346483867155182,PIL ITALICA LIFESTYLE LTD
35.87,323.05,500330.0,2021-05-04,6829.0,331.0,321.6,678.0,19037.0,331.0,-7.949999999999989,9.399999999999975,6214442.0,1620086400.0,326.4401954089405,RAYMOND LTD
32.96,1800.65,500331.0,2021-05-04,6333.0,1822.0,1791.0,2087.0,19214.0,1811.0,-10.349999999999907,31.0,34668935.0,1620086400.0,1804.3580201936088,PIDILITE INDUSTRIES LTD
60.05,432.7,500333.0,2021-05-04,44185.0,443.8,413.0,1214.0,73578.0,424.0,8.699999999999989,30.80000000000001,31683426.0,1620086400.0,430.6100464812852,PIX TRANSMISSIONS LTD
40.12,917.25,500335.0,2021-05-04,8576.0,963.05,907.65,1259.0,21374.0,940.0,-22.75,55.39999999999998,20074374.0,1620086400.0,939.1959389912978,BIRLA CORPORATION LTD
48.89,431.6,500336.0,2021-05-04,19305.0,459.0,420.2,1849.0,39489.0,454.0,-22.399999999999977,38.80000000000001,17224384.0,1620086400.0,436.1818227860923,SURYA ROSHNI LTD
41.29,132.45,500338.0,2021-05-04,6772.0,139.0,131.0,416.0,16400.0,138.85,-6.400000000000006,8.0,2211331.0,1620086400.0,134.83725609756098,PRISM JOHNSON LTD
24.52,179.15,500339.0,2021-05-04,178333.0,192.45,177.0,8030.0,727325.0,188.5,-9.349999999999994,15.449999999999989,135482936.0,1620086400.0,186.27564843776847,RAIN INDUSTRIES LTD
59.77,23.8,500343.0,2021-05-04,4970.0,26.0,22.55,67.0,8315.0,22.55,1.25,3.4499999999999997,202878.0,1620086400.0,24.399037883343357,AMJ LAND HOLDINGS LTD
87.29,21.5,500346.0,2021-05-04,625.0,21.5,20.55,11.0,716.0,20.55,0.9499999999999992,0.9499999999999992,15255.0,1620086400.0,21.30586592178771,PUNJAB COMMUNICATIONS LTD
81.2,184.9,500350.0,2021-05-04,1175.0,195.0,183.9,70.0,1447.0,184.4,0.5,11.099999999999994,274903.0,1620086400.0,189.9813407049067,RSWM LTD
60.54,21.15,500354.0,2021-05-04,17512.0,22.7,21.0,189.0,28927.0,22.7,-1.5500000000000007,1.6999999999999993,640795.0,1620086400.0,22.15214159781519,RAJSHREE SUGARS  CHEMICALS LTD
26.43,288.55,500355.0,2021-05-04,19357.0,302.7,286.45,1498.0,73245.0,296.6,-8.050000000000011,16.25,21632321.0,1620086400.0,295.34194825585365,RALLIS INDIA LTD
54.84,15.85,500356.0,2021-05-04,12053.0,16.8,14.5,271.0,21978.0,14.92,0.9299999999999996,2.3000000000000007,349295.0,1620086400.0,15.892938392938392,SHREE RAMA NEWSPRINT LTD
100.0,11.25,500357.0,2021-05-04,5804.0,11.45,11.0,20.0,5804.0,11.45,-0.1999999999999993,0.4499999999999993,64026.0,1620086400.0,11.031357684355616,RAMA PAPER MILLS LTD
99.83,27.15,500360.0,2021-05-04,600.0,27.15,26.05,6.0,601.0,26.35,0.7999999999999972,1.099999999999998,15711.0,1620086400.0,26.141430948419305,RAPICUT CARBIDES LTD
79.04,14.15,500365.0,2021-05-04,69879.0,14.65,14.0,165.0,88410.0,14.3,-0.1500000000000003,0.6500000000000004,1251965.0,1620086400.0,14.160898088451532,WELSPUN SPECIALTY SOLUTIONS LTD
53.91,4.22,500366.0,2021-05-04,1126088.0,4.76,4.2,8745.0,2088750.0,4.75,-0.5300000000000002,0.5599999999999996,8880992.0,1620086400.0,4.251821424296828,ROLTA INDIA LTD
78.56,74.35,500367.0,2021-05-04,128762.0,78.0,74.0,1231.0,163896.0,75.9,-1.5500000000000114,4.0,12561257.0,1620086400.0,76.64163249865769,RUBFILA INTERNATIONAL LTD
60.84,678.85,500368.0,2021-05-04,2469.0,695.6,674.0,514.0,4058.0,694.55,-15.699999999999932,21.600000000000023,2780615.0,1620086400.0,685.2180877279447,RUCHI SOYA INDUSTRIES LTD
100.0,37.1,500370.0,2021-05-04,5250.0,38.0,37.05,3.0,5250.0,37.05,0.0500000000000042,0.9500000000000028,194750.0,1620086400.0,37.095238095238095,SALORA INTERNATIONAL LTD
28.01,87.65,500378.0,2021-05-04,170165.0,96.85,86.65,3807.0,607412.0,93.7,-6.049999999999997,10.199999999999989,56176219.0,1620086400.0,92.48453932421486,JINDAL SAW LTD
59.04,415.6,500380.0,2021-05-04,21471.0,422.0,410.75,1966.0,36366.0,412.0,3.6000000000000227,11.25,15154662.0,1620086400.0,416.72611780234286,JK LAKSHMI CEMENT LTD
21.18,27753.6,500387.0,2021-05-04,151.0,28098.55,27528.05,373.0,713.0,28098.55,-344.9500000000007,570.5,19807716.0,1620086400.0,27780.80785413745,SHREE CEMENT LTD
40.06,45.7,500390.0,2021-05-04,785229.0,50.9,45.7,8484.0,1960265.0,50.9,-5.199999999999996,5.199999999999996,93349614.0,1620086400.0,47.62091553948064,RELIANCE INFRASTRUCTURE LTD
32.55,100.95,500400.0,2021-05-04,1603608.0,103.35,100.0,22620.0,4925987.0,100.85,0.1000000000000085,3.3499999999999943,502134807.0,1620086400.0,101.93587741908372,TATA POWER COLTD
71.93,9.5,500402.0,2021-05-04,2183.0,10.24,9.32,12.0,3035.0,10.24,-0.7400000000000002,0.92,29272.0,1620086400.0,9.64481054365733,SPML INFRA LIMITED
50.08,730.1,500403.0,2021-05-04,5491.0,742.0,706.3,1013.0,10964.0,718.0,12.100000000000025,35.700000000000045,8007003.0,1620086400.0,730.2994345129515,SUNDRAM FASTENERS LTD
46.48,77.75,500404.0,2021-05-04,134530.0,84.5,76.55,2662.0,289464.0,82.25,-4.5,7.950000000000003,23430715.0,1620086400.0,80.9451779841362,SUNFLAG IRON  STEEL COLTD
69.56,690.85,500405.0,2021-05-04,14327.0,743.8,688.0,1143.0,20596.0,743.8,-52.94999999999993,55.79999999999996,14711679.0,1620086400.0,714.2978733734706,SUPREME PETROCHEM LTD
77.57,1478.9,500407.0,2021-05-04,1338.0,1499.7,1450.0,472.0,1725.0,1459.0,19.90000000000009,49.700000000000045,2541983.0,1620086400.0,1473.6133333333332,SWARAJ ENGINES LTD
13.73,3859.45,500408.0,2021-05-04,12530.0,4089.7,3509.2,8145.0,91234.0,3568.0,291.4499999999998,580.5,352986999.0,1620086400.0,3869.029079071399,TATA ELXSI LTD
39.68,1869.85,500410.0,2021-05-04,6831.0,1914.0,1866.9,1508.0,17215.0,1914.0,-44.15000000000009,47.09999999999991,32555972.0,1620086400.0,1891.1398199244843,ACC LTD
40.97,1499.55,500411.0,2021-05-04,690.0,1544.0,1479.0,356.0,1684.0,1544.0,-44.450000000000045,65.0,2542787.0,1620086400.0,1509.9685273159146,THERMAX LTD
39.28,95.2,500412.0,2021-05-04,46418.0,99.75,94.5,1352.0,118176.0,98.95,-3.75,5.25,11543724.0,1620086400.0,97.68247359870024,THIRUMALAI CHEMICALS LTD
71.71,46.2,500413.0,2021-05-04,42613.0,48.95,45.85,804.0,59422.0,48.65,-2.449999999999996,3.1000000000000014,2801594.0,1620086400.0,47.14742014742015,THOMAS COOK INDIA LTD
89.01,33.25,500414.0,2021-05-04,8776.0,34.35,33.2,51.0,9860.0,33.2,0.0499999999999971,1.1499999999999986,329241.0,1620086400.0,33.39158215010142,TIMEX GROUP INDIA LTD
83.64,72.9,500418.0,2021-05-04,460.0,73.65,70.0,12.0,550.0,70.0,2.9000000000000057,3.6500000000000057,38860.0,1620086400.0,70.65454545454546,TOKYO PLAST INTERNATIONAL LTD
18.21,2506.25,500420.0,2021-05-04,1275.0,2557.6,2497.9,579.0,7002.0,2511.15,-4.900000000000091,59.69999999999982,17651250.0,1620086400.0,2520.886889460154,TORRENT PHARMACEUTICALS LTD
81.23,25.4,500422.0,2021-05-04,4355.0,26.6,25.0,52.0,5361.0,26.6,-1.2000000000000028,1.6000000000000014,138582.0,1620086400.0,25.850027979854502,TRANSCHEM LTD
34.18,306.8,500425.0,2021-05-04,94510.0,315.0,306.05,3936.0,276477.0,314.0,-7.199999999999989,8.949999999999989,85925637.0,1620086400.0,310.787649605573,AMBUJA CEMENTS LTD
94.67,12.59,500426.0,2021-05-04,3519.0,12.96,11.74,57.0,3717.0,12.96,-0.370000000000001,1.2200000000000006,46886.0,1620086400.0,12.613935969868171,UTL INDUSTRIES LIMITED
38.02,78.5,500429.0,2021-05-04,7563.0,84.4,78.05,305.0,19890.0,80.0,-1.5,6.3500000000000085,1601081.0,1620086400.0,80.49678230266466,UNIPHOS ENTERPRISES LTD
82.5,1689.95,500439.0,2021-05-04,33.0,1707.75,1684.0,15.0,40.0,1700.0,-10.049999999999956,23.75,67968.0,1620086400.0,1699.2,VARDHMAN HOLDINGS LTD
41.98,362.65,500440.0,2021-05-04,640301.0,384.45,359.75,8578.0,1525284.0,372.8,-10.150000000000034,24.69999999999999,564657823.0,1620086400.0,370.1984830366017,HINDALCO INDUSTRIES LTD
40.57,215.3,500444.0,2021-05-04,20637.0,226.6,202.95,1340.0,50867.0,203.65,11.650000000000006,23.65000000000001,10966594.0,1620086400.0,215.59348890243183,WEST COAST PAPER MILLS LTD
74.38,39.55,500449.0,2021-05-04,195272.0,42.3,39.5,798.0,262539.0,41.95,-2.4000000000000057,2.799999999999997,10550682.0,1620086400.0,40.18710363031778,HINDUSTAN ORGANIC CHEMICALS LTD
75.6,16.35,500456.0,2021-05-04,165176.0,17.25,15.1,394.0,218488.0,15.5,0.8500000000000014,2.1500000000000004,3590557.0,1620086400.0,16.433657683717183,PASUPATI ACRYLON LTD
100.0,2.15,500458.0,2021-05-04,402.0,2.19,2.15,4.0,402.0,2.19,-0.04,0.04,872.0,1620086400.0,2.1691542288557213,KORE FOODS LTD
66.86,13811.1,500459.0,2021-05-04,113.0,13850.0,13560.0,117.0,169.0,13560.9,250.20000000000076,290.0,2307858.0,1620086400.0,13655.96449704142,PROCTER  GAMBLE HYGIENE  HEALTH CARE LTD
100.0,117.5,500460.0,2021-05-04,61725.0,124.0,114.5,424.0,61725.0,124.0,-6.5,9.5,7410702.0,1620086400.0,120.05997569866342,MUKAND LTD
90.13,1594.75,500463.0,2021-05-04,740.0,1627.95,1583.6,67.0,821.0,1590.0,4.75,44.350000000000136,1319412.0,1620086400.0,1607.0791717417785,AGC NETWORKS LIMITED
57.35,139.15,500464.0,2021-05-04,320.0,144.75,139.0,74.0,558.0,144.75,-5.599999999999994,5.75,78796.0,1620086400.0,141.21146953405017,UCAL FUEL SYSTEMS LTD
42.64,166.05,500467.0,2021-05-04,18248.0,183.25,162.75,1145.0,42794.0,173.6,-7.549999999999983,20.5,7391806.0,1620086400.0,172.72996214422582,HARRISONS MALAYALAM LTD
18.38,79.35,500469.0,2021-05-04,256007.0,82.75,79.05,3352.0,1392646.0,80.2,-0.8500000000000085,3.700000000000003,113066963.0,1620086400.0,81.18858848551606,FEDERAL BANK LTD
27.6,1064.05,500470.0,2021-05-04,320946.0,1086.7,1058.3,18340.0,1162806.0,1074.0,-9.950000000000044,28.40000000000009,1247522099.0,1620086400.0,1072.8548863696954,TATA STEEL LTD
35.64,2243.55,500472.0,2021-05-04,1131.0,2373.7,2222.5,797.0,3173.0,2284.0,-40.44999999999982,151.19999999999982,7302678.0,1620086400.0,2301.5058304443746,SKF INDIA LTD
23.03,110.8,500477.0,2021-05-04,246459.0,113.8,110.35,8075.0,1070158.0,111.45,-0.6500000000000057,3.450000000000003,119769177.0,1620086400.0,111.91728417672904,ASHOK LEYLAND LTD
15.12,842.35,500480.0,2021-05-04,3986.0,853.15,835.0,1157.0,26367.0,845.35,-3.0,18.149999999999977,22231766.0,1620086400.0,843.1663063678083,CUMMINS INDIA LTD
47.55,1095.05,500483.0,2021-05-04,8326.0,1119.0,1090.1,1416.0,17511.0,1119.0,-23.950000000000045,28.90000000000009,19269729.0,1620086400.0,1100.4356690080522,TATA COMMUNICATIONS LTD
60.25,15298.9,500488.0,2021-05-04,291.0,15450.0,15085.35,299.0,483.0,15098.7,200.1999999999989,364.6499999999997,7386921.0,1620086400.0,15293.832298136644,ABBOTT INDIA LTD
34.08,3456.75,500490.0,2021-05-04,939.0,3485.95,3409.35,611.0,2755.0,3480.0,-23.25,76.59999999999991,9530033.0,1620086400.0,3459.1771324863885,BAJAJ HOLDINGS  INVESTMENT LTD
63.88,631.6,500493.0,2021-05-04,388154.0,653.75,618.0,7567.0,607669.0,618.0,13.600000000000025,35.75,388447573.0,1620086400.0,639.2420429543057,BHARAT FORGE LTD
35.55,1123.95,500495.0,2021-05-04,36393.0,1151.4,1115.75,3302.0,102366.0,1136.05,-12.099999999999907,35.65000000000009,116084019.0,1620086400.0,1134.0095246468554,ESCORTS LTD
76.4,6.62,500500.0,2021-05-04,9648.0,6.85,6.6,75.0,12629.0,6.72,-0.0999999999999996,0.25,84636.0,1620086400.0,6.7017182674796105,HINDUSTAN MOTORS LTD
31.43,1337.65,500510.0,2021-05-04,15768.0,1348.8,1331.5,2506.0,50173.0,1345.0,-7.349999999999909,17.299999999999955,67192887.0,1620086400.0,1339.2240248739363,LARSEN  TOUBRO LTD
60.2,741.0,500520.0,2021-05-04,307804.0,764.0,731.1,12618.0,511310.0,764.0,-23.0,32.89999999999998,380981187.0,1620086400.0,745.108030353406,MAHINDRA  MAHINDRA LTD
31.26,13331.15,500530.0,2021-05-04,306.0,13675.75,13283.35,329.0,979.0,13550.25,-219.1000000000004,392.3999999999997,13196216.0,1620086400.0,13479.280898876405,BOSCH LTD
81.74,2.27,500540.0,2021-05-04,4544.0,2.27,2.27,17.0,5559.0,2.27,0.0,0.0,12618.0,1620086400.0,2.2698327037236914,PREMIER LTD
34.54,421.6,500547.0,2021-05-04,197241.0,429.25,418.6,8669.0,571064.0,419.0,2.6000000000000227,10.649999999999975,242155482.0,1620086400.0,424.0426326996624,BHARAT PETROLEUM CORPORATION LTD
13.64,1875.95,500550.0,2021-05-04,1832.0,1909.75,1846.0,955.0,13429.0,1901.15,-25.200000000000045,63.75,25284146.0,1620086400.0,1882.801846749572,SIEMENS LTD
20.42,289.35,500570.0,2021-05-04,578285.0,299.65,288.1,35077.0,2831512.0,296.6,-7.25,11.549999999999956,832362819.0,1620086400.0,293.96407961541394,TATA MOTORS LTD
54.63,963.35,500575.0,2021-05-04,39677.0,972.15,955.05,1684.0,72630.0,965.45,-2.1000000000000227,17.100000000000023,70184516.0,1620086400.0,966.3295607875532,VOLTAS LTD
53.03,344.5,500620.0,2021-05-04,38462.0,349.75,329.2,2692.0,72527.0,332.0,12.5,20.55000000000001,24692489.0,1620086400.0,340.4592634467164,GREAT EASTERN SHIPPING COLTD
45.7,259.25,500645.0,2021-05-04,30692.0,270.5,258.05,1967.0,67156.0,265.5,-6.25,12.449999999999989,17809434.0,1620086400.0,265.1949788552028,DEEPAK FERTILISERS  PETROCHEMICALS CORPORATION LTD
43.02,1072.8,500650.0,2021-05-04,24992.0,1089.0,910.0,5031.0,58096.0,910.0,162.79999999999995,179.0,58924945.0,1620086400.0,1014.2685382814652,EXCEL INDUSTRIES LTD
76.35,748.4,500655.0,2021-05-04,9496.0,770.0,745.0,393.0,12438.0,764.55,-16.149999999999977,25.0,9396066.0,1620086400.0,755.4322238301978,GARWARE POLYESTER LTD
51.5,1457.3,500660.0,2021-05-04,1184.0,1463.6,1451.85,368.0,2299.0,1453.0,4.2999999999999545,11.75,3349464.0,1620086400.0,1456.922140060896,GLAXOSMITHKLINE PHARMACEUTICALS LTD
34.47,358.0,500670.0,2021-05-04,71963.0,384.05,352.3,3764.0,208782.0,380.95,-22.94999999999999,31.75,76615471.0,1620086400.0,366.9639672002376,GUJARAT NARMADA VALLEY FERTILIZERS  CHEMICALS LTD
48.05,639.35,500672.0,2021-05-04,1885.0,660.55,634.0,408.0,3923.0,659.0,-19.649999999999977,26.549999999999955,2528105.0,1620086400.0,644.4315574815192,NOVARTIS INDIA LTD
62.01,7597.2,500674.0,2021-05-04,604.0,7680.0,7563.95,335.0,974.0,7675.0,-77.80000000000018,116.05000000000018,7425170.0,1620086400.0,7623.377823408624,SANOFI INDIA LTD
24.63,5239.0,500680.0,2021-05-04,924.0,5370.9,5228.35,989.0,3751.0,5360.0,-121.0,142.54999999999927,19853043.0,1620086400.0,5292.733404425487,PFIZER LTD
24.65,93.15,500690.0,2021-05-04,45615.0,98.25,92.55,1263.0,185044.0,95.0,-1.8499999999999943,5.700000000000003,17822417.0,1620086400.0,96.31448196104712,GUJARAT STATE FERTILIZERS  CHEMICALS LTD
64.38,2408.65,500696.0,2021-05-04,59781.0,2417.95,2373.2,4901.0,92859.0,2412.0,-3.349999999999909,44.75,222880595.0,1620086400.0,2400.2045574473127,HINDUSTAN UNILEVER LTD
50.56,2218.0,500710.0,2021-05-04,136.0,2264.9,2205.1,114.0,269.0,2257.25,-39.25,59.80000000000018,601257.0,1620086400.0,2235.156133828996,AKZO NOBEL INDIA LIMITED
34.32,197.3,500730.0,2021-05-04,81804.0,206.2,193.7,3259.0,238337.0,197.7,-0.3999999999999772,12.5,48038537.0,1620086400.0,201.557194224984,NOCIL LTD
24.6,708.3,500770.0,2021-05-04,253961.0,755.6,704.6,30179.0,1032503.0,752.0,-43.700000000000045,51.0,749263755.0,1620086400.0,725.6770730932501,TATA CHEMICALS LTD
26.03,79.15,500777.0,2021-05-04,121176.0,88.0,76.55,2883.0,465498.0,80.0,-0.8499999999999943,11.450000000000005,38554347.0,1620086400.0,82.82387249784102,TAMILNADU PETROPRODUCTS LTD
77.45,77.35,500780.0,2021-05-04,2566.0,80.0,76.35,114.0,3313.0,80.0,-2.6500000000000057,3.6500000000000057,258630.0,1620086400.0,78.06519770600664,ZUARI GLOBAL LTD
40.34,16538.1,500790.0,2021-05-04,808.0,16627.5,16391.5,543.0,2003.0,16564.8,-26.700000000000728,236.0,33134126.0,1620086400.0,16542.249625561657,NESTLE INDIA LTD
46.32,644.95,500800.0,2021-05-04,301587.0,686.25,642.0,21391.0,651047.0,682.8,-37.84999999999991,44.25,424321143.0,1620086400.0,651.7519364961362,TATA CONSUMER PRODUCTS LTD
50.6,2588.15,500820.0,2021-05-04,43623.0,2617.15,2571.7,5882.0,86217.0,2585.0,3.150000000000091,45.45000000000027,223269432.0,1620086400.0,2589.6219075124395,ASIAN PAINTS LTD
35.23,3434.45,500825.0,2021-05-04,5142.0,3460.0,3420.2,1656.0,14595.0,3459.9,-25.450000000000276,39.80000000000018,50224026.0,1620086400.0,3441.1802672148,BRITANNIA INDUSTRIES LTD
73.73,1489.9,500830.0,2021-05-04,37300.0,1512.6,1485.1,3107.0,50593.0,1493.0,-3.099999999999909,27.5,75756475.0,1620086400.0,1497.3706836914198,COLGATEPALMOLIVE INDIA LTD
40.51,87.35,500840.0,2021-05-04,15040.0,90.5,86.7,581.0,37126.0,89.75,-2.4000000000000057,3.799999999999997,3305312.0,1620086400.0,89.02957496094382,EIH LTD
42.76,109.0,500850.0,2021-05-04,96936.0,114.2,108.5,2043.0,226679.0,111.5,-2.5,5.700000000000003,25286342.0,1620086400.0,111.551321472214,INDIAN HOTELS COLTD
39.73,125.25,500870.0,2021-05-04,26515.0,126.95,124.55,1148.0,66740.0,125.9,-0.6500000000000057,2.4000000000000057,8392005.0,1620086400.0,125.74175906502848,CASTROL INDIA LTD
58.08,199.55,500875.0,2021-05-04,847552.0,202.4,199.1,31416.0,1459224.0,201.8,-2.25,3.300000000000012,292738674.0,1620086400.0,200.6125680498676,ITC LTD
25.12,217.6,500877.0,2021-05-04,105334.0,226.2,216.25,4463.0,419352.0,221.0,-3.4000000000000057,9.949999999999989,92961581.0,1620086400.0,221.67911682786772,APOLLO TYRES LTD
26.68,1378.95,500878.0,2021-05-04,4273.0,1429.25,1373.0,1048.0,16017.0,1388.35,-9.399999999999864,56.25,22428832.0,1620086400.0,1400.314166198414,CEAT LTD
100.0,79.0,500890.0,2021-05-04,1209.0,81.9,76.0,31.0,1209.0,76.0,3.0,5.900000000000006,95210.0,1620086400.0,78.75103391232423,MODI RUBBER LTD
60.43,153.1,500940.0,2021-05-04,68481.0,161.25,152.25,3811.0,113326.0,159.1,-6.0,9.0,17870651.0,1620086400.0,157.69241833295095,FINOLEX INDUSTRIES LTD
100.0,236.0,501148.0,2021-05-04,55.0,236.0,236.0,10.0,55.0,236.0,0.0,0.0,12980.0,1620086400.0,236.0,DALAL STREET INVESTMENTS LTD
60.45,29.75,501150.0,2021-05-04,192494.0,31.95,29.05,1166.0,318453.0,30.1,-0.3500000000000014,2.8999999999999986,9819837.0,1620086400.0,30.836063720549028,CENTRUM CAPITAL LTD
92.78,4.89,501242.0,2021-05-04,1927.0,4.9,4.6,8.0,2077.0,4.8,0.0899999999999998,0.3000000000000007,9919.0,1620086400.0,4.775637939335581,TCI FINANCE LTD
100.0,54.2,501295.0,2021-05-04,4.0,54.2,54.2,2.0,4.0,54.2,0.0,0.0,216.0,1620086400.0,54.0,INDUSTRIAL INVESTMENT TRUST LTD
60.33,1137.0,501298.0,2021-05-04,146.0,1198.0,1137.0,17.0,242.0,1189.9,-52.90000000000009,61.0,282675.0,1620086400.0,1168.078512396694,INDUSTRIAL  PRUDENTIAL INVESTMENTS COLTD
41.58,1031.7,501301.0,2021-05-04,719.0,1058.05,1028.35,226.0,1729.0,1053.8,-22.09999999999991,29.700000000000045,1804679.0,1620086400.0,1043.7703875072295,TATA INVESTMENT CORPORATION LTD
66.58,78.0,501314.0,2021-05-04,9248.0,80.3,77.2,140.0,13890.0,78.75,-0.75,3.0999999999999943,1086868.0,1620086400.0,78.2482361411087,PRISMX GLOBAL VENTURES LTD
100.0,20.25,501343.0,2021-05-04,32.0,20.25,20.25,3.0,32.0,20.25,0.0,0.0,648.0,1620086400.0,20.25,MOTOR  GENERAL FINANCE LTD
