Date,Open Price,High Price,Low Price,Close Price,WAP,No.of Shares,No. of Trades,Total Turnover (Rs.),Deliverable Quantity,% Deli. Qty to Traded Qty,Spread High-Low,Spread Close-Open,Unix Date,company
2021-05-03,4.33,4.33,4.33,4.33,4.327868852459016,61,3,264.0,61.0,100.0,0.0,0.0,1620000000.0,504340
2021-05-03,40.7,40.9,39.55,40.4,40.54222392051968,2617,21,106099.0,2617.0,100.0,1.35,-0.3,1620000000.0,500240
2021-05-03,1569.0,1614.45,1557.15,1592.65,1582.6810611059786,37885,4058,59959872.0,10778.0,28.45,57.3,23.65,1620000000.0,532830
2021-05-03,2.84,2.84,2.7,2.7,2.800986530070196,5271,11,14764.0,5017.0,95.18,0.14,-0.14,1620000000.0,526755
2021-05-03,23.6,27.0,23.0,25.95,24.08811188811189,4290,22,103338.0,3256.0,75.9,4.0,2.35,1620000000.0,530419
2021-05-03,1410.0,1631.8,1397.05,1455.7,1518.8813339369249,33135,4635,50328133.0,9364.0,28.26,234.75,45.7,1620000000.0,532889
2021-05-03,7.71,8.0,7.49,7.76,7.773584905660377,689,18,5356.0,552.0,80.12,0.51,0.05,1620000000.0,532759
2021-05-03,5.79,5.79,5.79,5.79,5.79,9300,1,53847.0,9300.0,100.0,0.0,0.0,1620000000.0,531211
2021-05-03,5.81,6.15,5.81,6.09,5.970690198550268,850364,2815,5077260.0,581286.0,68.36,0.34,0.28,1620000000.0,526987
2021-05-03,1825.0,1858.4,1819.3,1842.55,1836.7763157894733,1292,347,2373115.0,961.0,74.38,39.1,17.55,1620000000.0,531266
2021-04-28,13.7,13.7,13.7,13.7,13.696296296296296,135,3,1849.0,135.0,100.0,0.0,0.0,1619568000.0,531416
2021-05-03,14.25,14.85,14.1,14.37,14.340849673202614,6120,53,87766.0,5543.0,90.57,0.75,0.12,1620000000.0,530145
2021-05-03,187.45,189.95,182.6,185.4,186.8782608695652,345,48,64473.0,303.0,87.83,7.35,-2.05,1620000000.0,530759
2021-05-03,382.0,393.95,382.0,392.7,389.6704980842912,261,16,101704.0,227.0,86.97,11.95,10.7,1620000000.0,500089
2021-05-03,31.45,31.45,30.0,30.0,30.088892435365462,18798,142,565611.0,9080.0,48.3,1.45,-1.45,1620000000.0,506074
2021-05-03,11.3,11.3,11.2,11.2,11.2997002997003,1001,3,11311.0,1001.0,100.0,0.1,-0.1,1620000000.0,531352
2021-05-03,76.0,83.7,76.0,79.25,78.39342465753424,1825,45,143068.0,1825.0,100.0,7.7,3.25,1620000000.0,500890
2021-04-15,16.2,16.2,16.2,16.2,16.0,3,2,48.0,3.0,100.0,0.0,0.0,1618444800.0,530899
2021-04-29,623.45,628.45,609.0,621.25,619.0063755075167,911300,13385,564100510.0,123003.0,13.5,19.45,-2.2,1619654400.0,532174
2021-04-26,2.85,2.85,2.85,2.85,2.85,100,1,285.0,100.0,100.0,0.0,0.0,1619395200.0,526795
2021-05-03,0.97,0.97,0.97,0.97,0.9689119170984456,193,4,187.0,193.0,100.0,0.0,0.0,1620000000.0,530187
2021-05-03,74.95,77.0,73.95,75.0,74.67058823529412,255,6,19041.0,230.0,90.2,3.05,0.05,1620000000.0,526325
2021-01-25,3.8,3.8,3.8,3.8,3.7619047619047614,21,4,79.0,21.0,100.0,0.0,0.0,1611532800.0,530795
2021-02-12,6.83,6.83,6.83,6.83,6.83,100,1,683.0,100.0,100.0,0.0,0.0,1613088000.0,526628
2021-05-03,29.5,29.5,27.0,27.45,27.96720622240908,4757,33,133040.0,3127.0,65.73,2.5,-2.05,1620000000.0,532946
2021-05-03,108.0,108.0,101.0,103.35,103.00666894664842,5848,115,602383.0,3669.0,62.74,7.0,-4.65,1620000000.0,526433
2021-05-03,0.18,0.18,0.17,0.18,0.1753637040642206,341074,72,59812.0,247994.0,72.71,0.01,0.0,1620000000.0,526622
2021-05-03,365.0,373.05,357.7,369.85,366.7381723961124,694308,6723,254629247.0,243981.0,35.14,15.35,4.85,1620000000.0,500440
2021-04-30,42.0,44.1,42.0,44.1,43.2,5,2,216.0,5.0,100.0,2.1,2.1,1619740800.0,531203
2021-05-03,12.02,12.02,12.02,12.02,12.01190476190476,84,3,1009.0,84.0,100.0,0.0,0.0,1620000000.0,526095
2021-05-03,85.5,87.3,85.5,86.95,86.70961545565365,27071,536,2347316.0,18083.0,66.8,1.8,1.45,1620000000.0,500840
2021-05-03,6.7,7.29,6.7,6.8,6.858131067961165,8240,79,56511.0,7685.0,93.26,0.59,0.1,1620000000.0,531173
2021-05-03,3.39,3.39,2.91,2.92,2.9186046511627906,602,5,1757.0,601.0,99.83,0.48,-0.47,1620000000.0,530407
2021-05-03,720.0,736.8,720.0,730.0,729.8222222222222,45,9,32842.0,44.0,97.78,16.8,10.0,1620000000.0,505232
2021-05-03,3.0,3.0,3.0,3.0,3.0,52,3,156.0,52.0,100.0,0.0,0.0,1620000000.0,514113
2021-05-03,901.0,933.55,883.6,925.25,917.0414046794132,23379,2211,21439511.0,11612.0,49.67,49.95,24.25,1620000000.0,500233
2021-05-03,27830.0,28368.4,27351.45,28081.6,27974.43418803419,1755,551,49095132.0,300.0,17.09,1016.95,251.6,1620000000.0,500387
2021-05-03,37.0,37.0,37.0,37.0,37.0,581,8,21497.0,581.0,100.0,0.0,0.0,1620000000.0,506858
2021-05-03,705.0,709.0,698.0,701.6,704.250815394651,3066,330,2159233.0,1637.0,53.39,11.0,-3.4,1620000000.0,500403
2021-05-03,600.35,648.0,585.0,627.0,618.6778176025488,2511,219,1553500.0,1810.0,72.08,63.0,26.65,1620000000.0,532900
2021-05-03,20.15,20.15,20.15,20.15,20.12903225806452,31,3,624.0,31.0,100.0,0.0,0.0,1620000000.0,530495
2021-05-03,223.8,238.7,220.3,236.35,232.0773761663457,53479,2386,12411266.0,39048.0,73.02,18.4,12.55,1620000000.0,530843
2021-05-03,8.0,8.0,7.15,7.65,7.682524204220938,14357,67,110298.0,11811.0,82.27,0.85,-0.35,1620000000.0,530109
2021-05-03,764.4,764.4,730.0,740.75,742.7808917197452,785,80,583083.0,631.0,80.38,34.4,-23.65,1620000000.0,504058
2021-05-03,305.0,312.9,301.05,311.9,308.1515061166224,221364,2344,68213650.0,34401.0,15.54,11.85,6.9,1620000000.0,500425
2021-05-03,101.9,101.9,99.0,99.4,100.27181936604428,2303,16,230926.0,2302.0,99.96,2.9,-2.5,1620000000.0,500267
2021-05-03,16352.0,16570.0,16267.05,16500.7,16473.966204287517,3965,1408,65319276.0,1642.0,41.41,302.95,148.7,1620000000.0,500790
2021-05-03,360.55,369.9,360.0,366.35,364.4588465298143,5115,160,1864207.0,3466.0,67.76,9.9,5.8,1620000000.0,506597
2021-05-03,1410.6,1449.0,1386.6,1438.0,1429.269939048113,15422,1321,22042201.0,4343.0,28.16,62.4,27.4,1620000000.0,506943
2021-04-30,6.25,6.25,6.25,6.25,6.2495511669658885,557,3,3481.0,557.0,100.0,0.0,0.0,1619740800.0,526193
2021-05-03,33.1,33.1,30.0,31.55,31.43953908093849,7203,135,226459.0,4037.0,56.05,3.1,-1.55,1620000000.0,524752
2021-05-03,5250.0,5391.0,5250.0,5355.35,5330.646073298429,955,248,5090767.0,375.0,39.27,141.0,105.35,1620000000.0,526612
2021-04-30,125.9,125.9,117.05,117.05,120.4,5,2,602.0,5.0,100.0,8.85,-8.85,1619740800.0,530341
2021-05-03,10.19,10.19,9.23,9.25,9.854334514985498,3103,10,30578.0,3102.0,99.97,0.96,-0.94,1620000000.0,500206
2021-05-03,1830.0,1870.0,1796.1,1855.0,1826.15625,384,75,701244.0,221.0,57.55,73.9,25.0,1620000000.0,504959
2021-04-30,5.82,5.82,5.82,5.82,5.817391304347826,115,3,669.0,115.0,100.0,0.0,0.0,1619740800.0,531119
2021-05-03,744.9,744.9,727.35,730.0,730.2493317754764,124958,782,91250496.0,108717.0,87.0,17.55,-14.9,1620000000.0,506395
2021-04-26,18.5,18.5,18.5,18.5,18.5,10,2,185.0,10.0,100.0,0.0,0.0,1619395200.0,504731
2021-05-03,9.4,10.95,9.4,10.21,10.13541368019194,66271,457,671684.0,45321.0,68.39,1.55,0.81,1620000000.0,500317
2021-05-03,165.95,172.9,163.15,170.95,170.10447178285492,5121,108,871105.0,4231.0,82.62,9.75,5.0,1620000000.0,526739
2021-05-03,25.0,29.7,24.5,29.35,29.05900780625521,293995,704,8543203.0,182378.0,62.03,5.2,4.35,1620000000.0,500319
2021-05-03,316.7,332.95,316.7,325.8,323.65191740412973,339,12,109718.0,249.0,73.45,16.25,9.1,1620000000.0,530331
2021-05-03,5.45,5.45,5.45,5.45,5.446078431372549,204,2,1111.0,204.0,100.0,0.0,0.0,1620000000.0,503816
2021-05-03,2395.0,2414.0,2367.2,2395.9,2398.073907455013,18672,1940,44776836.0,3773.0,20.21,46.8,0.9,1620000000.0,505200
2021-02-08,16.9,16.9,16.9,16.9,16.866666666666667,15,3,253.0,15.0,100.0,0.0,0.0,1612742400.0,502850
2021-04-07,47.2,47.2,47.2,47.2,47.16666666666666,24,4,1132.0,24.0,100.0,0.0,0.0,1617753600.0,530909
2021-05-03,1486.35,1538.85,1465.9,1523.45,1520.2232297063904,6948,1056,10562511.0,5056.0,72.77,72.95,37.1,1620000000.0,500411
2021-04-05,6.18,6.18,6.18,6.18,6.178117048346056,393,3,2428.0,393.0,100.0,0.0,0.0,1617580800.0,530777
2021-05-03,18.75,18.75,18.65,18.7,18.698412698412696,63,5,1178.0,63.0,100.0,0.1,-0.05,1620000000.0,532916
2021-05-03,63.0,66.0,61.15,63.35,63.20659521846661,6065,244,383348.0,5305.0,87.47,4.85,0.35,1620000000.0,532737
2021-05-03,785.0,844.5,775.7,837.7,828.1376105191566,17644,1697,14611660.0,11138.0,63.13,68.8,52.7,1620000000.0,531531
2021-05-03,90.3,97.15,90.05,95.25,94.90550715439647,69328,1441,6579609.0,51983.0,74.98,7.1,4.95,1620000000.0,530655
2021-05-03,5329.9,5399.0,5222.15,5300.75,5323.645362076818,6587,1554,35066852.0,1248.0,18.95,176.85,-29.15,1620000000.0,500680
2021-04-30,5.6,5.6,5.6,5.6,5.596026490066225,151,1,845.0,151.0,100.0,0.0,0.0,1619740800.0,531176
2021-05-03,265.25,269.95,264.0,267.9,267.65438950554994,19820,798,5304910.0,13943.0,70.35,5.95,2.65,1620000000.0,504067
2021-05-03,7.8,7.8,7.8,7.8,7.8,70,2,546.0,70.0,100.0,0.0,0.0,1620000000.0,530429
2021-05-03,6.38,6.38,6.38,6.38,6.25,4,1,25.0,4.0,100.0,0.0,0.0,1620000000.0,530797
2021-05-03,148.3,157.6,148.3,157.5,156.50576606260296,607,90,94999.0,556.0,91.6,9.3,9.2,1620000000.0,530919
2021-05-03,7.28,7.28,7.28,7.28,7.28,1000,2,7280.0,1000.0,100.0,0.0,0.0,1620000000.0,530669
2021-05-03,19.5,19.5,18.75,19.4,19.38045414486884,53331,441,1033579.0,35735.0,67.01,0.75,-0.1,1620000000.0,524572
2021-05-03,7.44,7.85,6.91,7.29,7.171357491079057,39794,106,285377.0,27344.0,68.71,0.94,-0.15,1620000000.0,500211
2021-04-30,0.85,0.85,0.85,0.85,0.0,1,1,0.0,1.0,100.0,0.0,0.0,1619740800.0,524642
2021-05-03,95.7,95.85,90.0,95.05,94.93653800615677,4223,42,400917.0,3742.0,88.61,5.85,-0.65,1620000000.0,531253
2021-05-03,5.21,5.21,5.21,5.21,5.209969489241986,25237,17,131484.0,25237.0,100.0,0.0,0.0,1620000000.0,526143
2021-05-03,1.6,1.63,1.6,1.63,1.625771324863884,5510,20,8958.0,5510.0,100.0,0.03,0.03,1620000000.0,505711
2021-05-03,1607.95,1607.95,1535.0,1546.75,1565.6038887632828,4423,292,6924666.0,3792.0,85.73,72.95,-61.2,1620000000.0,524774
2021-05-03,68.0,69.6,67.0,68.75,68.50088107620235,46534,413,3187620.0,33593.0,72.19,2.6,0.75,1620000000.0,500153
2021-04-28,5.01,5.01,5.01,5.01,5.0,94,3,470.0,94.0,100.0,0.0,0.0,1619568000.0,514197
2021-05-03,1878.0,1892.1,1876.0,1892.1,1887.574074074074,162,46,305787.0,162.0,100.0,16.1,14.1,1620000000.0,507300
2021-05-03,2369.8,2432.15,2365.2,2419.0,2400.490669617361,140080,12410,336260733.0,50029.0,35.71,66.95,49.2,1620000000.0,500010
2020-12-31,27.5,27.5,27.5,27.5,27.5,10,1,275.0,10.0,100.0,0.0,0.0,1609372800.0,502460
2021-05-03,504.85,513.0,485.05,488.5,493.2151488994389,4634,196,2285559.0,2858.0,61.67,27.95,-16.35,1620000000.0,531146
2021-05-03,12.12,12.12,12.12,12.12,12.0,1,1,12.0,1.0,100.0,0.0,0.0,1620000000.0,527005
2021-05-03,389.95,389.95,368.0,370.5,369.47336244541486,1145,75,423047.0,1056.0,92.23,21.95,-19.45,1620000000.0,531306
2021-05-03,62.65,65.2,62.3,64.2,64.23043184098172,42863,683,2753109.0,24954.0,58.22,2.9,1.55,1620000000.0,507410
2021-04-29,19.8,19.8,19.8,19.8,19.8,170,3,3366.0,170.0,100.0,0.0,0.0,1619654400.0,505515
2021-05-03,40.6,42.7,38.0,42.7,41.13662239089184,1581,37,65037.0,1580.0,99.94,4.7,2.1,1620000000.0,500151
2021-05-03,903.0,947.0,903.0,936.25,930.147713950762,853,92,793416.0,525.0,61.55,44.0,33.25,1620000000.0,506618
2021-05-03,1299.15,1319.6,1268.0,1291.15,1295.757174392936,453,52,586978.0,409.0,90.29,51.6,-8.0,1620000000.0,500243
2021-05-03,15.2,16.5,14.7,15.85,15.456244998908852,13747,73,212477.0,11661.0,84.83,1.8,0.65,1620000000.0,530677
2021-04-22,4.72,4.72,4.72,4.72,4.0,1,1,4.0,1.0,100.0,0.0,0.0,1619049600.0,530783
2021-05-03,234.0,237.0,231.1,235.85,234.85505055663364,97910,1218,22994658.0,20565.0,21.0,5.9,1.85,1620000000.0,500104
2021-05-03,30.75,32.15,29.35,31.1,30.519068984856982,3566,22,108831.0,2301.0,64.53,2.8,0.35,1620000000.0,531364
2021-05-03,40.0,41.3,39.65,40.0,40.055497985031664,8685,235,347882.0,6267.0,72.16,1.65,0.0,1620000000.0,532974
2021-05-03,154.05,159.6,151.4,158.95,156.5518581043993,819814,6119,128343405.0,225268.0,27.48,8.2,4.9,1620000000.0,526371
2021-05-03,79.0,93.0,71.15,78.95,75.78751857355127,673,29,51005.0,301.0,44.73,21.85,-0.05,1620000000.0,530789
2021-05-03,22.9,23.55,22.55,23.45,23.06100759896645,917230,859,21152248.0,213485.0,23.27,1.0,0.55,1620000000.0,532754
2021-05-03,62.95,68.0,62.95,66.0,66.69801934592354,21710,115,1448014.0,16161.0,74.44,5.05,3.05,1620000000.0,500220
2021-05-03,2.0,2.0,1.9,1.9,1.9019607843137247,408,4,776.0,408.0,100.0,0.1,-0.1,1620000000.0,526473
2021-05-03,12.64,12.64,11.42,12.49,12.25385527876631,843,6,10330.0,833.0,98.81,1.22,-0.15,1620000000.0,530829
2021-05-03,68.95,75.25,68.95,74.55,72.99296108852566,301325,1773,21994604.0,214594.0,71.22,6.3,5.6,1620000000.0,500367
2021-05-03,14.45,14.45,13.69,14.25,14.140898948039528,21959,306,310520.0,15889.0,72.36,0.76,-0.2,1620000000.0,531082
2021-05-03,465.65,505.05,465.65,501.05,488.74877576585806,52686,1731,25750218.0,10073.0,19.12,39.4,35.4,1620000000.0,500201
2021-05-03,39.95,39.95,39.95,39.95,39.949579831932766,119,3,4754.0,119.0,100.0,0.0,0.0,1620000000.0,530119
2021-05-03,219.0,222.8,216.85,220.9,220.72932096333648,304608,2464,67235917.0,46382.0,15.23,5.95,1.9,1620000000.0,532898
2021-05-03,498.0,504.6,496.2,502.75,501.12243852459017,3904,267,1956382.0,2335.0,59.81,8.4,4.75,1620000000.0,505355
2021-05-03,76.95,78.0,73.0,74.45,76.64409465455313,9466,50,725513.0,8161.0,86.21,5.0,-2.5,1620000000.0,526479
2021-05-03,285.0,298.9,267.0,293.75,289.0596727622714,9351,500,2702997.0,5975.0,63.9,31.9,8.75,1620000000.0,532842
2021-05-03,70.55,70.6,70.25,70.25,70.37051792828684,1255,111,88315.0,1153.0,91.87,0.35,-0.3,1620000000.0,505400
2021-05-03,88.0,89.0,82.05,86.5,85.61696371737746,6284,116,538017.0,4375.0,69.62,6.95,-1.5,1620000000.0,526731
2021-05-03,4.25,4.25,4.25,4.25,4.248,375,3,1593.0,375.0,100.0,0.0,0.0,1620000000.0,538770
2021-05-03,100.15,104.8,100.15,100.85,101.55319620370028,27079,238,2749959.0,19726.0,72.85,4.65,0.7,1620000000.0,530355
2021-05-03,485.95,494.9,485.95,492.45,490.5554477853217,9279,337,4551864.0,1760.0,18.97,8.95,6.5,1620000000.0,532784
2021-04-26,4.21,4.21,4.21,4.21,4.206521739130435,92,2,387.0,92.0,100.0,0.0,0.0,1619395200.0,531288
2021-05-03,790.7,790.7,759.05,782.45,775.6371410904084,85711,3758,66480635.0,18218.0,21.26,31.65,-8.25,1620000000.0,500008
2021-05-03,12.91,13.4,12.28,13.18,12.701916252661462,19726,71,250558.0,19726.0,100.0,1.12,0.27,1620000000.0,531307
2021-04-29,1210.0,1218.7,1170.0,1187.45,1195.7821832845475,48853,2260,58417547.0,7116.0,14.57,48.7,-22.55,1619654400.0,532689
2021-05-03,4.5,4.5,4.05,4.34,4.267300811589144,11459,44,48899.0,7582.0,66.17,0.45,-0.16,1620000000.0,531233
2021-05-03,1100.05,1116.45,1092.0,1104.75,1103.7219745569207,9197,622,10150931.0,3415.0,37.13,24.45,4.7,1620000000.0,500483
2017-08-24,15.8,15.8,15.8,15.8,15.8,10,1,158.0,10.0,100.0,0.0,0.0,1503532800.0,538777
2021-05-03,198.0,207.0,195.65,204.35,202.2402822767237,17288,904,3496330.0,13126.0,75.93,11.35,6.35,1620000000.0,503811
2021-05-03,193.8,193.8,175.9,180.0,180.79419525065964,379,12,68521.0,379.0,100.0,17.9,-13.8,1620000000.0,505725
2020-12-21,24.85,24.85,24.85,24.85,24.0,1,1,24.0,1.0,100.0,0.0,0.0,1608508800.0,505320
2020-08-11,11.85,11.85,11.85,11.85,11.85,2200,2,26070.0,2200.0,100.0,0.0,0.0,1597104000.0,530683
2021-05-03,1040.0,1052.3,1020.0,1035.0,1034.9279187817258,985,181,1019404.0,552.0,56.04,32.3,-5.0,1620000000.0,524667
2021-04-28,3.0,3.0,3.0,3.0,3.0,100,1,300.0,100.0,100.0,0.0,0.0,1619568000.0,530141
2021-05-03,14.85,15.8,14.8,15.7,15.205882352941176,4284,21,65142.0,3084.0,71.99,1.0,0.85,1620000000.0,526544
2016-06-22,3.4,3.4,3.4,3.4,3.4,400,1,1360.0,400.0,100.0,0.0,0.0,1466553600.0,504365
2021-04-30,5.55,5.55,5.55,5.55,5.55,80,1,444.0,80.0,100.0,0.0,0.0,1619740800.0,503092
2021-05-03,6.0,6.01,5.8,5.89,5.890647612156295,11056,26,65127.0,7950.0,71.91,0.21,-0.11,1620000000.0,500013
2021-04-29,46.15,46.15,46.15,46.15,46.15,500,1,23075.0,500.0,100.0,0.0,0.0,1619654400.0,531199
2021-05-03,12.87,12.87,11.01,12.58,12.399700598802395,668,43,8283.0,540.0,80.84,1.86,-0.29,1620000000.0,530127
2021-05-03,492.0,494.95,481.55,485.35,485.6869565217392,115,15,55854.0,109.0,94.78,13.4,-6.65,1620000000.0,501430
2021-05-03,6.26,6.26,6.26,6.26,6.25999600159936,10004,5,62625.0,10004.0,100.0,0.0,0.0,1620000000.0,530779
2021-05-03,251.45,270.0,251.1,265.5,265.81879397418743,23167,944,6158224.0,13445.0,58.04,18.9,14.05,1620000000.0,500280
2021-05-03,28.85,30.95,28.25,30.4,29.65351860152398,4462,177,132314.0,2174.0,48.72,2.7,1.55,1620000000.0,526668
2021-05-03,38.5,38.5,36.35,37.8,37.65719360568384,563,37,21201.0,444.0,78.86,2.15,-0.7,1620000000.0,526971
2021-05-03,73.1,77.85,73.1,75.5,76.05197342711996,2559,36,194617.0,1652.0,64.56,4.75,2.4,1620000000.0,506734
2021-05-03,1963.7,1979.0,1943.7,1959.25,1956.278759608152,693942,32471,1357543995.0,301865.0,43.5,35.3,-4.45,1620000000.0,500325
2021-05-03,899.0,939.0,899.0,925.55,930.1218846022532,2929,221,2724327.0,1245.0,42.51,40.0,26.55,1620000000.0,500335
2021-05-03,201.5,201.95,197.75,200.15,200.55934122491,9715,476,1948434.0,3593.0,36.98,4.2,-1.35,1620000000.0,526797
2021-05-03,5.1,5.5,5.1,5.1,5.110153256704981,1044,12,5335.0,1043.0,99.9,0.4,0.0,1620000000.0,526133
2021-05-03,203.0,203.0,195.9,197.4,197.5188236263284,12139,279,2397681.0,7697.0,63.41,7.1,-5.6,1620000000.0,532942
2021-04-29,3.55,3.55,3.55,3.55,3.549608355091384,766,1,2719.0,766.0,100.0,0.0,0.0,1619654400.0,530747
2021-05-03,886.0,900.0,857.1,890.4,871.5765363128492,895,70,780061.0,724.0,80.89,42.9,4.4,1620000000.0,505978
2021-04-16,6.0,6.0,6.0,6.0,6.0,1999,1,11994.0,1999.0,100.0,0.0,0.0,1618531200.0,503669
2021-05-03,37.3,41.95,37.3,38.15,39.285060385197696,28401,327,1115735.0,10627.0,37.42,4.65,0.85,1620000000.0,532826
2021-05-03,7.01,7.01,6.35,7.01,6.938772862887534,15418,40,106982.0,15418.0,100.0,0.66,0.0,1620000000.0,531158
2021-05-03,81.65,81.65,81.65,81.65,81.6,15,2,1224.0,15.0,100.0,0.0,0.0,1620000000.0,530057
2012-02-01,2505.3,2505.3,2505.3,2505.3,2505.2,5,1,12526.0,5.0,100.0,0.0,0.0,1328054400.0,502216
2021-03-15,16.65,16.65,16.65,16.65,16.64788732394366,71,1,1182.0,71.0,100.0,0.0,0.0,1615766400.0,526125
2021-05-03,36.85,40.85,36.25,38.35,38.63777915632754,16120,201,622841.0,13693.0,84.94,4.6,1.5,1620000000.0,514045
2021-05-03,145.65,145.65,143.0,143.1,143.94855088744103,4451,155,640715.0,3348.0,75.22,2.65,-2.55,1620000000.0,532796
2021-04-28,10.0,10.0,10.0,10.0,10.0,100,1,1000.0,100.0,100.0,0.0,0.0,1619568000.0,526568
2021-05-03,164.85,168.45,162.0,167.0,165.81367181707645,168595,1017,27955356.0,16896.0,10.02,6.45,2.15,1620000000.0,530005
2021-04-12,30.8,30.8,30.8,30.8,30.8,10,1,308.0,10.0,100.0,0.0,0.0,1618185600.0,501351
2021-05-03,410.05,426.9,405.5,412.35,409.5423728813559,236,9,96652.0,196.0,83.05,21.4,2.3,1620000000.0,504605
2021-05-03,103.5,109.85,97.5,106.45,106.53072916666666,1920,138,204539.0,1066.0,55.52,12.35,2.95,1620000000.0,503722
2021-05-03,7.85,7.85,7.47,7.47,7.479885019300711,376411,465,2815511.0,309515.0,82.23,0.38,-0.38,1620000000.0,531337
2021-05-03,11.45,12.5,11.4,11.45,11.511923688394276,629,9,7241.0,629.0,100.0,1.1,0.0,1620000000.0,500357
2021-05-03,62.55,62.55,62.55,62.55,62.54,50,4,3127.0,50.0,100.0,0.0,0.0,1620000000.0,530219
2021-05-03,31.5,32.35,30.75,31.4,31.364930182599355,3724,72,116803.0,2205.0,59.21,1.6,-0.1,1620000000.0,532807
2021-05-03,7.35,7.35,7.35,7.35,7.0,1,1,7.0,1.0,100.0,0.0,0.0,1620000000.0,531051
2021-05-03,21.25,21.75,20.5,21.25,21.24690087379733,239987,817,5098980.0,132955.0,55.4,1.25,0.0,1620000000.0,526173
2021-05-03,25.3,25.35,24.15,24.7,24.851342534504397,19925,111,495163.0,17924.0,89.96,1.2,-0.6,1620000000.0,532893
2021-05-03,80.5,82.35,79.55,81.8,81.41902929364706,125249,1160,10197652.0,37045.0,29.58,2.8,1.3,1620000000.0,514162
2021-05-03,8.55,9.8,8.01,8.5,9.215737240075615,42320,130,390010.0,18469.0,43.64,1.79,-0.05,1620000000.0,504273
2021-04-27,8.45,8.45,8.45,8.45,8.45,100,1,845.0,100.0,100.0,0.0,0.0,1619481600.0,526113
2021-05-03,212.5,216.2,202.4,213.3,209.91448007774537,2058,154,432004.0,1023.0,49.71,13.8,0.8,1620000000.0,505160
2021-05-03,39.0,40.2,38.9,39.8,39.58260476334037,6634,214,262591.0,6249.0,94.2,1.3,0.8,1620000000.0,524709
2021-05-03,11.37,11.94,11.0,11.8,11.752609603340291,958,15,11259.0,951.0,99.27,0.94,0.43,1620000000.0,526365
2021-05-03,43.65,45.85,43.65,45.0,45.07170013299624,797767,3155,35956715.0,285198.0,35.75,2.2,1.35,1620000000.0,500184
2021-05-03,149.0,151.05,143.0,147.7,147.48374662939003,60449,1071,8915245.0,28122.0,46.52,8.05,-1.3,1620000000.0,500136
2021-05-03,200.05,204.6,197.6,199.5,200.8340614200952,15337,682,3080192.0,8445.0,55.06,7.0,-0.55,1620000000.0,500444
2021-05-03,146.0,152.0,146.0,147.1,148.24189526184537,401,12,59445.0,388.0,96.76,6.0,1.1,1620000000.0,531398
2021-05-03,2.66,2.66,2.66,2.66,2.659980708826948,40433,87,107551.0,40433.0,100.0,0.0,0.0,1620000000.0,526504
2021-05-03,0.49,0.49,0.49,0.49,0.4899842684845306,28605,64,14016.0,28605.0,100.0,0.0,0.0,1620000000.0,505523
2021-05-03,45.6,46.75,44.75,46.0,45.85162620358468,206155,1575,9452542.0,101724.0,49.34,2.0,0.4,1620000000.0,526521
2021-05-03,4.29,4.62,4.18,4.45,4.429733689563044,58015,119,256991.0,42657.0,73.53,0.44,0.16,1620000000.0,530377
2021-05-03,1480.0,1480.0,1430.05,1436.3,1445.5094094743672,1541,424,2227530.0,1018.0,66.06,49.95,-43.7,1620000000.0,500407
2021-05-03,2.87,3.01,2.73,3.01,2.8462455303933254,839,6,2388.0,839.0,100.0,0.28,0.14,1620000000.0,526687
2021-04-16,40.25,40.25,40.25,40.25,40.24,75,3,3018.0,75.0,100.0,0.0,0.0,1618531200.0,505212
2021-05-03,8.53,8.7,7.11,8.49,8.298053487912522,60724,403,503891.0,48566.0,79.98,1.59,-0.04,1620000000.0,531592
2021-05-03,8.25,8.53,8.25,8.45,8.380578330388117,30833621,36573,258403576.0,10486440.0,34.01,0.28,0.2,1620000000.0,532822
2021-04-30,9.78,10.8,9.78,10.8,9.887417218543046,302,4,2986.0,302.0,100.0,1.02,1.02,1619740800.0,504392
2021-05-03,2.6,2.63,2.5,2.63,2.6181257450888924,77172,73,202046.0,73476.0,95.21,0.13,0.03,1620000000.0,532931
2021-05-03,31.95,31.95,31.95,31.95,31.944444444444443,90,2,2875.0,90.0,100.0,0.0,0.0,1620000000.0,526043
2021-05-03,7552.0,7674.9,7510.6,7661.45,7629.067779960707,1018,370,7766391.0,381.0,37.43,164.3,109.45,1620000000.0,500674
2021-02-16,4.77,4.77,4.77,4.77,4.77,500,2,2385.0,500.0,100.0,0.0,0.0,1613433600.0,531272
2021-05-03,3.95,4.09,3.7,4.04,3.9807813768835154,11083,62,44119.0,9454.0,85.3,0.39,0.09,1620000000.0,506520
2021-05-03,5.48,5.48,5.48,5.48,5.4,5,1,27.0,5.0,100.0,0.0,0.0,1620000000.0,531402
2021-01-28,14.74,14.74,14.74,14.74,14.0,1,1,14.0,1.0,100.0,0.0,0.0,1611792000.0,503681
2021-05-03,62.4,66.0,60.5,61.2,63.16480841805063,81349,1119,5138394.0,54227.0,66.66,5.5,-1.2,1620000000.0,500231
2021-05-03,30.85,32.35,29.35,31.2,30.26940789473684,3040,33,92019.0,3040.0,100.0,3.0,0.35,1620000000.0,530207
2021-05-03,316.0,329.0,309.0,322.1,320.37075604299883,50513,1064,16182888.0,31987.0,63.32,20.0,6.1,1620000000.0,506414
