% Deli. Qty to Traded Qty,Close Price,Code,Date,Deliverable Quantity,High Price,Low Price,No. of Trades,No.of Shares,Open Price,Spread Close-Open,Spread High-Low,Total Turnover (Rs.),Unix Date,WAP,Company
46.26,83.95,500268.0,2021-05-06,107197.0,86.95,83.4,2068.0,231737.0,84.9,-0.9500000000000028,3.549999999999997,19613688.0,1620259200.0,84.63770567496775,MANALI PETROCHEMICAL LTD
12.83,931.85,500271.0,2021-05-06,7118.0,950.35,892.05,1680.0,55458.0,896.0,35.85000000000002,58.30000000000007,51631221.0,1620259200.0,930.9968083955425,MAX FINANCIAL SERVICES LTD
100.0,5.52,500274.0,2021-05-06,300.0,5.52,5.52,1.0,300.0,5.52,0.0,0.0,1656.0,1620259200.0,5.52,MESCO PHARMACEUTICALS LTD
100.0,16.01,500279.0,2021-05-06,41615.0,16.01,16.01,37.0,41615.0,16.01,0.0,0.0,666256.0,1620259200.0,16.009996395530457,MIRC ELECTRONICS LTD
66.65,262.2,500280.0,2021-05-06,1489.0,264.3,261.0,118.0,2234.0,263.75,-1.5500000000000114,3.3000000000000114,586769.0,1620259200.0,262.65398388540734,CENTURY ENKA LTD
43.72,34.55,500284.0,2021-05-06,317.0,35.15,34.5,13.0,725.0,34.5,0.04999999999999716,0.6499999999999986,25155.0,1620259200.0,34.69655172413793,LORDS CHLORO ALKALI LTD
52.55,62.8,500285.0,2021-05-06,55569.0,63.95,62.25,1329.0,105743.0,63.95,-1.1500000000000057,1.7000000000000028,6646443.0,1620259200.0,62.85468541652875,SPICEJET LTD
99.99,58.9,500288.0,2021-05-06,195563.0,58.9,58.9,2222.0,195578.0,58.9,0.0,0.0,11519544.0,1620259200.0,58.8999989773901,MOREPEN LABORATORIES LTD
14.32,77920.95,500290.0,2021-05-06,119.0,79109.75,77747.15,596.0,831.0,78000.1,-79.15000000000873,1362.6000000000058,65103297.0,1620259200.0,78343.31768953068,MRF LTD
60.39,243.95,500292.0,2021-05-06,7390.0,244.75,239.3,651.0,12237.0,244.75,-0.8000000000000114,5.449999999999989,2966333.0,1620259200.0,242.4068807714309,HEIDELBERGCEMENT INDIA LTD
48.81,74.15,500294.0,2021-05-06,101743.0,75.9,73.3,2094.0,208444.0,75.1,-0.9499999999999886,2.6000000000000085,15440171.0,1620259200.0,74.07347297115773,NCC LIMITED
20.64,268.95,500295.0,2021-05-06,201565.0,271.4,263.9,7727.0,976730.0,267.55,1.3999999999999773,7.5,261946278.0,1620259200.0,268.1869892396056,VEDANTA LIMITED
60.49,115.0,500296.0,2021-05-06,10261.0,116.1,107.2,339.0,16964.0,111.05,3.950000000000003,8.899999999999991,1902834.0,1620259200.0,112.1689460033011,NAHAR SPINNING MILLS LTD
54.99,2364.7,500298.0,2021-05-06,3920.0,2438.8,2354.95,759.0,7128.0,2410.0,-45.30000000000018,83.85000000000036,17052469.0,1620259200.0,2392.3216891133557,NATIONAL PEROXIDE LTD
63.99,1447.75,500300.0,2021-05-06,54276.0,1452.4,1419.2,1435.0,84824.0,1429.0,18.75,33.200000000000045,122537211.0,1620259200.0,1444.605430066962,GRASIM INDUSTRIES LTD
23.71,1700.0,500302.0,2021-05-06,6708.0,1730.0,1686.05,1685.0,28293.0,1705.3,-5.2999999999999545,43.950000000000045,48145164.0,1620259200.0,1701.6634503234015,PIRAMAL ENTERPRISES LTD
35.72,173.35,500304.0,2021-05-06,38359.0,175.25,163.1,2440.0,107387.0,165.8,7.549999999999983,12.150000000000006,18385179.0,1620259200.0,171.2048851350722,NIIT LTD
85.35,36.7,500306.0,2021-05-06,157403.0,36.9,35.5,256.0,184431.0,36.1,0.6000000000000014,1.3999999999999986,6613405.0,1620259200.0,35.8584240176543,JAYKAY ENTERPRISES LTD
50.36,285.0,500307.0,2021-05-06,1520.0,292.65,284.65,52.0,3018.0,292.65,-7.649999999999977,8.0,862130.0,1620259200.0,285.6626905235255,NIRLON LTD
32.64,110.1,500312.0,2021-05-06,458361.0,112.85,109.5,5733.0,1404474.0,112.7,-2.6000000000000085,3.3499999999999943,155951519.0,1620259200.0,111.03909292731656,OIL AND NATURAL GAS CORPORATION LTD
76.51,24.7,500314.0,2021-05-06,1026.0,25.15,24.2,202.0,1341.0,24.3,0.3999999999999986,0.9499999999999993,33232.0,1620259200.0,24.781506338553317,ORIENTAL HOTELS LTD
35.38,9.44,500317.0,2021-05-06,14267.0,10.11,9.01,792.0,40328.0,10.07,-0.6300000000000008,1.0999999999999996,379924.0,1620259200.0,9.420849037889308,OSWAL AGRO MILLS LTD
79.67,29.15,500319.0,2021-05-06,28107.0,31.8,28.1,126.0,35278.0,29.8,-0.6500000000000021,3.6999999999999993,1029376.0,1620259200.0,29.178978400136064,INDIAN SUCROSE LTD
27.78,1929.9,500325.0,2021-05-06,64314.0,1934.15,1907.25,12603.0,231521.0,1926.0,3.900000000000091,26.90000000000009,444649781.0,1620259200.0,1920.5591760574634,RELIANCE INDUSTRIES LTD
30.35,13.43,500327.0,2021-05-06,9448.0,14.5,13.3,375.0,31130.0,13.65,-0.22000000000000064,1.1999999999999993,430628.0,1620259200.0,13.83321554770318,PIL ITALICA LIFESTYLE LTD
52.03,328.15,500330.0,2021-05-06,19149.0,331.0,325.85,1007.0,36807.0,327.1,1.0499999999999545,5.149999999999977,12104724.0,1620259200.0,328.8701605672834,RAYMOND LTD
37.93,1800.0,500331.0,2021-05-06,2288.0,1829.0,1796.0,639.0,6032.0,1829.0,-29.0,33.0,10907261.0,1620259200.0,1808.232924403183,PIDILITE INDUSTRIES LTD
72.87,427.0,500333.0,2021-05-06,19911.0,450.0,423.0,551.0,27325.0,435.35,-8.350000000000023,27.0,12035883.0,1620259200.0,440.471473010064,PIX TRANSMISSIONS LTD
55.31,931.05,500335.0,2021-05-06,1515.0,938.75,921.25,322.0,2739.0,938.75,-7.7000000000000455,17.5,2548673.0,1620259200.0,930.5122307411464,BIRLA CORPORATION LTD
36.33,463.05,500336.0,2021-05-06,8785.0,466.15,444.4,721.0,24179.0,456.9,6.150000000000034,21.75,11028223.0,1620259200.0,456.1074899706357,SURYA ROSHNI LTD
100.0,43.45,500337.0,2021-05-06,54.0,43.45,41.55,2.0,54.0,41.55,1.9000000000000057,1.9000000000000057,2251.0,1620259200.0,41.68518518518518,PRIME SECURITIES LTD
43.55,131.9,500338.0,2021-05-06,6357.0,135.55,131.05,606.0,14598.0,133.85,-1.9499999999999886,4.5,1953008.0,1620259200.0,133.78599808192902,PRISM JOHNSON LTD
43.84,175.45,500339.0,2021-05-06,200823.0,182.5,173.85,6705.0,458076.0,179.7,-4.25,8.650000000000006,81243995.0,1620259200.0,177.35920458613853,RAIN INDUSTRIES LTD
38.66,23.9,500343.0,2021-05-06,3893.0,24.9,22.4,106.0,10070.0,24.05,-0.15000000000000213,2.5,238334.0,1620259200.0,23.66772591857001,AMJ LAND HOLDINGS LTD
49.75,20.7,500346.0,2021-05-06,100.0,22.0,20.7,6.0,201.0,20.95,-0.25,1.3000000000000007,4188.0,1620259200.0,20.83582089552239,PUNJAB COMMUNICATIONS LTD
78.24,210.3,500350.0,2021-05-06,17700.0,219.9,207.0,706.0,22623.0,219.9,-9.599999999999994,12.900000000000006,4832843.0,1620259200.0,213.62520443796137,RSWM LTD
57.71,20.85,500354.0,2021-05-06,4347.0,21.5,20.65,106.0,7533.0,21.0,-0.14999999999999858,0.8500000000000014,156670.0,1620259200.0,20.797822912518253,RAJSHREE SUGARS  CHEMICALS LTD
39.67,289.55,500355.0,2021-05-06,10681.0,299.0,286.9,652.0,26924.0,299.0,-9.449999999999989,12.100000000000023,7827407.0,1620259200.0,290.722292378547,RALLIS INDIA LTD
79.93,15.65,500356.0,2021-05-06,9024.0,16.08,15.3,229.0,11290.0,16.08,-0.42999999999999794,0.7799999999999976,176969.0,1620259200.0,15.674844995571302,SHREE RAMA NEWSPRINT LTD
100.0,10.61,500357.0,2021-05-06,1034.0,11.44,10.44,13.0,1034.0,10.55,0.05999999999999872,1.0,11034.0,1620259200.0,10.671179883945841,RAMA PAPER MILLS LTD
100.0,2.5,500358.0,2021-05-06,100.0,2.5,2.5,1.0,100.0,2.5,0.0,0.0,250.0,1620259200.0,2.5,RAMA PETROCHEMICALS LTD
100.0,25.7,500360.0,2021-05-06,1700.0,26.05,25.7,11.0,1700.0,26.05,-0.3500000000000014,0.3500000000000014,44110.0,1620259200.0,25.94705882352941,RAPICUT CARBIDES LTD
61.29,14.55,500365.0,2021-05-06,141572.0,14.9,13.5,237.0,230984.0,14.3,0.25,1.4000000000000004,3358638.0,1620259200.0,14.540565580299933,WELSPUN SPECIALTY SOLUTIONS LTD
64.55,4.22,500366.0,2021-05-06,106474.0,4.26,4.12,204.0,164941.0,4.12,0.09999999999999964,0.13999999999999968,693036.0,1620259200.0,4.201720615250301,ROLTA INDIA LTD
75.62,73.8,500367.0,2021-05-06,44241.0,76.0,73.0,453.0,58506.0,74.5,-0.7000000000000028,3.0,4360244.0,1620259200.0,74.52644173247188,RUBFILA INTERNATIONAL LTD
59.25,676.3,500368.0,2021-05-06,2369.0,686.65,674.5,528.0,3998.0,684.95,-8.650000000000091,12.149999999999977,2716302.0,1620259200.0,679.415207603802,RUCHI SOYA INDUSTRIES LTD
100.0,39.3,500370.0,2021-05-06,57776.0,39.3,36.05,30.0,57776.0,38.75,0.5499999999999972,3.25,2265337.0,1620259200.0,39.208962198836886,SALORA INTERNATIONAL LTD
36.03,86.05,500378.0,2021-05-06,75858.0,89.95,85.4,1397.0,210549.0,89.0,-2.950000000000003,4.549999999999997,18331430.0,1620259200.0,87.06491125581219,JINDAL SAW LTD
39.61,407.4,500380.0,2021-05-06,2468.0,423.2,406.55,280.0,6230.0,423.2,-15.800000000000011,16.649999999999977,2550845.0,1620259200.0,409.4454253611557,JK LAKSHMI CEMENT LTD
19.47,27735.7,500387.0,2021-05-06,103.0,27945.35,27500.0,272.0,529.0,27900.0,-164.29999999999927,445.34999999999854,14642157.0,1620259200.0,27678.93572778828,SHREE CEMENT LTD
38.33,46.35,500390.0,2021-05-06,280683.0,48.4,45.55,4393.0,732259.0,48.0,-1.6499999999999986,2.8500000000000014,34340408.0,1620259200.0,46.89653251103776,RELIANCE INFRASTRUCTURE LTD
16.66,102.9,500400.0,2021-05-06,344916.0,104.6,101.6,7205.0,2070206.0,102.9,0.0,3.0,213283959.0,1620259200.0,103.02547620864783,TATA POWER COLTD
99.92,9.99,500402.0,2021-05-06,1300.0,10.1,9.5,4.0,1301.0,9.5,0.4900000000000002,0.5999999999999996,12730.0,1620259200.0,9.7847809377402,SPML INFRA LIMITED
18.46,725.6,500403.0,2021-05-06,5330.0,766.25,722.45,1904.0,28879.0,742.0,-16.399999999999977,43.799999999999955,21468835.0,1620259200.0,743.4064545171232,SUNDRAM FASTENERS LTD
27.25,78.7,500404.0,2021-05-06,29594.0,80.8,77.55,1293.0,108592.0,77.9,0.7999999999999972,3.25,8589305.0,1620259200.0,79.09703293060262,SUNFLAG IRON  STEEL COLTD
35.81,712.5,500405.0,2021-05-06,7273.0,730.0,702.95,1416.0,20312.0,709.0,3.5,27.049999999999955,14561341.0,1620259200.0,716.8836648286727,SUPREME PETROCHEM LTD
65.35,1545.95,500407.0,2021-05-06,4502.0,1565.95,1514.3,1153.0,6889.0,1529.0,16.950000000000045,51.65000000000009,10660088.0,1620259200.0,1547.407170852083,SWARAJ ENGINES LTD
29.04,3756.45,500408.0,2021-05-06,12199.0,3901.0,3573.8,6883.0,42012.0,3901.0,-144.55000000000018,327.1999999999998,155850977.0,1620259200.0,3709.677639721984,TATA ELXSI LTD
23.56,1895.15,500410.0,2021-05-06,1504.0,1908.45,1878.3,460.0,6383.0,1891.0,4.150000000000091,30.15000000000009,12066675.0,1620259200.0,1890.4394485351716,ACC LTD
61.86,1517.25,500411.0,2021-05-06,1213.0,1530.0,1480.3,378.0,1961.0,1480.3,36.950000000000045,49.700000000000045,2963696.0,1620259200.0,1511.3187149413563,THERMAX LTD
37.78,95.35,500412.0,2021-05-06,13811.0,96.7,95.0,677.0,36556.0,96.0,-0.6500000000000057,1.7000000000000028,3495898.0,1620259200.0,95.63130539446328,THIRUMALAI CHEMICALS LTD
62.7,46.95,500413.0,2021-05-06,39574.0,47.95,46.35,1009.0,63113.0,47.95,-1.0,1.6000000000000014,2950068.0,1620259200.0,46.74263622391583,THOMAS COOK INDIA LTD
77.62,35.5,500414.0,2021-05-06,23609.0,36.25,34.0,100.0,30417.0,34.3,1.2000000000000028,2.25,1071442.0,1620259200.0,35.225104382417726,TIMEX GROUP INDIA LTD
45.55,84.05,500418.0,2021-05-06,22141.0,84.2,74.4,591.0,48604.0,74.4,9.649999999999991,9.799999999999997,4039927.0,1620259200.0,83.11922887005184,TOKYO PLAST INTERNATIONAL LTD
13.71,2609.4,500420.0,2021-05-06,1494.0,2675.5,2586.1,1232.0,10895.0,2645.0,-35.59999999999991,89.40000000000009,28590501.0,1620259200.0,2624.1854979348327,TORRENT PHARMACEUTICALS LTD
55.46,25.2,500422.0,2021-05-06,5892.0,27.25,24.25,55.0,10624.0,24.25,0.9499999999999993,3.0,273079.0,1620259200.0,25.703972138554217,TRANSCHEM LTD
29.41,314.5,500425.0,2021-05-06,29145.0,316.15,310.2,1279.0,99088.0,314.0,0.5,5.949999999999989,31037622.0,1620259200.0,313.23290408525753,AMBUJA CEMENTS LTD
76.97,12.44,500426.0,2021-05-06,4157.0,12.45,11.5,33.0,5401.0,11.5,0.9399999999999995,0.9499999999999993,62919.0,1620259200.0,11.649509350120349,UTL INDUSTRIES LIMITED
24.85,84.15,500429.0,2021-05-06,4623.0,87.7,80.8,342.0,18607.0,80.8,3.3500000000000085,6.900000000000006,1581205.0,1620259200.0,84.97904014618155,UNIPHOS ENTERPRISES LTD
58.06,1717.15,500439.0,2021-05-06,18.0,1725.0,1673.65,14.0,31.0,1673.65,43.5,51.34999999999991,53087.0,1620259200.0,1712.483870967742,VARDHMAN HOLDINGS LTD
26.63,386.0,500440.0,2021-05-06,384512.0,389.0,368.0,14686.0,1443977.0,371.0,15.0,21.0,547592829.0,1620259200.0,379.2254509593989,HINDALCO INDUSTRIES LTD
33.52,208.55,500444.0,2021-05-06,3325.0,216.0,207.0,228.0,9920.0,211.25,-2.6999999999999886,9.0,2093680.0,1620259200.0,211.05645161290323,WEST COAST PAPER MILLS LTD
80.13,39.25,500449.0,2021-05-06,88006.0,40.6,39.0,424.0,109828.0,40.0,-0.75,1.6000000000000014,4367778.0,1620259200.0,39.769257384273594,HINDUSTAN ORGANIC CHEMICALS LTD
93.25,17.2,500456.0,2021-05-06,68656.0,17.3,16.25,190.0,73627.0,16.3,0.8999999999999986,1.0500000000000007,1250665.0,1620259200.0,16.986499517839924,PASUPATI ACRYLON LTD
100.0,2.22,500458.0,2021-05-06,2471.0,2.3,2.13,11.0,2471.0,2.3,-0.07999999999999963,0.16999999999999993,5386.0,1620259200.0,2.1796843383245648,KORE FOODS LTD
49.52,13426.1,500459.0,2021-05-06,155.0,13659.95,13400.0,207.0,313.0,13650.0,-223.89999999999964,259.9500000000007,4235767.0,1620259200.0,13532.801916932907,PROCTER  GAMBLE HYGIENE  HEALTH CARE LTD
100.0,112.5,500460.0,2021-05-06,9685.0,119.75,112.0,96.0,9685.0,119.75,-7.25,7.75,1096324.0,1620259200.0,113.19814145585957,MUKAND LTD
58.68,1492.05,500463.0,2021-05-06,348.0,1587.75,1479.0,69.0,593.0,1580.0,-87.95000000000005,108.75,897572.0,1620259200.0,1513.612141652614,AGC NETWORKS LIMITED
66.28,151.05,500464.0,2021-05-06,24384.0,158.8,144.0,1234.0,36792.0,158.8,-7.75,14.800000000000011,5562267.0,1620259200.0,151.18142530984997,UCAL FUEL SYSTEMS LTD
63.18,173.45,500467.0,2021-05-06,28674.0,183.0,170.15,1497.0,45381.0,178.3,-4.850000000000023,12.849999999999994,7981317.0,1620259200.0,175.87353738348648,HARRISONS MALAYALAM LTD
27.9,78.6,500469.0,2021-05-06,181634.0,80.7,78.3,2978.0,651000.0,80.3,-1.7000000000000028,2.4000000000000057,51547611.0,1620259200.0,79.18219815668203,FEDERAL BANK LTD
6.23,1100.55,500470.0,2021-05-06,132574.0,1128.8,1044.0,45827.0,2128433.0,1064.0,36.549999999999955,84.79999999999995,2349571130.0,1620259200.0,1103.897153445751,TATA STEEL LTD
58.73,2236.7,500472.0,2021-05-06,1231.0,2280.1,2207.7,645.0,2096.0,2280.1,-43.40000000000009,72.40000000000009,4665404.0,1620259200.0,2225.860687022901,SKF INDIA LTD
26.19,113.85,500477.0,2021-05-06,119634.0,114.4,111.15,2823.0,456772.0,113.3,0.5499999999999972,3.25,51460951.0,1620259200.0,112.66222754459555,ASHOK LEYLAND LTD
28.28,839.8,500480.0,2021-05-06,7420.0,859.4,838.0,812.0,26238.0,852.7,-12.900000000000091,21.399999999999977,22261509.0,1620259200.0,848.4453464440887,CUMMINS INDIA LTD
24.7,1104.25,500483.0,2021-05-06,3006.0,1121.35,1086.75,870.0,12170.0,1093.0,11.25,34.59999999999991,13503209.0,1620259200.0,1109.5488085456038,TATA COMMUNICATIONS LTD
53.33,15424.3,500488.0,2021-05-06,240.0,15510.0,15370.7,187.0,450.0,15450.0,-25.700000000000728,139.29999999999927,6950733.0,1620259200.0,15446.073333333334,ABBOTT INDIA LTD
66.26,3442.85,500490.0,2021-05-06,984.0,3482.0,3418.35,328.0,1485.0,3482.0,-39.15000000000009,63.65000000000009,5105705.0,1620259200.0,3438.185185185185,BAJAJ HOLDINGS  INVESTMENT LTD
17.67,643.0,500493.0,2021-05-06,18229.0,647.3,633.0,1494.0,103176.0,643.95,-0.9500000000000455,14.299999999999955,66054909.0,1620259200.0,640.2158350779251,BHARAT FORGE LTD
22.1,1132.6,500495.0,2021-05-06,12880.0,1141.8,1116.0,2565.0,58277.0,1132.0,0.599999999999909,25.799999999999955,65815181.0,1620259200.0,1129.350875988812,ESCORTS LTD
79.36,6.64,500500.0,2021-05-06,8457.0,6.84,6.54,50.0,10657.0,6.54,0.09999999999999964,0.2999999999999998,71875.0,1620259200.0,6.74439335647931,HINDUSTAN MOTORS LTD
78.05,1339.85,500510.0,2021-05-06,117146.0,1356.2,1336.25,4367.0,150093.0,1341.15,-1.300000000000182,19.950000000000045,201289883.0,1620259200.0,1341.1010706695183,LARSEN  TOUBRO LTD
25.13,747.15,500520.0,2021-05-06,16725.0,759.1,745.6,1952.0,66550.0,753.0,-5.850000000000023,13.5,49951601.0,1620259200.0,750.5875432006011,MAHINDRA  MAHINDRA LTD
42.85,13610.45,500530.0,2021-05-06,653.0,13649.0,13349.0,642.0,1524.0,13349.0,261.4500000000007,300.0,20676133.0,1620259200.0,13567.016404199476,BOSCH LTD
85.92,2.32,500540.0,2021-05-06,9150.0,2.49,2.27,25.0,10650.0,2.49,-0.17000000000000037,0.2200000000000002,24833.0,1620259200.0,2.331737089201878,PREMIER LTD
44.49,433.85,500547.0,2021-05-06,118052.0,434.8,424.3,5884.0,265328.0,426.2,7.650000000000034,10.5,114304046.0,1620259200.0,430.80280256889586,BHARAT PETROLEUM CORPORATION LTD
35.05,1862.35,500550.0,2021-05-06,3029.0,1868.1,1828.65,638.0,8641.0,1849.95,12.399999999999864,39.44999999999982,15946208.0,1620259200.0,1845.4123365351234,SIEMENS LTD
17.33,301.15,500570.0,2021-05-06,357730.0,301.95,290.0,19050.0,2064712.0,290.55,10.599999999999966,11.949999999999989,612687525.0,1620259200.0,296.74236648985425,TATA MOTORS LTD
30.61,984.3,500575.0,2021-05-06,17312.0,988.9,965.9,3093.0,56565.0,984.0,0.2999999999999545,23.0,55329773.0,1620259200.0,978.1626977813136,VOLTAS LTD
30.34,388.2,500620.0,2021-05-06,80511.0,419.0,381.0,6775.0,265359.0,405.2,-17.0,38.0,106352934.0,1620259200.0,400.7888709258024,GREAT EASTERN SHIPPING COLTD
47.0,273.7,500645.0,2021-05-06,89226.0,284.65,259.15,5210.0,189853.0,265.0,8.699999999999989,25.5,51974015.0,1620259200.0,273.7592505780788,DEEPAK FERTILISERS  PETROCHEMICALS CORPORATION LTD
62.8,1028.4,500650.0,2021-05-06,2983.0,1077.15,1016.7,917.0,4750.0,1060.0,-31.59999999999991,60.450000000000045,4935727.0,1620259200.0,1039.1004210526316,EXCEL INDUSTRIES LTD
54.17,767.65,500655.0,2021-05-06,37202.0,828.0,750.0,2002.0,68681.0,810.0,-42.35000000000002,78.0,54627531.0,1620259200.0,795.3805419257145,GARWARE POLYESTER LTD
56.21,1463.5,500660.0,2021-05-06,1082.0,1495.0,1461.65,283.0,1925.0,1495.0,-31.5,33.34999999999991,2830058.0,1620259200.0,1470.16,GLAXOSMITHKLINE PHARMACEUTICALS LTD
41.46,374.5,500670.0,2021-05-06,66156.0,379.5,360.45,3336.0,159556.0,366.0,8.5,19.05000000000001,59159830.0,1620259200.0,370.77784602271305,GUJARAT NARMADA VALLEY FERTILIZERS  CHEMICALS LTD
43.0,647.15,500672.0,2021-05-06,2392.0,669.25,642.0,384.0,5563.0,647.8,-0.6499999999999773,27.25,3631126.0,1620259200.0,652.7280244472407,NOVARTIS INDIA LTD
72.55,7696.9,500674.0,2021-05-06,2083.0,7739.0,7640.85,869.0,2871.0,7715.0,-18.100000000000364,98.14999999999964,22033542.0,1620259200.0,7674.51828631139,SANOFI INDIA LTD
22.41,5324.15,500680.0,2021-05-06,1972.0,5484.0,5268.55,1559.0,8798.0,5399.05,-74.90000000000055,215.44999999999982,46939923.0,1620259200.0,5335.2947260741075,PFIZER LTD
50.83,100.5,500690.0,2021-05-06,263693.0,102.4,96.95,4254.0,518821.0,97.55,2.950000000000003,5.450000000000003,51693562.0,1620259200.0,99.63660299024133,GUJARAT STATE FERTILIZERS  CHEMICALS LTD
35.32,2389.05,500696.0,2021-05-06,13290.0,2412.9,2360.0,3619.0,37626.0,2404.9,-15.849999999999909,52.90000000000009,89896379.0,1620259200.0,2389.2090309892096,HINDUSTAN UNILEVER LTD
18.51,2193.95,500710.0,2021-05-06,501.0,2220.35,2185.0,560.0,2706.0,2215.0,-21.050000000000182,35.34999999999991,5976038.0,1620259200.0,2208.439763488544,AKZO NOBEL INDIA LIMITED
43.4,189.75,500730.0,2021-05-06,50634.0,196.85,187.7,2876.0,116680.0,196.1,-6.349999999999994,9.150000000000006,22268523.0,1620259200.0,190.85124271511827,NOCIL LTD
26.92,676.35,500770.0,2021-05-06,250073.0,702.65,670.55,31484.0,929081.0,699.05,-22.699999999999932,32.10000000000002,631868097.0,1620259200.0,680.1001172126004,TATA CHEMICALS LTD
45.12,84.85,500777.0,2021-05-06,155727.0,87.45,82.55,2356.0,345162.0,85.2,-0.3500000000000085,4.900000000000006,29392832.0,1620259200.0,85.15662790226038,TAMILNADU PETROPRODUCTS LTD
64.48,80.7,500780.0,2021-05-06,21468.0,81.25,76.55,495.0,33295.0,77.9,2.799999999999997,4.700000000000003,2679996.0,1620259200.0,80.49244631326025,ZUARI GLOBAL LTD
70.56,16727.0,500790.0,2021-05-06,2800.0,16767.0,16561.2,1352.0,3968.0,16588.0,139.0,205.79999999999927,66192089.0,1620259200.0,16681.47404233871,NESTLE INDIA LTD
49.71,653.4,500800.0,2021-05-06,186949.0,655.0,638.15,12085.0,376066.0,654.9,-1.5,16.850000000000023,242303524.0,1620259200.0,644.3111687842028,TATA CONSUMER PRODUCTS LTD
45.04,2548.85,500820.0,2021-05-06,28202.0,2580.0,2528.65,4549.0,62620.0,2565.25,-16.40000000000009,51.34999999999991,159404044.0,1620259200.0,2545.5771957840943,ASIAN PAINTS LTD
44.43,3450.25,500825.0,2021-05-06,5512.0,3490.0,3440.0,1454.0,12406.0,3458.0,-7.75,50.0,42916595.0,1620259200.0,3459.3418507173947,BRITANNIA INDUSTRIES LTD
36.61,1503.85,500830.0,2021-05-06,5038.0,1513.4,1490.55,1189.0,13763.0,1500.0,3.849999999999909,22.850000000000136,20652990.0,1620259200.0,1500.6168713216596,COLGATEPALMOLIVE INDIA LTD
73.33,90.0,500840.0,2021-05-06,19029.0,90.2,87.45,575.0,25950.0,89.0,1.0,2.75,2307940.0,1620259200.0,88.93795761078998,EIH LTD
48.89,112.55,500850.0,2021-05-06,119417.0,113.45,111.6,1813.0,244280.0,112.9,-0.3500000000000085,1.8500000000000085,27502323.0,1620259200.0,112.58524234485017,INDIAN HOTELS COLTD
43.76,125.35,500870.0,2021-05-06,57107.0,127.3,122.25,1553.0,130500.0,124.1,1.25,5.049999999999997,16408048.0,1620259200.0,125.73216858237548,CASTROL INDIA LTD
45.82,202.75,500875.0,2021-05-06,673246.0,205.95,202.15,16367.0,1469209.0,202.4,0.3499999999999943,3.799999999999983,299277101.0,1620259200.0,203.6994743429968,ITC LTD
13.04,213.55,500877.0,2021-05-06,49045.0,218.0,210.35,3728.0,376111.0,214.7,-1.1499999999999773,7.650000000000006,80020646.0,1620259200.0,212.75805812645734,APOLLO TYRES LTD
48.83,1341.2,500878.0,2021-05-06,6601.0,1388.0,1332.25,1117.0,13517.0,1388.0,-46.799999999999955,55.75,18284765.0,1620259200.0,1352.7236073093143,CEAT LTD
100.0,77.65,500890.0,2021-05-06,685.0,79.6,76.15,18.0,685.0,76.2,1.4500000000000028,3.4499999999999886,53230.0,1620259200.0,77.7080291970803,MODI RUBBER LTD
63.54,157.5,500940.0,2021-05-06,30115.0,161.95,156.2,1506.0,47396.0,157.45,0.05000000000001137,5.75,7476437.0,1620259200.0,157.74405013081272,FINOLEX INDUSTRIES LTD
100.0,245.0,501148.0,2021-05-06,42.0,245.5,245.0,7.0,42.0,245.5,-0.5,0.5,10303.0,1620259200.0,245.3095238095238,DALAL STREET INVESTMENTS LTD
54.43,30.2,501150.0,2021-05-06,61468.0,30.95,29.75,904.0,112926.0,30.6,-0.40000000000000213,1.1999999999999993,3430122.0,1620259200.0,30.37495350937782,CENTRUM CAPITAL LTD
100.0,5.05,501242.0,2021-05-06,561.0,5.1,4.89,5.0,561.0,4.89,0.16000000000000014,0.20999999999999996,2848.0,1620259200.0,5.076648841354723,TCI FINANCE LTD
87.72,57.3,501295.0,2021-05-06,150.0,58.0,56.05,14.0,171.0,57.5,-0.20000000000000284,1.9500000000000028,9830.0,1620259200.0,57.485380116959064,INDUSTRIAL INVESTMENT TRUST LTD
97.93,1150.0,501298.0,2021-05-06,236.0,1189.9,1146.1,18.0,241.0,1189.9,-39.90000000000009,43.80000000000018,277425.0,1620259200.0,1151.1410788381743,INDUSTRIAL  PRUDENTIAL INVESTMENTS COLTD
