Date,Open Price,High Price,Low Price,Close Price,WAP,No.of Shares,No. of Trades,Total Turnover (Rs.),Deliverable Quantity,% Deli. Qty to Traded Qty,Spread High-Low,Spread Close-Open,Unix Date,company
2021-05-03,41.9,42.25,41.45,42.25,41.74686175076898,24058,33,1004346.0,24058.0,100.0,0.8,0.35,1620000000.0,538920
2021-03-31,29.95,29.95,29.95,29.95,29.95,2000,1,59900.0,2000.0,100.0,0.0,0.0,1617148800.0,539314
2021-05-03,0.83,0.83,0.79,0.79,0.812322316986496,22512,11,18287.0,22512.0,100.0,0.04,-0.04,1620000000.0,532746
2021-05-03,915.0,931.1,890.2,900.7,906.0452543051664,2497,340,2262395.0,1541.0,61.71,40.9,-14.3,1620000000.0,532268
2021-05-03,3.19,3.51,3.19,3.51,3.457825115959457,17463,28,60384.0,17035.0,97.55,0.32,0.32,1620000000.0,530579
2021-05-03,19.75,19.75,19.75,19.75,19.75,3000,2,59250.0,3000.0,100.0,0.0,0.0,1620000000.0,539273
2021-04-23,139.65,139.65,139.65,139.65,139.0,1,1,139.0,1.0,100.0,0.0,0.0,1619136000.0,506180
2021-05-03,4.05,4.37,3.97,3.97,4.008851260342505,5197,10,20834.0,5187.0,99.81,0.4,-0.08,1620000000.0,531574
2021-05-03,6.2,6.2,5.95,5.95,5.951219512195122,820,3,4880.0,820.0,100.0,0.25,-0.25,1620000000.0,521141
2021-05-03,130.0,133.85,128.95,130.2,131.0854707919133,447650,3539,58680411.0,98155.0,21.93,4.9,0.2,1620000000.0,500049
2021-04-30,6.8,6.8,6.8,6.8,6.0,1,1,6.0,1.0,100.0,0.0,0.0,1619740800.0,526025
2021-05-03,261.0,273.55,261.0,273.55,270.83461538461535,520,17,140834.0,410.0,78.85,12.55,12.55,1620000000.0,522650
2021-04-28,35.7,35.7,35.7,35.7,35.7,1500,1,53550.0,1500.0,100.0,0.0,0.0,1619568000.0,538817
2021-05-03,147.0,152.0,146.0,149.25,149.12719606465214,28460,809,4244160.0,19753.0,69.41,6.0,2.25,1620000000.0,532815
2021-03-23,12.8,12.8,12.8,12.8,12.8,500,1,6400.0,500.0,100.0,0.0,0.0,1616457600.0,531003
2021-05-03,2766.7,2839.85,2711.0,2754.9,2787.7571428571428,10010,1449,27905449.0,1715.0,17.13,128.85,-11.8,1620000000.0,539523
2021-05-03,13.25,14.0,13.25,13.8,13.634777376654633,1662,15,22661.0,1462.0,87.97,0.75,0.55,1620000000.0,514360
2021-05-03,899.5,910.0,891.25,907.4,903.3689205278796,399788,19403,361156054.0,153474.0,38.39,18.75,7.9,1620000000.0,532281
2021-05-04,133.95,137.0,122.1,127.35,128.05674304705263,28585,539,3660502.0,14395.0,50.36,14.9,-6.6,1620086400.0,542852
2021-05-03,1743.0,1758.6,1685.7,1724.3,1726.0956294832135,268641,13562,463700056.0,91403.0,34.02,72.9,-18.7,1620000000.0,500247
2021-03-24,8.82,8.82,8.82,8.82,8.8,25,1,220.0,25.0,100.0,0.0,0.0,1616544000.0,511688
2021-04-29,5.59,5.6,5.59,5.6,5.591836734693878,98,2,548.0,98.0,100.0,0.01,0.01,1619654400.0,530271
2021-05-03,246.0,257.25,245.3,257.25,254.03119557810248,26414,485,6709980.0,19637.0,74.34,11.95,11.25,1620000000.0,524634
2021-05-03,44.9,44.9,41.55,43.6,43.09309791332263,1246,24,53694.0,1090.0,87.48,3.35,-1.3,1620000000.0,502873
2021-03-23,14.16,15.64,14.16,15.64,14.9,200,2,2980.0,200.0,100.0,1.48,1.48,1616457600.0,520131
2021-05-03,460.0,470.0,434.85,439.15,450.623059375198,31562,1242,14222565.0,7288.0,23.09,35.15,-20.85,1620000000.0,531595
2021-05-03,4.7,4.94,4.49,4.49,4.646202106206587,4463,42,20736.0,4463.0,100.0,0.45,-0.21,1620000000.0,526737
2021-05-03,64.5,71.35,63.9,69.6,68.81120735596403,236434,2108,16269309.0,68420.0,28.94,7.45,5.1,1620000000.0,500101
2021-05-04,10.29,10.29,10.2,10.2,10.245,6000,2,61470.0,,,0.09,-0.09,1620086400.0,541303
2021-05-03,183.65,212.2,176.5,211.65,206.72296702595827,78395,1518,16206047.0,47193.0,60.2,35.7,28.0,1620000000.0,532460
2021-05-03,3.71,4.25,3.66,4.15,4.096144917953743,837881,654,3432082.0,493626.0,58.91,0.59,0.44,1620000000.0,533292
2021-05-03,1690.65,1709.0,1690.65,1709.0,1700.0,7,6,11900.0,3.0,42.86,18.35,18.35,1620000000.0,500439
2021-05-03,19.6,19.6,19.5,19.5,19.58896797153025,1686,6,33027.0,1686.0,100.0,0.1,-0.1,1620000000.0,513723
2021-05-03,169.9,174.5,167.05,169.75,171.3530523255814,13760,511,2357818.0,8092.0,58.81,7.45,-0.15,1620000000.0,532668
2021-05-03,377.55,379.95,371.55,373.6,374.3558463486703,2369,277,886849.0,1259.0,53.14,8.4,-3.95,1620000000.0,540124
2021-05-03,13.85,13.89,12.85,13.8,13.502652249311437,19606,225,264733.0,5120.0,26.11,1.04,-0.05,1620000000.0,500327
2021-02-03,11.11,11.11,11.11,11.11,11.11,900,1,9999.0,900.0,100.0,0.0,0.0,1612310400.0,513422
2021-04-07,440.0,440.0,440.0,440.0,440.0,15000,3,6600000.0,15000.0,100.0,0.0,0.0,1617753600.0,540402
2021-05-03,0.74,0.74,0.74,0.74,0.7399904481413675,100504,136,74372.0,100401.0,99.9,0.0,0.0,1620000000.0,531737
2021-05-03,0.73,0.73,0.72,0.72,0.7298410389892825,147143,34,107391.0,147143.0,100.0,0.01,-0.01,1620000000.0,537800
2021-05-03,30.8,30.95,30.15,30.25,30.568292682926828,5330,30,162929.0,3282.0,61.58,0.8,-0.55,1620000000.0,505358
2021-04-29,6.05,6.05,6.05,6.05,6.049960031974421,2502,8,15137.0,2502.0,100.0,0.0,0.0,1619654400.0,532744
2021-05-04,27.5,27.8,25.5,25.9,26.63333911685608,207486,585,5526045.0,144002.0,69.4,2.3,-1.6,1620086400.0,500009
2021-05-04,122.25,122.5,117.15,117.5,120.8533375117518,3191,201,385643.0,,,5.35,-4.75,1620086400.0,541161
2021-05-03,21.9,21.9,21.9,21.9,21.9,400,2,8760.0,400.0,100.0,0.0,0.0,1620000000.0,531608
2021-05-04,38.75,39.25,38.75,39.05,39.08571428571429,28000,7,1094400.0,20000.0,71.43,0.5,0.3,1620086400.0,542285
2021-05-03,808.65,840.0,784.6,798.2,800.4268292682927,820,67,656350.0,734.0,89.51,55.4,-10.45,1620000000.0,532732
2021-05-03,0.71,0.74,0.71,0.74,0.7396529033033163,366238,134,270889.0,354229.0,96.72,0.03,0.03,1620000000.0,539197
2021-05-03,42.9,44.0,42.0,43.4,42.88076673164392,52326,312,2243779.0,43811.0,83.73,2.0,0.5,1620000000.0,505729
2021-05-04,201.05,208.4,200.6,201.6,205.40815880959977,59543,1166,12230618.0,26315.0,44.19,7.8,0.55,1620086400.0,543237
2021-05-03,168.5,168.5,165.65,165.75,168.0909090909091,88,3,14792.0,88.0,100.0,2.85,-2.75,1620000000.0,523628
2021-05-04,69.85,69.85,65.5,67.4,66.39240155296729,7212,32,478822.0,,,4.35,-2.45,1620086400.0,541778
2021-05-03,73.85,76.8,73.8,76.8,73.84438775510205,392,3,28947.0,391.0,99.74,3.0,2.95,1620000000.0,505690
2021-05-03,71.95,72.2,70.8,71.95,71.28889856214028,144729,398,10317571.0,140941.0,97.38,1.4,0.0,1620000000.0,539289
2021-05-03,406.45,464.4,399.6,446.35,446.5803890324888,220907,6766,98652734.0,50791.0,22.99,64.8,39.9,1620000000.0,540025
2017-10-30,9.5,9.5,9.5,9.5,9.5,350,1,3325.0,350.0,100.0,0.0,0.0,1509321600.0,512291
2021-04-27,5.33,5.33,5.08,5.08,5.283333333333333,60,6,317.0,60.0,100.0,0.25,-0.25,1619481600.0,501311
2021-05-03,21.2,21.2,21.2,21.2,21.2,20005,38,424106.0,20004.0,100.0,0.0,0.0,1620000000.0,533160
2021-05-03,29.4,29.4,26.6,26.7,27.57886013005228,7843,74,216301.0,6587.0,83.99,2.8,-2.7,1620000000.0,500422
2021-05-03,1240.0,1288.0,1235.0,1262.25,1269.7018270986312,75037,2229,95274616.0,56348.0,75.09,53.0,22.25,1620000000.0,538566
2021-03-26,16.65,16.65,16.65,16.65,16.65,100,1,1665.0,100.0,100.0,0.0,0.0,1616716800.0,513507
2021-05-03,16.1,16.5,15.8,16.0,16.04259719349869,144094,477,2311642.0,70262.0,48.76,0.7,-0.1,1620000000.0,500108
2021-05-03,3.29,3.29,3.1,3.17,3.1196051867621444,10334,22,32238.0,9234.0,89.36,0.19,-0.12,1620000000.0,531977
2021-05-03,16752.8,16997.0,16230.2,16535.15,16681.209677419352,248,137,4136940.0,158.0,63.71,766.8,-217.65,1620000000.0,519091
2021-03-26,21.5,21.5,21.5,21.5,21.5,18000,1,387000.0,18000.0,100.0,0.0,0.0,1616716800.0,542599
2021-05-03,27.35,27.35,26.65,27.2,27.10086455331412,2776,30,75232.0,2676.0,96.4,0.7,-0.15,1620000000.0,514394
2021-05-03,4.0,4.0,4.0,4.0,4.0,507,2,2028.0,507.0,100.0,0.0,0.0,1620000000.0,531336
2021-05-03,194.8,226.4,187.95,226.4,212.25140429958392,57680,1595,12242661.0,39725.0,68.87,38.45,31.6,1620000000.0,500234
2021-05-03,27.4,27.4,27.4,27.4,27.4,1095,8,30003.0,1090.0,99.54,0.0,0.0,1620000000.0,531810
2021-05-04,665.0,673.0,642.0,645.8,656.8774302620456,23660,1422,15541720.0,10321.0,43.62,31.0,-19.2,1620086400.0,543238
2021-05-03,1.44,1.58,1.44,1.58,1.568362480127186,1258,13,1973.0,1258.0,100.0,0.14,0.14,1620000000.0,500192
2021-03-24,2.35,2.35,2.35,2.35,2.35,200,1,470.0,200.0,100.0,0.0,0.0,1616544000.0,511447
2021-05-03,100.35,100.5,100.0,100.2,100.04067503245348,9244,38,924776.0,8172.0,88.4,0.5,-0.15,1620000000.0,507960
2021-05-03,94.8,94.8,91.05,92.9,93.03371462974114,1661,68,154529.0,809.0,48.71,3.75,-1.9,1620000000.0,513554
2021-04-30,17.45,17.45,17.45,17.45,17.448275862068964,29,3,506.0,29.0,100.0,0.0,0.0,1619740800.0,531900
2021-05-03,68.0,69.25,66.9,67.55,68.93218608721016,13714,57,945336.0,13714.0,100.0,2.35,-0.45,1620000000.0,512229
2021-05-03,5.79,5.79,5.79,5.79,5.789417989417989,945,10,5471.0,945.0,100.0,0.0,0.0,1620000000.0,519500
2021-05-03,9.28,9.62,8.14,9.18,8.879218988168688,13777,94,122329.0,7255.0,52.66,1.48,-0.1,1620000000.0,531471
2021-05-03,86.3,87.1,84.6,86.1,85.98899798064201,14361,365,1234888.0,8452.0,58.85,2.5,-0.2,1620000000.0,539404
2021-05-03,6.5,6.5,6.0,6.33,6.242629425871068,7089,93,44254.0,5306.0,74.85,0.5,-0.17,1620000000.0,540615
2021-05-03,43.25,43.75,41.8,42.8,43.46114649681529,785,55,34117.0,563.0,71.72,1.95,-0.45,1620000000.0,500337
2021-05-03,1.91,1.91,1.91,1.91,1.905172413793104,116,1,221.0,116.0,100.0,0.0,0.0,1620000000.0,500174
2021-05-03,3452.7,3476.95,3432.7,3439.05,3456.7307528308143,21107,2774,72961216.0,11015.0,52.19,44.25,-13.65,1620000000.0,500825
2021-05-03,39.9,39.9,38.7,38.85,39.22344962637257,166476,447,6529763.0,49922.0,29.99,1.2,-1.05,1620000000.0,539807
2021-05-03,25.4,25.4,23.5,25.4,24.705933304460803,2309,23,57046.0,2309.0,100.0,1.9,0.0,1620000000.0,511714
2021-05-03,651.0,689.8,651.0,680.4,678.4728223475987,7267,479,4930462.0,3666.0,50.45,38.8,29.4,1620000000.0,508814
2021-02-25,5.32,5.32,5.32,5.32,5.32,400,1,2128.0,400.0,100.0,0.0,0.0,1614211200.0,530161
2021-04-29,5.85,5.85,5.56,5.56,5.56,300,2,1668.0,300.0,100.0,0.29,-0.29,1619654400.0,532992
2021-05-03,604.1,630.2,595.55,613.4,620.6713504675284,58713,1862,36441477.0,7212.0,12.28,34.65,9.3,1620000000.0,532899
2021-04-30,45.6,45.6,43.35,45.6,43.471698113207545,53,3,2304.0,53.0,100.0,2.25,0.0,1619740800.0,539469
2021-05-03,2.45,2.45,2.41,2.41,2.4134078212290504,2327,22,5616.0,2327.0,100.0,0.04,-0.04,1620000000.0,539009
2021-05-03,18.25,19.9,18.2,19.65,19.162508279973505,4529,38,86787.0,4332.0,95.65,1.7,1.4,1620000000.0,532980
2021-05-03,78.7,81.0,77.35,78.0,78.78920642418515,8468,255,667187.0,6483.0,76.56,3.65,-0.7,1620000000.0,532365
2021-05-03,185.3,196.8,181.65,195.7,191.3119502252736,9322,564,1783410.0,6409.0,68.75,15.15,10.4,1620000000.0,532934
2021-03-09,7.95,7.95,7.95,7.95,7.0,1,1,7.0,1.0,100.0,0.0,0.0,1615248000.0,519439
2021-05-03,180.9,186.45,177.2,178.35,181.7494636344132,18644,513,3388537.0,7719.0,41.4,9.25,-2.55,1620000000.0,532805
2021-05-03,54.0,56.15,54.0,56.15,55.33333333333333,3,2,166.0,3.0,100.0,2.15,2.15,1620000000.0,540648
2021-05-03,364.5,391.9,364.0,390.4,382.31526833454353,15149,239,5791694.0,12299.0,81.19,27.9,25.9,1620000000.0,505163
2021-04-28,25.35,25.35,25.35,25.35,25.35,44800,2,1135680.0,44800.0,100.0,0.0,0.0,1619568000.0,539402
2021-05-03,121.75,124.95,115.0,122.2,122.55109339776088,210262,4645,25767838.0,122893.0,58.45,9.95,0.45,1620000000.0,530007
2021-05-03,33.9,35.3,33.9,35.3,34.85106382978724,2491,36,86814.0,2060.0,82.7,1.4,1.4,1620000000.0,519097
2021-05-03,122.6,138.1,122.6,135.0,134.96411650331336,252010,51,34012307.0,251360.0,99.74,15.5,12.4,1620000000.0,538564
2021-05-03,4.92,5.0,4.81,4.81,4.816919320378472,19658,49,94691.0,19658.0,100.0,0.19,-0.11,1620000000.0,536659
2021-05-03,1.85,1.85,1.85,1.85,1.85,100,1,185.0,100.0,100.0,0.0,0.0,1620000000.0,511585
2021-05-03,5.2,5.2,5.2,5.2,5.1946902654867255,113,4,587.0,113.0,100.0,0.0,0.0,1620000000.0,531778
2021-04-30,1.84,1.84,1.84,1.84,1.8,10,1,18.0,10.0,100.0,0.0,0.0,1619740800.0,523425
2021-04-30,10.31,10.31,10.31,10.31,10.31,100,1,1031.0,100.0,100.0,0.0,0.0,1619740800.0,530809
2021-05-03,14.95,14.95,14.1,14.32,14.404761904761903,13944,147,200860.0,7963.0,57.11,0.85,-0.63,1620000000.0,539359
2021-05-03,683.0,705.0,676.7,690.4,689.4693802035152,5405,476,3726582.0,2464.0,45.59,28.3,7.4,1620000000.0,500368
2021-05-03,202.3,209.3,202.3,204.9,205.9864862799052,65415,1056,13474606.0,23566.0,36.03,7.0,2.6,1620000000.0,540755
2021-05-03,105.65,108.4,102.65,107.95,106.12429378531073,177,9,18784.0,105.0,59.32,5.75,2.3,1620000000.0,539518
2021-05-03,14.9,15.85,14.9,15.45,15.295603914122973,6847,73,104729.0,5907.0,86.27,0.95,0.55,1620000000.0,531869
2021-05-03,42.0,42.0,39.75,40.4,40.59243359270191,3727,96,151288.0,3022.0,81.08,2.25,-1.6,1620000000.0,520021
2021-05-03,217.0,226.0,215.9,225.6,222.14637190229988,5609,519,1246019.0,3427.0,61.1,10.1,8.6,1620000000.0,539118
2021-05-03,1.12,1.12,1.12,1.12,1.118872549019608,816,2,913.0,816.0,100.0,0.0,0.0,1620000000.0,511187
2021-05-03,0.2,0.22,0.2,0.21,0.2069060480299803,1092984,117,226145.0,1092984.0,100.0,0.02,0.01,1620000000.0,530699
2021-05-03,114.45,114.45,109.0,109.0,112.43037974683544,79,3,8882.0,79.0,100.0,5.45,-5.45,1620000000.0,504080
2021-05-03,545.6,549.35,533.0,536.05,542.2238219895288,764,168,414259.0,585.0,76.57,16.35,-9.55,1620000000.0,540724
2021-05-03,43.0,44.15,42.5,43.45,43.35473168846228,217322,957,9421937.0,98111.0,45.15,1.65,0.45,1620000000.0,500109
2021-05-03,14.8,15.2,14.0,14.25,14.525778789832252,215623,195,3132092.0,183028.0,84.88,1.2,-0.55,1620000000.0,500365
2021-04-28,2.8,2.8,2.8,2.8,2.8,6000,1,16800.0,6000.0,100.0,0.0,0.0,1619568000.0,536738
2021-05-04,102.05,102.05,102.05,102.05,102.05,2000,1,204100.0,2000.0,100.0,0.0,0.0,1620086400.0,542437
2021-05-03,30.4,30.4,28.05,28.6,28.538369304556355,834,33,23801.0,584.0,70.02,2.35,-1.8,1620000000.0,504286
2021-05-03,23.15,23.45,23.05,23.2,23.2318359375,5120,48,118947.0,2915.0,56.93,0.4,0.05,1620000000.0,540366
2021-05-03,1123.65,1123.65,1061.0,1078.3,1089.2893636092022,6694,943,7291703.0,3470.0,51.84,62.65,-45.35,1620000000.0,533138
2021-05-03,3.98,3.98,3.98,3.98,3.0,1,1,3.0,1.0,100.0,0.0,0.0,1620000000.0,531017
2021-05-03,36.5,36.5,35.0,36.0,36.15,20,3,723.0,10.0,50.0,1.5,-0.5,1620000000.0,530521
2021-05-03,0.61,0.61,0.61,0.61,0.6099907839860041,64019,15,39051.0,64019.0,100.0,0.0,0.0,1620000000.0,511736
2021-05-03,5.23,5.23,4.76,4.76,5.205317577548006,8801,6,45812.0,8801.0,100.0,0.47,-0.47,1620000000.0,516062
2021-05-03,26.2,26.65,25.55,26.0,25.982565608368507,27245,70,707895.0,2644.0,9.7,1.1,-0.2,1620000000.0,519191
2021-05-03,4.29,4.29,4.29,4.29,4.289992695398101,1369,9,5873.0,1369.0,100.0,0.0,0.0,1620000000.0,512463
2021-05-03,77.5,81.5,77.5,81.5,79.36283185840709,565,13,44840.0,565.0,100.0,4.0,4.0,1620000000.0,514234
2021-05-03,72.95,79.0,67.1,78.95,72.42842400117942,20349,269,1473846.0,8210.0,40.35,11.9,6.0,1620000000.0,512381
2021-05-03,27.5,28.8,27.0,28.05,27.867228113953004,9618,104,268027.0,7173.0,74.58,1.8,0.55,1620000000.0,533329
2021-05-03,2.36,2.45,2.36,2.45,2.3603192702394526,11401,8,26910.0,11401.0,100.0,0.09,0.09,1620000000.0,533177
2021-05-03,61.9,61.9,61.9,61.9,61.89934354485777,457,7,28288.0,457.0,100.0,0.0,0.0,1620000000.0,507813
2021-04-30,6.16,6.8,6.16,6.8,6.797402597402597,1155,9,7851.0,1155.0,100.0,0.64,0.64,1619740800.0,517288
2021-05-03,201.95,208.0,201.95,205.0,204.92621192621192,2331,64,477683.0,2158.0,92.58,6.05,3.05,1620000000.0,506480
2021-05-03,569.15,574.85,566.85,572.15,571.0,544,52,310624.0,277.0,50.92,8.0,3.0,1620000000.0,504973
2021-05-03,25.0,25.95,24.3,25.8,25.82804655408489,17528,175,452714.0,14988.0,85.51,1.65,0.8,1620000000.0,539044
2021-05-03,37.65,37.65,35.1,36.0,35.68946115559403,4621,62,164921.0,4621.0,100.0,2.55,-1.65,1620000000.0,526301
2021-05-03,183.1,183.1,175.5,177.95,178.8928955939872,73377,2258,13126624.0,52122.0,71.03,7.6,-5.15,1620000000.0,514183
2021-04-28,14.55,14.55,14.55,14.55,14.54927536231884,690,2,10039.0,690.0,100.0,0.0,0.0,1619568000.0,538928
2021-05-03,3034.7,3057.0,3004.8,3037.0,3037.019329138563,110455,12181,335453970.0,41101.0,37.21,52.2,2.3,1620000000.0,532540
2010-03-19,53.2,53.2,53.2,53.2,53.2,400,1,21280.0,400.0,100.0,0.0,0.0,1268956800.0,509917
2021-05-03,9.6,9.6,8.1,8.37,8.495957711442786,6432,66,54646.0,4679.0,72.75,1.5,-1.23,1620000000.0,531273
2021-05-03,131.55,137.0,131.3,134.1,133.60448642266823,3388,177,452652.0,1475.0,43.54,5.7,2.55,1620000000.0,520043
2021-05-03,328.0,333.05,326.0,327.35,329.3577308518253,5588,262,1840451.0,2832.0,50.68,7.05,-0.65,1620000000.0,532612
2021-05-03,1455.6,1532.0,1455.6,1455.95,1468.3822549952426,4204,590,6173079.0,4204.0,100.0,76.4,0.35,1620000000.0,524372
2021-04-28,0.37,0.37,0.37,0.37,0.369735902926481,1401,1,518.0,1401.0,100.0,0.0,0.0,1619568000.0,539833
2021-05-03,364.8,368.9,364.0,364.65,366.6191860465116,1032,151,378351.0,812.0,78.68,4.9,-0.15,1620000000.0,532240
2021-05-03,29.5,31.3,29.5,30.8,30.33481073951507,168313,596,5105743.0,134693.0,80.03,1.8,1.3,1620000000.0,524412
2021-04-30,13.5,13.77,13.5,13.77,13.526785714285714,112,2,1515.0,112.0,100.0,0.27,0.27,1619740800.0,502933
2021-02-02,7.5,7.5,7.5,7.5,7.5,8000,1,60000.0,8000.0,100.0,0.0,0.0,1612224000.0,539680
2021-05-03,142.6,159.5,142.6,156.25,155.10637178327715,60815,1313,9432794.0,37613.0,61.85,16.9,13.65,1620000000.0,532457
2021-05-03,1.95,1.99,1.81,1.99,1.9273998238661385,36336,95,70034.0,36336.0,100.0,0.18,0.04,1620000000.0,523722
2021-05-03,24.9,24.95,24.3,24.85,24.79111111111111,450,178,11156.0,230.0,51.11,0.65,-0.05,1620000000.0,532728
2021-05-03,4.16,4.16,3.96,3.96,3.977865439403901,4563,17,18151.0,4563.0,100.0,0.2,-0.2,1620000000.0,531591
2021-04-29,7.8,8.19,7.8,8.19,8.170289855072463,1104,6,9020.0,1104.0,100.0,0.39,0.39,1619654400.0,531049
2021-05-03,29.95,29.95,29.95,29.95,29.875,8,1,239.0,8.0,100.0,0.0,0.0,1620000000.0,526231
2021-05-03,65.2,70.0,65.2,66.95,66.82835133551033,23886,94,1596262.0,17381.0,72.77,4.8,1.75,1620000000.0,540730
2021-04-28,30.35,30.35,30.35,30.35,30.33333333333333,12,5,364.0,12.0,100.0,0.0,0.0,1619568000.0,530733
2021-05-03,268.0,275.85,261.0,273.8,271.9150330169212,19384,357,5270801.0,15500.0,79.96,14.85,5.8,1620000000.0,506854
2021-05-04,308.0,310.0,284.05,284.05,294.3226751281425,28679,1230,8440880.0,17668.0,61.61,25.95,-23.95,1620086400.0,542905
2021-04-19,3.93,3.93,3.93,3.93,3.93,100,1,393.0,100.0,100.0,0.0,0.0,1618790400.0,526823
2021-05-03,2.11,2.11,1.92,2.11,2.106708839687032,6007,8,12655.0,6007.0,100.0,0.19,0.0,1620000000.0,539149
2021-04-07,3.3,3.3,3.3,3.3,3.298507462686567,201,1,663.0,201.0,100.0,0.0,0.0,1617753600.0,530167
2021-05-03,960.0,965.55,955.15,957.45,960.347546127572,122378,4476,117525412.0,49647.0,40.57,10.4,-2.55,1620000000.0,532755
2021-05-03,58.0,65.5,52.55,62.0,60.5083679676428,62799,391,3799865.0,38483.0,61.28,12.95,4.0,1620000000.0,526931
2021-05-03,87.0,87.0,85.0,85.0,86.1111111111111,27,3,2325.0,27.0,100.0,2.0,-2.0,1620000000.0,512064
2021-05-03,7.92,8.19,7.65,8.19,8.155698924731182,9300,53,75848.0,9296.0,99.96,0.54,0.27,1620000000.0,524013
2021-05-03,1342.0,1361.0,1337.65,1351.8,1349.0408194102663,92652,4607,124991330.0,36068.0,38.93,23.35,9.8,1620000000.0,500209
2021-05-03,68.0,74.0,67.15,72.35,71.3335230656065,114196,971,8146003.0,74594.0,65.32,6.85,4.35,1620000000.0,533608
2021-05-03,25.0,25.0,24.5,24.5,24.954545454545453,22000,2,549000.0,20000.0,90.91,0.5,-0.5,1620000000.0,541206
2021-05-03,519.95,565.0,500.0,548.95,547.4278583511273,36061,482,19740796.0,31838.0,88.29,65.0,29.0,1620000000.0,531719
2021-05-03,37.0,43.4,36.9,41.5,41.53870343492985,343122,2201,14252843.0,168848.0,49.21,6.5,4.5,1620000000.0,507205
2021-05-03,26.6,30.35,26.6,28.7,28.123076923076923,2210,22,62152.0,1376.0,62.26,3.75,2.1,1620000000.0,532357
2021-05-03,118.7,118.7,111.15,116.2,115.70278637770896,323,29,37372.0,189.0,58.51,7.55,-2.5,1620000000.0,507580
2021-05-03,321.0,333.0,317.1,328.45,326.66182490946306,25404,1160,8298517.0,13672.0,53.82,15.9,7.45,1620000000.0,533104
2021-05-03,31.8,31.8,31.8,31.8,31.799835931091057,1219,9,38764.0,1219.0,100.0,0.0,0.0,1620000000.0,532855
2021-05-03,103.7,107.9,101.7,103.85,103.66635377812908,40483,685,4196725.0,25708.0,63.5,6.2,0.15,1620000000.0,506248
2021-03-02,285.0,285.0,285.0,285.0,285.0,500,1,142500.0,500.0,100.0,0.0,0.0,1614643200.0,542668
2021-05-03,827.0,839.05,806.0,820.0,824.1498127340824,267,56,220048.0,49.0,18.35,33.05,-7.0,1620000000.0,509152
2021-05-03,215.0,226.0,214.5,224.55,223.319176882662,6852,83,1530183.0,1061.0,15.48,11.5,9.55,1620000000.0,526582
2021-05-03,4.0,4.0,4.0,4.0,4.0,100,1,400.0,100.0,100.0,0.0,0.0,1620000000.0,506975
2021-05-03,31.1,34.4,30.05,30.25,31.27084743213776,13299,260,415871.0,12562.0,94.46,4.35,-0.85,1620000000.0,512131
2021-05-03,486.0,496.45,474.6,493.55,487.26008310926414,8182,560,3986762.0,2714.0,33.17,21.85,7.55,1620000000.0,532370
2021-05-03,1.48,1.52,1.43,1.47,1.4776606177261964,1424547,2878,2104997.0,789239.0,55.4,0.09,-0.01,1620000000.0,533207
2021-03-22,3.33,3.33,3.33,3.33,3.0,1,1,3.0,1.0,100.0,0.0,0.0,1616371200.0,540310
2021-04-27,42.8,42.8,42.8,42.8,42.8,3000,1,128400.0,3000.0,100.0,0.0,0.0,1619481600.0,540786
2021-05-03,1360.0,1360.0,1300.5,1308.6,1319.7668991495248,67962,3887,89693998.0,16925.0,24.9,59.5,-51.4,1620000000.0,533150
2021-05-03,426.1,442.85,425.1,428.9,432.26111205002536,11834,403,5115378.0,9610.0,81.21,17.75,2.8,1620000000.0,532406
2021-04-12,11.0,11.0,11.0,11.0,11.0,1,1,11.0,1.0,100.0,0.0,0.0,1618185600.0,512109
2021-04-29,3.47,3.47,3.47,3.47,3.0,2,1,6.0,2.0,100.0,0.0,0.0,1619654400.0,540181
2021-05-03,2.0,2.09,2.0,2.09,2.041593438781488,1707,10,3485.0,1707.0,100.0,0.09,0.09,1620000000.0,500458
2021-05-03,12.99,12.99,12.5,12.79,12.74561403508772,114,4,1453.0,114.0,100.0,0.49,-0.2,1620000000.0,532005
2021-05-03,17.85,18.85,16.85,16.95,17.374370277078086,3176,26,55181.0,1802.0,56.74,2.0,-0.9,1620000000.0,531255
2021-05-03,4.7,5.4,4.7,5.27,5.109379615952733,13540,105,69181.0,12782.0,94.4,0.7,0.57,1620000000.0,531814
2021-05-03,0.81,0.81,0.81,0.81,0.8098006644518272,1204,7,975.0,1204.0,100.0,0.0,0.0,1620000000.0,512047
2021-05-03,28.7,30.55,28.7,29.8,28.839635661054373,10869,31,313458.0,10821.0,99.56,1.85,1.1,1620000000.0,521200
2021-05-03,6.35,6.49,5.99,6.28,6.24099139841804,503047,1559,3139512.0,288472.0,57.34,0.5,-0.07,1620000000.0,532794
2021-05-03,1145.0,1145.0,1145.0,1145.0,1145.0,110,4,125950.0,110.0,100.0,0.0,0.0,1620000000.0,501298
2021-05-03,4.56,4.6,4.44,4.45,4.498736005778259,2769,34,12457.0,2719.0,98.19,0.16,-0.11,1620000000.0,532845
2021-05-03,404.7,416.0,396.5,400.2,410.0700389105058,257,38,105388.0,172.0,66.93,19.5,-4.5,1620000000.0,537259
2021-05-03,9.55,9.68,9.01,9.68,9.663000520817375,32641,83,315410.0,31780.0,97.36,0.67,0.13,1620000000.0,539742
